Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Annotation,File,Delta Freq (Hz),Dur 50% (s),Dur 90% (s),Duration (s),Set
132,Spectrogram 1,2,349.270888493,350.254998612,3671.3,8872.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9841101190000359,val
133,Spectrogram 1,2,352.483172462,352.798830425,3365.4,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.3156579629999783,val
134,Spectrogram 1,2,353.274174181,353.571264028,4283.2,11319.9,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.2970898469999952,val
136,Spectrogram 1,2,355.231253546,357.578260415,4895.1,52010.5,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.1596857929999942,val
140,Spectrogram 1,2,359.401649352,359.665316592,4283.2,11014.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.26366724000001796,val
141,Spectrogram 1,2,360.307773383,360.745980907,3365.4,11014.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4382075240000063,val
142,Spectrogram 1,2,361.251033648,362.112594205,3671.3,11014.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8615605570000184,val
143,Spectrogram 1,2,362.476527375,362.706772007,4589.2,9790.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.23024463199999445,val
145,Spectrogram 1,2,366.580080887,366.817752765,4283.2,9790.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.23767187800001466,val
149,Spectrogram 1,2,368.069240564,368.384898526,4895.1,137980.8,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.31565796199998886,val
149,Spectrogram 1,2,368.069240564,368.384898526,4895.1,137980.8,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.31565796199998886,val
147,Spectrogram 1,2,369.042209814,369.784934432,4283.2,10096.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7427246180000111,val
148,Spectrogram 1,2,370.141442249,371.058707152,3977.3,12543.7,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9172649029999889,val
150,Spectrogram 1,2,371.619464235,372.533015515,3671.3,16521.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9135512799999788,val
152,Spectrogram 1,2,374.167010446,374.772331009,2447.6,10708.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6053205630000207,val
153,Spectrogram 1,2,375.867849821,376.116662568,4589.2,9178.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.24881274699998812,val
154,Spectrogram 1,2,378.244568596,378.47852685,3671.3,8872.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.2339582539999583,val
155,Spectrogram 1,2,379.072706545,380.071671157,5507.0,16521.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9989646120000089,val
156,Spectrogram 1,2,382.812321643,383.610750607,3365.4,14073.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7984289639999815,val
157,Spectrogram 1,2,383.503055538,384.100948855,5812.9,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5978933170000005,val
158,Spectrogram 1,2,384.164080444,385.085058971,4895.1,11014.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9209785270000452,val
159,Spectrogram 1,2,385.835210835,386.733907623,1223.8,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8986967879999952,val
160,Spectrogram 1,2,388.991790459,390.031604924,4283.2,14991.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.0398144650000063,val
161,Spectrogram 1,2,390.725969472,391.26444482,4589.2,14685.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.53847534800002,val
162,Spectrogram 1,2,393.344073522,394.643841604,5507.0,16521.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.2997680820000141,val
165,Spectrogram 1,2,395.887905336,397.150537187,5201.0,44055.9,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.1002678229999674,val
164,Spectrogram 1,2,398.394600922,398.840235693,4895.1,12849.7,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4456347710000159,val
166,Spectrogram 1,2,400.370248403,401.016418821,4895.1,13461.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.646170417999997,val
167,Spectrogram 1,2,401.198386352,401.7851388,4895.1,14991.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.586752448000027,val
172,Spectrogram 1,2,402.330723182,416.568754098,3671.3,3671.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,14.238030916000014,val
168,Spectrogram 1,2,404.392102206,404.759750892,3365.4,13767.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.36764868599999545,val
169,Spectrogram 1,2,404.85259147,405.899833181,3671.3,14073.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.0472417110000265,val
170,Spectrogram 1,2,406.349181572,407.039915466,4589.2,11014.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6907338940000045,val
173,Spectrogram 1,2,416.28280512,417.140652054,4589.2,12543.7,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8578469340000083,val
174,Spectrogram 1,2,420.263804686,421.199637705,5192.0,10167.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.935833018999972,val
175,Spectrogram 1,2,423.182712432,424.047986612,3894.0,10816.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8652741799999717,val
176,Spectrogram 1,2,426.784926601,427.497942235,4326.7,12331.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7130156339999871,val
177,Spectrogram 1,2,427.546219335,428.355789169,4975.7,12763.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8095698340000013,val
178,Spectrogram 1,2,431.995139569,432.455628832,4110.4,11033.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4604892629999995,val
179,Spectrogram 1,2,435.066516629,435.77581864,3894.0,12980.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7093020110000339,val
180,Spectrogram 1,2,436.102617468,436.615097454,5192.0,11033.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5124799860000167,val
181,Spectrogram 1,2,436.711651655,437.227845264,3894.0,11249.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5161936089999699,val
182,Spectrogram 1,2,437.298404103,438.234237122,4326.7,10600.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9358330190000288,val
183,Spectrogram 1,2,438.531326969,439.274051588,4326.7,12547.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7427246190000005,val
184,Spectrogram 1,2,441.862446653,442.620025763,5192.0,12331.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7575791099999947,val
185,Spectrogram 1,2,443.500154432,444.391423974,3894.0,9951.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8912695420000318,val
186,Spectrogram 1,2,445.152716708,445.862018718,4326.7,12763.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7093020099999876,val
187,Spectrogram 1,2,448.37985517,449.349110797,5192.0,15143.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9692556269999955,val
188,Spectrogram 1,2,455.432025412,455.929650906,3894.0,14927.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4976254940000331,val
189,Spectrogram 1,2,456.798638709,457.344541304,4759.4,14278.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5459025950000296,val
190,Spectrogram 1,2,457.953575487,458.477196343,2379.7,11249.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5236208559999795,val
191,Spectrogram 1,2,458.399210258,459.130794007,4326.7,11465.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7315837490000376,val
192,Spectrogram 1,2,459.179071107,459.732400948,4759.4,10816.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5533298409999929,val
193,Spectrogram 1,2,460.935614825,461.533508143,3245.0,11249.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5978933179999899,val
194,Spectrogram 1,2,461.589212489,462.588177101,2596.0,11898.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9989646120000089,val
195,Spectrogram 1,2,463.059807233,463.557432727,6706.4,10816.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.49762549399997624,val
196,Spectrogram 1,2,464.379410859,465.367234602,3894.0,9735.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9878237429999785,val
197,Spectrogram 1,2,465.805439202,466.225078611,6057.4,13196.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4196394090000126,val
199,Spectrogram 1,2,468.278708997,468.765193622,5624.7,16441.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4864846250000028,val
198,Spectrogram 1,2,468.813470722,469.526486356,4110.4,7355.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.713015634000044,val
200,Spectrogram 1,2,470.514310094,471.383297898,4543.0,10600.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8689878040000281,val
201,Spectrogram 1,2,473.685744214,474.287351155,3028.7,10816.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.601606941,val
202,Spectrogram 1,2,474.350482743,475.100634608,5408.4,10384.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7501518650000207,val
203,Spectrogram 1,2,476.530379498,477.020577746,3677.7,9086.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4901982480000129,val
204,Spectrogram 1,2,478.07895809,478.554301846,3028.7,11465.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4753437559999725,val
1,Spectrogram 1,2,1.963059896,2.161043715,0.0,175000.0,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,175000.0,0.1068,,0.19798381899999984,train
2,Spectrogram 1,2,7.533439741,7.768335797,0.0,174010.221,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,174010.221,0.1273,,0.2348960560000002,train
3,Spectrogram 1,2,33.545560255,33.652941309,0.0,174664.395,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,174664.395,0.0497,,0.10738105400000109,train
4,Spectrogram 1,2,54.597129695,54.781690882,0.0,174664.395,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,174664.395,0.0848,,0.1845611869999999,train
5,Spectrogram 1,2,83.297126277,83.50517707,0.0,175000.0,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,175000.0,0.1083,,0.20805079299999818,train
6,Spectrogram 1,2,108.31887177,108.58061309,0.0,175000.0,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,175000.0,0.1258,,0.2617413199999987,train
7,Spectrogram 1,2,132.419173218,132.503064667,0.0,174010.221,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,174010.221,0.0366,,0.08389144899999224,train
8,Spectrogram 1,2,250.17638691,250.220010464,0.0,174010.221,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,174010.221,0.0205,,0.04362355400002116,train
9,Spectrogram 1,2,395.29467153,395.345006399,0.0,175000.0,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,175000.0,0.0205,,0.05033486899998252,train
10,Spectrogram 1,2,473.376847299,473.571475459,0.0,174337.308,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,174337.308,0.0995,,0.1946281599999793,train
1,Spectrogram 1,2,0.367648686,0.713015633,4742.1,9943.2,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.34536694700000004,train
2,Spectrogram 1,2,0.798428965,1.875379661,5736.5,10555.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,1.076950696,train
3,Spectrogram 1,2,2.001642846,2.829780795,4971.6,11549.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.8281379489999998,train
4,Spectrogram 1,2,3.314497817,4.124067651,3212.4,9866.7,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.8095698339999999,train
5,Spectrogram 1,2,4.744242707,4.970773716,5812.9,8489.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.22653100900000034,train
6,Spectrogram 1,2,5.301286171,6.066292528,5965.9,10249.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.7650063569999999,train
7,Spectrogram 1,2,7.128388736,7.588877999,5583.5,14761.8,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.46048926300000037,train
8,Spectrogram 1,2,8.361311602,8.832941735,5430.5,12543.7,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.4716301329999997,train
9,Spectrogram 1,2,10.730603139,11.120533563,5354.0,10784.5,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.389930424000001,train
10,Spectrogram 1,2,11.499323119,12.152920783,4818.6,7342.7,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6535976640000012,train
11,Spectrogram 1,2,11.855830936,12.457437876,6577.8,11014.0,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6016069399999999,train
12,Spectrogram 1,2,13.437258704,14.068574629,7113.2,9713.7,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6313159250000009,train
13,Spectrogram 1,2,13.990588544,14.413941577,5965.9,13385.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.4233530329999997,train
14,Spectrogram 1,2,14.4659323,15.33120648,5660.0,10019.7,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.8652741800000001,train
15,Spectrogram 1,2,15.680287055,16.11849458,4665.6,10096.2,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.43820752499999926,train
16,Spectrogram 1,2,16.17791255,16.736812825,4665.6,14246.8,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.5589002750000027,train
17,Spectrogram 1,2,16.701533405,17.431260343,5124.6,16602.6,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.7297269380000024,train
18,Spectrogram 1,2,17.726493379,18.554631328,6271.9,11167.0,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.8281379489999985,train
19,Spectrogram 1,2,19.234223633,19.703996142,5201.0,14583.3,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.469772509000002,train
20,Spectrogram 1,2,20.236901056,21.131884221,5507.0,10325.6,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.8949831649999993,train
21,Spectrogram 1,2,22.099283795,22.663754505,5048.1,17056.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.5644707099999984,train
22,Spectrogram 1,2,22.860010044,23.495039593,6057.7,9871.8,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6350295490000022,train
23,Spectrogram 1,2,23.89982451,24.527423596,5833.3,14786.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.627599086,train
24,Spectrogram 1,2,24.597985597,25.255296884,4852.6,9705.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6573112869999989,train
25,Spectrogram 1,2,25.533818616,25.931176287,4775.5,9705.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.3973576709999982,train
26,Spectrogram 1,2,26.978417999,27.650583778,4852.6,10013.2,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6721657790000002,train
33,Spectrogram 1,2,28.218768116,29.206591858,4575.0,10130.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.9878237419999998,train
27,Spectrogram 1,2,29.875044014,30.224124585,4852.6,9782.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.34908057099999823,train
29,Spectrogram 1,2,30.031016184,30.075579661,2464.8,133098.6,p,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.04456347700000052,train
29,Spectrogram 1,2,30.031016184,30.075579661,2464.8,133098.6,p,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.04456347700000052,train
30,Spectrogram 1,2,30.628909502,31.958386573,4313.4,120466.5,p,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.0557043460000024,train
35,Spectrogram 1,2,32.50800279,33.299004509,5119.7,8169.7,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.7910017190000005,train
36,Spectrogram 1,2,33.603521602,33.926606811,5555.4,11437.6,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.3230852089999985,train
37,Spectrogram 1,2,34.312823613,34.984989392,5882.2,10675.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6721657790000037,train
38,Spectrogram 1,2,35.170670547,35.879972557,5119.7,10130.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.7093020100000018,train
39,Spectrogram 1,2,36.20305777,36.581847326,5664.3,10675.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.37878955600000097,train
40,Spectrogram 1,2,36.663547034,37.242872236,4575.0,11873.3,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.5793252019999997,train
41,Spectrogram 1,2,38.449799741,39.062544451,2941.1,16652.3,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6127447100000012,train
42,Spectrogram 1,2,39.634445511,40.072653036,6100.0,11546.5,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.4382075249999957,train
43,Spectrogram 1,2,41.004772432,41.398416479,6100.0,12091.2,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.3936440469999951,train
44,Spectrogram 1,2,42.178276396,43.043550576,4139.3,9585.8,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.8652741800000001,train
45,Spectrogram 1,2,44.012806203,44.736962706,5882.2,11437.6,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.7241565030000032,train
46,Spectrogram 1,2,44.814948791,45.145461246,6971.5,11219.7,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.3305124550000045,train
47,Spectrogram 1,2,45.126893131,45.461119209,7080.4,14596.5,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.33422607800000037,train
49,Spectrogram 1,2,45.929035723,46.482363396,5395.1,14211.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.5533276729999983,train
48,Spectrogram 1,2,46.556638025,47.228803805,4591.6,7805.7,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6721657800000003,train
50,Spectrogram 1,2,48.008664654,48.461726671,4132.4,13660.0,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.4530620170000006,train
51,Spectrogram 1,2,49.11160966,55.071973556,10560.7,30075.0,p,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.49762549399999756,train
58,Spectrogram 1,2,56.35688715,56.939925975,4450.2,9905.2,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.5830388250000027,train
59,Spectrogram 1,2,57.277865677,57.898040733,4737.3,8900.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6201750560000008,train
60,Spectrogram 1,2,58.663047094,59.246085919,4306.6,13924.8,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.5830388250000027,train
61,Spectrogram 1,2,59.346353743,60.41216357,4593.7,11915.0,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,1.0658098269999954,train
62,Spectrogram 1,2,60.393595454,60.872652833,5624.7,13629.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.4790573789999968,train
63,Spectrogram 1,2,61.322001227,61.719358898,5732.9,12871.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.39735767100000174,train
64,Spectrogram 1,2,62.395238305,63.301362339,4651.2,8328.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.9061240340000012,train
65,Spectrogram 1,2,63.750710733,64.508289844,5408.4,10384.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.7575791110000054,train
66,Spectrogram 1,2,64.582562306,65.054192438,4975.7,13953.6,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.47163013200000137,train
67,Spectrogram 1,2,65.377277647,65.80063068,5408.4,8328.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.42335303299999794,train
68,Spectrogram 1,2,66.279688063,66.766172688,4543.0,13520.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.4864846250000028,train
69,Spectrogram 1,2,67.104112389,67.70571933,4651.2,13845.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.601606941,train
70,Spectrogram 1,2,67.991668308,68.377885109,4543.0,13737.3,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.38621680100000333,train
71,Spectrogram 1,2,71.140820635,71.968958585,4975.7,8977.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.8281379499999986,train
72,Spectrogram 1,2,74.044873897,74.34939099,5516.5,12871.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.3045170930000012,train
73,Spectrogram 1,2,75.144106332,75.593454726,4867.5,10167.8,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.4493483939999976,train
74,Spectrogram 1,2,75.749426896,76.035375874,5408.4,11357.6,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.2859489779999933,train
76,Spectrogram 1,2,76.046516743,76.562710353,11465.8,14710.8,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.516193610000002,train
75,Spectrogram 1,2,76.425306298,76.830091215,3785.9,9302.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.40478491700000063,train
77,Spectrogram 1,2,76.882081943,77.264585121,5624.7,14170.0,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.3825031779999932,train
78,Spectrogram 1,2,78.100150317,78.883724789,3894.0,7896.2,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.783574471999998,train
79,Spectrogram 1,2,81.115611286,82.140571259,5949.2,10600.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,1.0249599729999943,train
80,Spectrogram 1,2,82.764459939,83.206381087,4759.4,14710.8,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.4419211479999916,train
81,Spectrogram 1,2,84.81437989,86.013880148,5300.2,15900.6,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,1.1995002580000005,train
82,Spectrogram 1,2,86.541214631,86.957140418,5083.9,10384.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.41592578699999194,train
83,Spectrogram 1,2,87.146535195,88.431448785,5192.0,10924.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,1.2849135900000022,train
84,Spectrogram 1,2,88.476012262,89.085046449,5949.2,14602.6,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.609034187000006,train
85,Spectrogram 1,2,92.664979113,93.244304315,4651.2,9626.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.5793252019999926,train
86,Spectrogram 1,2,93.812488653,94.321255016,5516.5,10492.3,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.5087663629999923,train
87,Spectrogram 1,2,94.510649794,95.149392965,7896.2,10600.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6387431710000016,train
88,Spectrogram 1,2,96.478870032,97.139894942,5949.2,18713.0,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6610249099999947,train
89,Spectrogram 1,2,100.701259491,100.950072238,6706.4,10708.6,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.24881274700000233,train
90,Spectrogram 1,2,101.002062962,101.210025855,7463.6,9951.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.20796289300000126,train
91,Spectrogram 1,2,107.642021057,108.102510321,5624.7,10167.8,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.4604892640000031,train
92,Spectrogram 1,2,110.598065042,111.173676621,4543.0,8328.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.5756115789999967,train
93,Spectrogram 1,2,115.849128102,116.69954779,5408.4,8004.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.8504196880000023,train
1,Spectrogram 1,2,3.177808071,3.281833467,0.0,175000.0,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,175000.0,0.0512,,0.10402539599999994,train
2,Spectrogram 1,2,6.021365394,6.091834211,0.0,173683.135,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,173683.135,0.0336,,0.07046881700000007,train
3,Spectrogram 1,2,9.088987563,9.193012959,0.0,174010.221,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,174010.221,0.0541,,0.10402539600000082,train
4,Spectrogram 1,2,15.537919704,15.638589443,0.0,174337.308,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,174337.308,0.0497,,0.10066973900000065,train
5,Spectrogram 1,2,26.323295332,26.383697174,0.0,174337.308,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,174337.308,0.0322,,0.06040184200000098,train
6,Spectrogram 1,2,38.098208631,38.158610474,0.0,175000.0,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,175000.0,0.0307,,0.060401843000001065,train
7,Spectrogram 1,2,77.663343492,77.79756981,0.0,174664.395,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,174664.395,0.0673,,0.13422631800000318,train
8,Spectrogram 1,2,93.465507506,93.53933198,0.0,172701.874,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,172701.874,0.038,,0.07382447400000558,train
9,Spectrogram 1,2,101.413023622,101.476781123,0.0,175000.0,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,175000.0,0.0307,,0.06375750099999777,train
