Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),label,File,Delta Freq (Hz),Dur 50% (s),Dur 90% (s),call_length,Set
152,Spectrogram 1,2,374.1670104,374.772331,2447.6,10708,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6053205630000207,val
153,Spectrogram 1,2,375.8678498,376.1166626,4589.2,9178.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.24881274699998812,val
154,Spectrogram 1,2,378.2445686,378.4785269,3671.3,8872.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.2339582539999583,val
155,Spectrogram 1,2,379.0727065,380.0716712,5507,16521,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9989646120000089,val
156,Spectrogram 1,2,382.8123216,383.6107506,3365.4,14073.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7984289639999815,val
157,Spectrogram 1,2,383.5030555,384.1009489,5812.9,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5978933170000005,val
158,Spectrogram 1,2,384.1640804,385.085059,4895.1,11014,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9209785270000452,val
159,Spectrogram 1,2,385.8352108,386.7339076,1223.8,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8986967879999952,val
160,Spectrogram 1,2,388.9917905,390.0316049,4283.2,14991.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.0398144650000063,val
161,Spectrogram 1,2,390.7259695,391.2644448,4589.2,14685.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.538475348,val
162,Spectrogram 1,2,393.3440735,394.6438416,5507,16521,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.2997680820000141,val
165,Spectrogram 1,2,395.8879053,397.1505372,5201,44055.9,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.1002678229999674,val
164,Spectrogram 1,2,398.3946009,398.8402357,4895.1,12849.7,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4456347710000159,val
166,Spectrogram 1,2,400.3702484,401.0164188,4895.1,13461.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.646170418,val
167,Spectrogram 1,2,401.1983864,401.7851388,4895.1,14991.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.586752448,val
172,Spectrogram 1,2,402.3307232,416.5687541,3671.3,3671.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,14.238030916000014,val
168,Spectrogram 1,2,404.3921022,404.7597509,3365.4,13767.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.36764868599999545,val
169,Spectrogram 1,2,404.8525915,405.8998332,3671.3,14073.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.0472417110000265,val
170,Spectrogram 1,2,406.3491816,407.0399155,4589.2,11014,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6907338940000045,val
173,Spectrogram 1,2,416.2828051,417.1406521,4589.2,12543.7,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8578469340000083,val
174,Spectrogram 1,2,420.2638047,421.1996377,5192,10167.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.935833019,val
175,Spectrogram 1,2,423.1827124,424.0479866,3894,10816.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8652741799999717,val
176,Spectrogram 1,2,426.7849266,427.4979422,4326.7,12331.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7130156339999871,val
177,Spectrogram 1,2,427.5462193,428.3557892,4975.7,12763.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8095698340000013,val
178,Spectrogram 1,2,431.9951396,432.4556288,4110.4,11033.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4604892629999995,val
179,Spectrogram 1,2,435.0665166,435.7758186,3894,12980.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7093020110000339,val
180,Spectrogram 1,2,436.1026175,436.6150975,5192,11033.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5124799860000167,val
181,Spectrogram 1,2,436.7116517,437.2278453,3894,11249.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5161936089999699,val
182,Spectrogram 1,2,437.2984041,438.2342371,4326.7,10600.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9358330190000288,val
183,Spectrogram 1,2,438.531327,439.2740516,4326.7,12547.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7427246190000005,val
184,Spectrogram 1,2,441.8624467,442.6200258,5192,12331.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7575791099999947,val
185,Spectrogram 1,2,443.5001544,444.391424,3894,9951.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8912695420000318,val
186,Spectrogram 1,2,445.1527167,445.8620187,4326.7,12763.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7093020099999876,val
187,Spectrogram 1,2,448.3798552,449.3491108,5192,15143.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9692556269999955,val
188,Spectrogram 1,2,455.4320254,455.9296509,3894,14927.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4976254940000331,val
189,Spectrogram 1,2,456.7986387,457.3445413,4759.4,14278.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5459025950000296,val
190,Spectrogram 1,2,457.9535755,458.4771963,2379.7,11249.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5236208559999795,val
191,Spectrogram 1,2,458.3992103,459.130794,4326.7,11465.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7315837490000376,val
192,Spectrogram 1,2,459.1790711,459.7324009,4759.4,10816.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5533298409999929,val
193,Spectrogram 1,2,460.9356148,461.5335081,3245,11249.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5978933179999899,val
194,Spectrogram 1,2,461.5892125,462.5881771,2596,11898.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9989646120000089,val
195,Spectrogram 1,2,463.0598072,463.5574327,6706.4,10816.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.49762549399997624,val
196,Spectrogram 1,2,464.3794109,465.3672346,3894,9735.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9878237429999785,val
197,Spectrogram 1,2,465.8054392,466.2250786,6057.4,13196.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4196394090000126,val
199,Spectrogram 1,2,468.278709,468.7651936,5624.7,16441.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4864846250000028,val
198,Spectrogram 1,2,468.8134707,469.5264864,4110.4,7355.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.713015634,val
200,Spectrogram 1,2,470.5143101,471.3832979,4543,10600.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8689878040000281,val
201,Spectrogram 1,2,473.6857442,474.2873512,3028.7,10816.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.601606941,val
202,Spectrogram 1,2,474.3504827,475.1006346,5408.4,10384.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7501518650000207,val
203,Spectrogram 1,2,476.5303795,477.0205777,3677.7,9086.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4901982480000129,val
204,Spectrogram 1,2,478.0789581,478.5543018,3028.7,11465.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4753437559999725,val
1,Spectrogram 1,2,1.963059896,2.161043715,0,175000,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,175000,0.1068,,0.19798381899999984,train
2,Spectrogram 1,2,7.533439741,7.768335797,0,174010.221,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,174010.221,0.1273,,0.2348960560000002,train
3,Spectrogram 1,2,33.54556026,33.65294131,0,174664.395,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,174664.395,0.0497,,0.10738105400000109,train
4,Spectrogram 1,2,54.5971297,54.78169088,0,174664.395,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,174664.395,0.0848,,0.1845611869999999,train
5,Spectrogram 1,2,83.29712628,83.50517707,0,175000,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,175000,0.1083,,0.20805079299999818,train
6,Spectrogram 1,2,108.3188718,108.5806131,0,175000,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,175000,0.1258,,0.2617413199999987,train
7,Spectrogram 1,2,132.4191732,132.5030647,0,174010.221,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,174010.221,0.0366,,0.083891449,train
8,Spectrogram 1,2,250.1763869,250.2200105,0,174010.221,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,174010.221,0.0205,,0.043623554,train
9,Spectrogram 1,2,395.2946715,395.3450064,0,175000,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,175000,0.0205,,0.050334869,train
10,Spectrogram 1,2,473.3768473,473.5714755,0,174337.308,BG,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt_BG.txt,174337.308,0.0995,,0.1946281599999793,train
1,Spectrogram 1,2,0.367648686,0.713015633,4742.1,9943.2,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.34536694700000004,train
2,Spectrogram 1,2,0.798428965,1.875379661,5736.5,10555.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,1.076950696,train
3,Spectrogram 1,2,2.001642846,2.829780795,4971.6,11549.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.8281379489999998,train
4,Spectrogram 1,2,3.314497817,4.124067651,3212.4,9866.7,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.8095698339999999,train
5,Spectrogram 1,2,4.744242707,4.970773716,5812.9,8489.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.22653100900000034,train
6,Spectrogram 1,2,5.301286171,6.066292528,5965.9,10249.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.7650063569999999,train
7,Spectrogram 1,2,7.128388736,7.588877999,5583.5,14761.8,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.46048926300000037,train
8,Spectrogram 1,2,8.361311602,8.832941735,5430.5,12543.7,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.4716301329999997,train
9,Spectrogram 1,2,10.73060314,11.12053356,5354,10784.5,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.389930424,train
10,Spectrogram 1,2,11.49932312,12.15292078,4818.6,7342.7,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6535976640000012,train
11,Spectrogram 1,2,11.85583094,12.45743788,6577.8,11014,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6016069399999999,train
12,Spectrogram 1,2,13.4372587,14.06857463,7113.2,9713.7,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6313159250000009,train
13,Spectrogram 1,2,13.99058854,14.41394158,5965.9,13385.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.4233530329999997,train
14,Spectrogram 1,2,14.4659323,15.33120648,5660,10019.7,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.8652741800000001,train
15,Spectrogram 1,2,15.68028706,16.11849458,4665.6,10096.2,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.43820752499999926,train
16,Spectrogram 1,2,16.17791255,16.73681283,4665.6,14246.8,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.5589002750000027,train
17,Spectrogram 1,2,16.70153341,17.43126034,5124.6,16602.6,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.7297269380000024,train
18,Spectrogram 1,2,17.72649338,18.55463133,6271.9,11167,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.8281379489999985,train
19,Spectrogram 1,2,19.23422363,19.70399614,5201,14583.3,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.469772509,train
20,Spectrogram 1,2,20.23690106,21.13188422,5507,10325.6,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.8949831649999993,train
21,Spectrogram 1,2,22.0992838,22.66375451,5048.1,17056.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.5644707099999984,train
22,Spectrogram 1,2,22.86001004,23.49503959,6057.7,9871.8,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6350295490000022,train
23,Spectrogram 1,2,23.89982451,24.5274236,5833.3,14786.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.627599086,train
24,Spectrogram 1,2,24.5979856,25.25529688,4852.6,9705.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6573112869999989,train
25,Spectrogram 1,2,25.53381862,25.93117629,4775.5,9705.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.3973576709999982,train
26,Spectrogram 1,2,26.978418,27.65058378,4852.6,10013.2,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6721657790000002,train
33,Spectrogram 1,2,28.21876812,29.20659186,4575,10130.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.9878237419999998,train
27,Spectrogram 1,2,29.87504401,30.22412459,4852.6,9782.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.34908057099999823,train
29,Spectrogram 1,2,30.03101618,30.07557966,2464.8,133098.6,p,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.044563477,train
29,Spectrogram 1,2,30.03101618,30.07557966,2464.8,133098.6,p,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.044563477,train
30,Spectrogram 1,2,30.6289095,31.95838657,4313.4,120466.5,p,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.055704346,train
35,Spectrogram 1,2,32.50800279,33.29900451,5119.7,8169.7,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.7910017190000005,train
36,Spectrogram 1,2,33.6035216,33.92660681,5555.4,11437.6,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.3230852089999985,train
37,Spectrogram 1,2,34.31282361,34.98498939,5882.2,10675.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6721657790000037,train
38,Spectrogram 1,2,35.17067055,35.87997256,5119.7,10130.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.7093020100000018,train
39,Spectrogram 1,2,36.20305777,36.58184733,5664.3,10675.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.37878955600000097,train
40,Spectrogram 1,2,36.66354703,37.24287224,4575,11873.3,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.5793252019999997,train
41,Spectrogram 1,2,38.44979974,39.06254445,2941.1,16652.3,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6127447100000012,train
42,Spectrogram 1,2,39.63444551,40.07265304,6100,11546.5,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.4382075249999957,train
43,Spectrogram 1,2,41.00477243,41.39841648,6100,12091.2,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.3936440469999951,train
44,Spectrogram 1,2,42.1782764,43.04355058,4139.3,9585.8,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.8652741800000001,train
45,Spectrogram 1,2,44.0128062,44.73696271,5882.2,11437.6,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.7241565030000032,train
46,Spectrogram 1,2,44.81494879,45.14546125,6971.5,11219.7,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.3305124550000045,train
47,Spectrogram 1,2,45.12689313,45.46111921,7080.4,14596.5,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.33422607800000037,train
49,Spectrogram 1,2,45.92903572,46.4823634,5395.1,14211.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.5533276729999983,train
48,Spectrogram 1,2,46.55663803,47.22880381,4591.6,7805.7,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6721657800000003,train
50,Spectrogram 1,2,48.00866465,48.46172667,4132.4,13660,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.4530620170000006,train
51,Spectrogram 1,2,49.11160966,55.07197356,10560.7,30075,p,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.49762549399999756,train
58,Spectrogram 1,2,56.35688715,56.93992598,4450.2,9905.2,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.5830388250000027,train
59,Spectrogram 1,2,57.27786568,57.89804073,4737.3,8900.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6201750560000008,train
60,Spectrogram 1,2,58.66304709,59.24608592,4306.6,13924.8,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.5830388250000027,train
61,Spectrogram 1,2,59.34635374,60.41216357,4593.7,11915,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,1.0658098269999954,train
62,Spectrogram 1,2,60.39359545,60.87265283,5624.7,13629.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.4790573789999968,train
63,Spectrogram 1,2,61.32200123,61.7193589,5732.9,12871.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.39735767100000174,train
64,Spectrogram 1,2,62.39523831,63.30136234,4651.2,8328.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.9061240340000012,train
65,Spectrogram 1,2,63.75071073,64.50828984,5408.4,10384.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.7575791110000054,train
66,Spectrogram 1,2,64.58256231,65.05419244,4975.7,13953.6,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.47163013200000137,train
67,Spectrogram 1,2,65.37727765,65.80063068,5408.4,8328.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.42335303299999794,train
68,Spectrogram 1,2,66.27968806,66.76617269,4543,13520.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.4864846250000028,train
69,Spectrogram 1,2,67.10411239,67.70571933,4651.2,13845.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.601606941,train
70,Spectrogram 1,2,67.99166831,68.37788511,4543,13737.3,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.38621680100000333,train
71,Spectrogram 1,2,71.14082064,71.96895859,4975.7,8977.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.8281379499999986,train
72,Spectrogram 1,2,74.0448739,74.34939099,5516.5,12871.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.3045170930000012,train
73,Spectrogram 1,2,75.14410633,75.59345473,4867.5,10167.8,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.4493483939999976,train
74,Spectrogram 1,2,75.7494269,76.03537587,5408.4,11357.6,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.2859489779999933,train
76,Spectrogram 1,2,76.04651674,76.56271035,11465.8,14710.8,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.51619361,train
75,Spectrogram 1,2,76.4253063,76.83009122,3785.9,9302.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.40478491700000063,train
77,Spectrogram 1,2,76.88208194,77.26458512,5624.7,14170,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.3825031779999932,train
78,Spectrogram 1,2,78.10015032,78.88372479,3894,7896.2,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.783574472,train
79,Spectrogram 1,2,81.11561129,82.14057126,5949.2,10600.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,1.0249599729999943,train
80,Spectrogram 1,2,82.76445994,83.20638109,4759.4,14710.8,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.4419211479999916,train
81,Spectrogram 1,2,84.81437989,86.01388015,5300.2,15900.6,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,1.1995002580000005,train
82,Spectrogram 1,2,86.54121463,86.95714042,5083.9,10384.1,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.41592578699999194,train
83,Spectrogram 1,2,87.1465352,88.43144879,5192,10924.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,1.2849135900000022,train
84,Spectrogram 1,2,88.47601226,89.08504645,5949.2,14602.6,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.609034187,train
85,Spectrogram 1,2,92.66497911,93.24430432,4651.2,9626.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.5793252019999926,train
86,Spectrogram 1,2,93.81248865,94.32125502,5516.5,10492.3,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.5087663629999923,train
87,Spectrogram 1,2,94.51064979,95.14939297,7896.2,10600.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6387431710000016,train
88,Spectrogram 1,2,96.47887003,97.13989494,5949.2,18713,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.6610249099999947,train
89,Spectrogram 1,2,100.7012595,100.9500722,6706.4,10708.6,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.24881274700000233,train
90,Spectrogram 1,2,101.002063,101.2100259,7463.6,9951.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.20796289300000126,train
91,Spectrogram 1,2,107.6420211,108.1025103,5624.7,10167.8,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.4604892640000031,train
92,Spectrogram 1,2,110.598065,111.1736766,4543,8328.9,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.5756115789999967,train
93,Spectrogram 1,2,115.8491281,116.6995478,5408.4,8004.4,d,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt,,,,0.8504196880000023,train
1,Spectrogram 1,2,3.177808071,3.281833467,0,175000,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,175000,0.0512,,0.10402539599999994,train
2,Spectrogram 1,2,6.021365394,6.091834211,0,173683.135,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,173683.135,0.0336,,0.070468817,train
3,Spectrogram 1,2,9.088987563,9.193012959,0,174010.221,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,174010.221,0.0541,,0.10402539600000082,train
4,Spectrogram 1,2,15.5379197,15.63858944,0,174337.308,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,174337.308,0.0497,,0.10066973900000065,train
5,Spectrogram 1,2,26.32329533,26.38369717,0,174337.308,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,174337.308,0.0322,,0.060401842,train
6,Spectrogram 1,2,38.09820863,38.15861047,0,175000,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,175000,0.0307,,0.060401843000001065,train
7,Spectrogram 1,2,77.66334349,77.79756981,0,174664.395,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,174664.395,0.0673,,0.13422631800000318,train
8,Spectrogram 1,2,93.46550751,93.53933198,0,172701.874,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,172701.874,0.038,,0.073824474,train
9,Spectrogram 1,2,101.4130236,101.4767811,0,175000,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,175000,0.0307,,0.063757501,train
10,Spectrogram 1,2,113.5946039,113.7489641,0,174991.482,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,174991.482,0.0775,,0.154360265,train
1,Spectrogram 1,2,1.162364028,1.648848652,6807.3,8642.9,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.48648462400000003,val
2,Spectrogram 1,2,5.874949502,6.454274704,5736.5,8413.5,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5793252020000006,val
3,Spectrogram 1,2,8.500481027,9.027815506,5354,10019.7,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5273344790000003,val
4,Spectrogram 1,2,9.57743172,10.11590707,6042.4,10249.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5384753480000004,val
5,Spectrogram 1,2,11.19657139,11.81303282,6424.8,10555.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.6164614339999996,val
6,Spectrogram 1,2,12.89741076,13.75897132,5965.9,9254.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.8615605570000007,val
7,Spectrogram 1,2,15.12187099,15.70490982,4818.6,10325.6,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5830388250000009,val
8,Spectrogram 1,2,28.73972685,29.55301031,5736.5,8719.4,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.8132834570000007,val
9,Spectrogram 1,2,42.09020185,42.67324067,5736.5,9254.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5830388249999956,val
10,Spectrogram 1,2,43.34540645,43.92101803,5660,10402.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5756115790000038,val
11,Spectrogram 1,2,46.92162526,47.54180032,5965.9,9254.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.6201750560000008,val
12,Spectrogram 1,2,48.66702811,49.19064896,5048.1,10325.6,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5236208560000009,val
13,Spectrogram 1,2,50.3381585,50.82835675,6271.9,9254.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.49019824799999867,val
14,Spectrogram 1,2,52.02414338,52.58118684,6348.3,10096.2,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.557043464,val
15,Spectrogram 1,2,67.97044092,68.0967041,6654.3,34877.6,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.1262631849999991,val
15,Spectrogram 1,2,67.97044092,68.0967041,6654.3,34877.6,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.1262631849999991,val
