Selection,View,channel,begin_time,end_time,Low Freq (Hz),High Freq (Hz),Delta Time (s),Delta Freq (Hz),Avg Power Density (dB FS/Hz),Agg Entropy (bits),Center Freq (Hz),PFC Max Freq (Hz),PFC Min Freq (Hz),Max Freq (Hz),Annotation,filename,StartMicInWater,EndMicInWater,filepath,label,call_length
13,Spectrogram 1,1,55.185674663,55.487145199,3538.462,4153.846,0.3015,615.384,-53.78,1.7069999999999999,3750.0,4125.0,3562.5,3562.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.3014705359999965
14,Spectrogram 1,1,61.021281194,61.249222331000006,3384.615,4153.846,0.2279,769.2310000000001,-59.8,1.95,3750.0,4125.0,3562.5,3562.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.22794113700000906
15,Spectrogram 1,1,61.844810463,62.05069278,4461.538,5076.923,0.2059,615.385,-57.13,1.641,4687.5,5062.5,4500.0,4687.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.20588231699999682
16,Spectrogram 1,1,67.092353086,67.305588343,3384.615,3846.1540000000005,0.2132,461.539,-51.71,0.9520000000000001,3750.0,3750.0,3562.5,3750.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.2132352569999938
17,Spectrogram 1,1,71.158790076,71.510233634,2935.252,4153.846,0.3514,1218.594,-48.5,1.975,3750.0,4125.0,3000.0,3562.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.3514435579999997
18,Spectrogram 1,1,76.92220840600001,77.120737783,4153.846,4769.231,0.1985,615.385,-55.0,1.367,4687.5,4687.5,4312.5,4312.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.19852937699998563
19,Spectrogram 1,1,77.664855336,77.958972932,3230.7690000000002,4307.692,0.2941,1076.923,-52.33,1.601,3750.0,4125.0,3375.0,3750.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.29411759599999243
20,Spectrogram 1,1,83.124856267,83.286620945,4153.846,5076.923,0.1618,923.077,-54.91,1.923,4500.0,5062.5,4312.5,4312.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.16176467799999728
21,Spectrogram 1,1,83.499856202,83.720444399,3384.615,4307.692,0.2206,923.077,-38.11,1.9240000000000002,3750.0,4125.0,3562.5,3937.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.22058819699999788
22,Spectrogram 1,1,90.69638775700001,90.96109359299999,3538.462,3846.1540000000005,0.2647,307.692,-59.78,0.922,3750.0,3750.0,3562.5,3750.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.2647058359999761
23,Spectrogram 1,1,93.27829699,93.506238126,1230.769,1692.308,0.2279,461.539,-56.34,1.541,1500.0,1687.5,1312.5,1312.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.22794113599999832
24,Spectrogram 1,1,97.14594337700001,97.381237454,1230.769,2153.846,0.2353,923.077,-63.14,2.279,1500.0,2062.5,1312.5,1312.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.23529407699999183
25,Spectrogram 1,1,99.903148558,100.229607976,2503.597,4143.885,0.3265,1640.2879999999998,-47.09,2.108,3375.0,4125.0,2812.5,3562.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.3264594179999989
26,Spectrogram 1,1,104.948241771,105.321338249,2935.252,4307.692,0.3731,1372.44,-47.71,2.364,3750.0,3937.5,3375.0,3750.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.3730964779999937
27,Spectrogram 1,1,105.782712019,106.102509,3971.223,5076.923,0.3198,1105.7,-50.41,2.043,4687.5,5062.5,4125.0,4687.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.3197969809999961
28,Spectrogram 1,1,110.974417463,111.28935754700001,2503.597,4230.215999999999,0.3149,1726.619,-44.04,2.387,3750.0,3937.5,3000.0,3187.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.31494008400001405
29,Spectrogram 1,1,117.608796304,117.866149201,3538.462,4000.0,0.2574,461.538,-52.2,1.574,3750.0,3937.5,3562.5,3937.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.2573528970000041
30,Spectrogram 1,1,118.285266775,118.527913792,4153.846,5384.615,0.2426,1230.769,-50.54,2.062,4687.5,5062.5,4312.5,4500.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.24264701700001012
31,Spectrogram 1,1,121.242951532,121.500449102,4316.5470000000005,5538.4619999999995,0.2575,1221.915,-51.46,2.356,4687.5,5437.5,4500.0,4687.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.2574975699999982
32,Spectrogram 1,1,123.73559815799999,124.007656934,3076.923,4153.846,0.2721,1076.923,-55.79,2.525,3750.0,4125.0,3187.5,4125.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.2720587760000086
33,Spectrogram 1,1,127.35580127899999,127.640009245,3076.923,4153.846,0.2842,1076.923,-45.72,2.36,3750.0,4125.0,3187.5,3937.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.28420796600001097
34,Spectrogram 1,1,135.87686576299998,136.08134844,2769.2309999999998,3971.223,0.2045,1201.992,-40.65,2.158,3187.5,3937.5,2812.5,3000.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.20448267700001566
35,Spectrogram 1,1,145.388062585,145.638062542,3230.7690000000002,4153.846,0.25,923.077,-57.91,1.9509999999999998,3750.0,4125.0,3562.5,3750.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.249999957
36,Spectrogram 1,1,146.608650608,146.939532904,4307.692,5230.769,0.3309,923.077,-48.52,1.476,4687.5,5062.5,4312.5,4687.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.33088229599999863
37,Spectrogram 1,1,148.99100313600002,149.204238393,4153.846,5076.923,0.2132,923.077,-48.78,1.578,4687.5,4875.0,4500.0,4687.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.21323525699997958
38,Spectrogram 1,1,149.476297169,149.667473607,3846.1540000000005,4769.231,0.1912,923.077,-51.77,2.298,4312.5,4687.5,3937.5,4312.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.1911764380000136
39,Spectrogram 1,1,152.38118177200002,152.665450386,4153.846,5093.525,0.2843,939.679,-43.14,1.896,4687.5,5062.5,4312.5,4500.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.28426861399998415
40,Spectrogram 1,1,157.564880417,157.888409773,3076.923,4153.846,0.3235,1076.923,-50.99,2.03,3562.5,3750.0,3187.5,3375.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.32352935599999455
41,Spectrogram 1,1,168.95671989299998,169.301295692,2417.266,4153.846,0.3446,1736.58,-54.29,2.378,3750.0,4125.0,2437.5,4125.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.3445757990000118
158,Spectrogram 1,1,169.40143757,169.49970851700002,4316.5470000000005,5007.194,0.0983,690.6469999999999,-45.46,1.237,4687.5,4687.5,4687.5,4687.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.09827094700000316
42,Spectrogram 1,1,174.51650058299998,174.77385347900002,3230.7690000000002,4153.846,0.2574,923.077,-54.46,2.209,3750.0,4125.0,3375.0,3375.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.2573528960000431
43,Spectrogram 1,1,175.634147447,175.847382704,4153.846,4769.231,0.2132,615.385,-57.64,1.568,4500.0,4687.5,4312.5,4312.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.213235257000008
44,Spectrogram 1,1,181.82383378400002,182.16077204,3230.7690000000002,4153.846,0.3369,923.077,-55.53,2.002,3750.0,4125.0,3375.0,3562.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.3369382559999963
45,Spectrogram 1,1,182.372304418,182.62530423299998,4153.846,5266.187,0.253,1112.3410000000001,-50.58,1.4809999999999999,4875.0,5250.0,4687.5,4875.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.25299981499998125
46,Spectrogram 1,1,185.49295079400002,185.676774292,4307.692,5230.769,0.1838,923.077,-47.81,1.831,4500.0,5062.5,4312.5,4312.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.1838234979999811
47,Spectrogram 1,1,187.442184268,187.655419525,3538.462,4153.846,0.2132,615.384,-62.53,1.91,3937.5,4125.0,3562.5,3750.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.213235257000008
48,Spectrogram 1,1,195.139571403,195.477484765,3107.914,4153.846,0.3379,1045.932,-52.42,2.073,3750.0,3937.5,3187.5,3750.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.3379133620000232
49,Spectrogram 1,1,198.94958590599998,199.184879983,4923.077,5538.4619999999995,0.2353,615.385,-51.12,1.412,5062.5,5437.5,5062.5,5062.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.23529407700002025
50,Spectrogram 1,1,201.43487959200002,201.71429130799999,3538.462,4153.846,0.2794,615.384,-55.99,1.614,3750.0,3937.5,3562.5,3750.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.27941171599997006
51,Spectrogram 1,1,209.03362562799998,209.210096185,4461.538,5230.769,0.1765,769.2310000000001,-59.28,1.764,4875.0,4875.0,4500.0,4875.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.17647055700001602
52,Spectrogram 1,1,209.62921376,209.88656665599999,3384.615,4461.538,0.2574,1076.923,-44.72,2.148,4125.0,4312.5,3562.5,4312.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.25735289599998623
53,Spectrogram 1,1,212.68803675799998,212.960095534,4153.846,4923.077,0.2721,769.2310000000001,-53.08,1.7719999999999998,4687.5,4875.0,4312.5,4500.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.2720587760000228
54,Spectrogram 1,1,216.27201904700001,216.522019003,3230.7690000000002,4153.846,0.25,923.077,-50.09,2.263,3750.0,4125.0,3375.0,3750.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.24999995599998215
55,Spectrogram 1,1,217.198489474,217.42643061099997,4461.538,5076.923,0.2279,615.385,-47.01,1.242,4687.5,5062.5,4500.0,4500.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.22794113699995933
56,Spectrogram 1,1,224.941130339,225.13965971599998,3538.462,4461.538,0.1985,923.076,-62.93,2.164,3937.5,4312.5,3562.5,4312.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.19852937699997142
57,Spectrogram 1,1,225.544425618,225.735602055,4615.385,5230.769,0.1912,615.384,-54.76,1.535,4875.0,5062.5,4687.5,4687.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.19117643699999576
58,Spectrogram 1,1,229.884087872,230.11202900900003,6615.385,7538.4619999999995,0.2279,923.077,-53.2,1.635,7312.5,7500.0,6937.5,7125.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.22794113700001617
59,Spectrogram 1,1,230.171281805,230.31791132599997,4000.0,5093.525,0.1466,1093.525,-51.65,1.484,4687.5,4875.0,4500.0,4500.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.14662952099996573
60,Spectrogram 1,1,237.709104212,238.025280628,3230.7690000000002,4153.846,0.3162,923.077,-47.32,1.5830000000000002,3562.5,4125.0,3375.0,3375.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.31617641599999047
61,Spectrogram 1,1,243.57148064900002,243.865598245,2923.077,4153.846,0.2941,1230.769,-42.18,2.249,3562.5,3750.0,3000.0,3000.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.2941175959999782
62,Spectrogram 1,1,248.207723122,248.49753913599997,4153.846,5007.194,0.2898,853.3480000000001,-48.74,1.536,4500.0,4875.0,4312.5,4500.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.2898160139999675
63,Spectrogram 1,1,249.913607491,250.156254507,3384.615,4000.0,0.2426,615.385,-49.4,1.5719999999999998,3750.0,3937.5,3562.5,3750.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.2426470160000065
64,Spectrogram 1,1,254.15607227299998,254.38401341,2769.2309999999998,3384.615,0.2279,615.384,-61.67,1.242,3375.0,3375.0,2812.5,3375.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.22794113700001617
65,Spectrogram 1,1,259.527895481,259.741130738,4461.538,5384.615,0.2132,923.077,-48.67,2.129,4875.0,5250.0,4500.0,4500.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.213235257000008
66,Spectrogram 1,1,260.851424663,261.05730698,3076.923,3692.308,0.2059,615.385,-38.22,1.567,3375.0,3562.5,3187.5,3562.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.20588231700003234
67,Spectrogram 1,1,269.071508973,269.24797953,2923.077,3692.308,0.1765,769.2310000000001,-39.98,1.32,3375.0,3562.5,3187.5,3375.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.17647055700001602
68,Spectrogram 1,1,279.459943933,279.64376743,4153.846,4923.077,0.1838,769.2310000000001,-45.21,1.621,4687.5,4875.0,4312.5,4687.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.18382349700004852
69,Spectrogram 1,1,279.933280206,280.191449644,3021.583,4316.5470000000005,0.2582,1294.964,-57.52,2.109,3750.0,3750.0,3375.0,3375.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.2581694379999817
70,Spectrogram 1,1,283.84180618799996,284.194915354,2923.077,3846.1540000000005,0.3531,923.077,-54.4,1.798,3375.0,3750.0,3000.0,3375.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.3531091660000243
71,Spectrogram 1,1,285.167515755,285.41016277200004,4153.846,5076.923,0.2426,923.077,-49.88,1.598,4687.5,5062.5,4500.0,4687.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.24264701700002433
72,Spectrogram 1,1,289.78712849,289.985657868,3846.1540000000005,4769.231,0.1985,923.077,-47.09,1.1840000000000002,4687.5,4687.5,4500.0,4687.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.19852937799998926
73,Spectrogram 1,1,290.309187223,290.58124599900003,3076.923,3692.308,0.2721,615.385,-59.79,1.212,3562.5,3562.5,3375.0,3562.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.27205877600005124
74,Spectrogram 1,1,295.674136689,295.843254306,4769.231,5076.923,0.1691,307.692,-55.7,0.555,4875.0,5062.5,4875.0,4875.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.1691176169999835
75,Spectrogram 1,1,303.845060317,304.178182173,2923.077,3846.1540000000005,0.3331,923.077,-45.8,1.36,3375.0,3750.0,3000.0,3375.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.3331218559999911
76,Spectrogram 1,1,304.872950968,305.078833285,3846.1540000000005,4769.231,0.2059,923.077,-50.95,1.4269999999999998,4500.0,4687.5,3937.5,4500.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.2058823169999755
77,Spectrogram 1,1,310.683573706,310.87475014299997,4461.538,5076.923,0.1912,615.385,-48.57,1.46,4687.5,4687.5,4500.0,4687.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.19117643699996734
78,Spectrogram 1,1,315.05976357599997,315.346528232,2923.077,3538.462,0.2868,615.385,-66.29,1.442,3375.0,3375.0,3000.0,3375.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.2867646560000594
79,Spectrogram 1,1,316.047609807,316.302410419,4307.692,5384.615,0.2548,1076.923,-55.66,2.024,4687.5,5062.5,4312.5,4687.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.2548006119999968
80,Spectrogram 1,1,328.380287483,328.59352274,4307.692,5076.923,0.2132,769.2310000000001,-54.9,2.197,4687.5,5062.5,4312.5,4500.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.213235257000008
81,Spectrogram 1,1,329.269993211,329.505287287,2923.077,4153.846,0.2353,1230.769,-52.6,2.082,3750.0,4125.0,3000.0,3750.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.2352940760000024
82,Spectrogram 1,1,332.576543157,332.753013715,4153.846,5384.615,0.1765,1230.769,-51.73,2.136,4687.5,5062.5,4312.5,4312.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.17647055800000544
83,Spectrogram 1,1,333.8559547,334.105954656,2923.077,4307.692,0.25,1384.615,-58.7,2.197,3562.5,4125.0,3187.5,3562.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.24999995600001057
84,Spectrogram 1,1,343.54621907,343.737395508,4153.846,4615.385,0.1912,461.539,-48.41,0.9840000000000001,4312.5,4500.0,4312.5,4312.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.1911764380000136
85,Spectrogram 1,1,345.105042329,345.25210112699995,4153.846,4923.077,0.1471,769.2310000000001,-41.46,1.601,4500.0,4875.0,4312.5,4312.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.14705879799993227
86,Spectrogram 1,1,348.465335863,348.627100541,4307.692,5538.4619999999995,0.1618,1230.77,-53.26,2.12,4875.0,5062.5,4312.5,4875.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.16176467799999728
87,Spectrogram 1,1,351.249583658,351.492230675,3230.7690000000002,3846.1540000000005,0.2426,615.385,-47.98,1.3130000000000002,3750.0,3750.0,3375.0,3750.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.2426470169999675
88,Spectrogram 1,1,353.34517153,353.587818546,4000.0,5384.615,0.2426,1384.615,-53.69,1.848,4687.5,4875.0,4125.0,4687.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.24264701599997807
89,Spectrogram 1,1,357.628221874,357.87086889,2769.2309999999998,4000.0,0.2426,1230.769,-59.58,2.699,3375.0,3937.5,2812.5,2812.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.24264701599997807
90,Spectrogram 1,1,365.39705788699996,365.632351963,3230.7690000000002,3846.1540000000005,0.2353,615.385,-47.83,1.3619999999999999,3562.5,3750.0,3375.0,3562.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.23529407600005925
91,Spectrogram 1,1,368.840798067,368.995209805,8615.385,9384.615,0.1544,769.23,-55.91,1.8880000000000001,9000.0,9375.0,8812.5,9000.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.15441173800002161
92,Spectrogram 1,1,370.049236901,370.34079780699994,3076.923,4000.0,0.2916,923.077,-45.38,1.673,3562.5,3937.5,3187.5,3562.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.2915609059999724
93,Spectrogram 1,1,373.120209089,373.370209045,4000.0,5230.769,0.25,1230.769,-43.67,1.44,4500.0,4687.5,4500.0,4500.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.24999995600001057
94,Spectrogram 1,1,379.551990225,379.787284301,4307.692,5384.615,0.2353,1076.923,-46.08,2.224,4500.0,5250.0,4312.5,4312.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.2352940760000024
95,Spectrogram 1,1,380.235813635,380.559342991,3076.923,3846.1540000000005,0.3235,769.2310000000001,-53.31,1.599,3562.5,3750.0,3375.0,3562.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.32352935599999455
96,Spectrogram 1,1,387.103689725,387.375748501,4153.846,5076.923,0.2721,923.077,-53.07,1.827,4687.5,5062.5,4312.5,4687.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.2720587759999944
97,Spectrogram 1,1,394.77303626300005,395.03038916,3230.7690000000002,4153.846,0.2574,923.077,-60.06,1.979,3562.5,4125.0,3375.0,3375.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.25735289699997566
98,Spectrogram 1,1,395.880281331,396.108222468,4769.231,5384.615,0.2279,615.384,-58.71,1.577,5062.5,5250.0,4875.0,5062.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.22794113700001617
99,Spectrogram 1,1,399.306751324,399.53469246099996,4461.538,5384.615,0.2279,923.077,-62.02,2.1830000000000003,4687.5,5250.0,4500.0,4500.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.22794113699995933
100,Spectrogram 1,1,400.16704529300006,400.39498643,2244.604,4057.554,0.2279,1812.95,-37.1,2.208,3375.0,3937.5,2250.0,3562.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.22794113699995933
101,Spectrogram 1,1,405.53655737599996,405.749792633,4153.846,5384.615,0.2132,1230.769,-48.89,2.013,4687.5,5250.0,4500.0,4875.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.21323525700006485
102,Spectrogram 1,1,409.45567434300006,409.77095967800005,2769.2309999999998,4153.846,0.3153,1384.615,-48.31,1.569,3375.0,3562.5,3187.5,3375.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.31528533499999867
103,Spectrogram 1,1,410.34559487900003,410.643738939,4000.0,5384.615,0.2981,1384.615,-51.8,2.537,4500.0,5250.0,4312.5,5250.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.29814405999997007
104,Spectrogram 1,1,415.74167245300004,416.043142989,3076.923,4153.846,0.3015,1076.923,-60.68,2.2030000000000003,3562.5,4125.0,3187.5,3375.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.3014705359999539
105,Spectrogram 1,1,416.256378246,416.46226056300003,4000.0,4923.077,0.2059,923.077,-51.93,1.807,4500.0,4875.0,4312.5,4687.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.20588231700003234
106,Spectrogram 1,1,421.22901623,421.42754560699996,2923.077,3538.462,0.1985,615.385,-56.43,0.629,3375.0,3375.0,3000.0,3375.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.198529376999943
107,Spectrogram 1,1,421.986369039,422.261022114,4153.846,5093.525,0.2747,939.679,-51.76,1.7280000000000002,4687.5,5062.5,4312.5,4312.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.27465307500000335
108,Spectrogram 1,1,430.72680542,431.11322677199996,2923.077,3884.8920000000003,0.3864,961.815,-37.62,1.569,3375.0,3750.0,3000.0,3375.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.38642135199995664
109,Spectrogram 1,1,431.69248068400003,431.92777476099997,4153.846,4769.231,0.2353,615.385,-58.85,1.3769999999999998,4687.5,4687.5,4312.5,4500.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.235294076999935
110,Spectrogram 1,1,437.911207097,438.087677655,4615.385,5230.769,0.1765,615.384,-54.49,1.355,5062.5,5062.5,4687.5,5062.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.17647055800000544
111,Spectrogram 1,1,439.830324411,440.13179494699995,3076.923,3692.308,0.3015,615.385,-45.96,1.4,3375.0,3562.5,3187.5,3375.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.3014705359999539
112,Spectrogram 1,1,444.08181397199996,444.295049229,4615.385,5230.769,0.2132,615.384,-57.06,1.55,4875.0,5062.5,4687.5,4875.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.21323525700006485
113,Spectrogram 1,1,444.559755065,444.861225601,3230.7690000000002,4153.846,0.3015,923.077,-49.56,2.175,3750.0,4125.0,3375.0,3937.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.3014705360000107
114,Spectrogram 1,1,449.091257312,449.351092359,4307.692,5076.923,0.2598,769.2310000000001,-44.21,1.743,4687.5,4875.0,4500.0,4500.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.25983504700002413
115,Spectrogram 1,1,452.672131376,452.95154309199995,3076.923,3846.1540000000005,0.2794,769.2310000000001,-58.03,1.835,3562.5,3750.0,3375.0,3375.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.27941171599997006
116,Spectrogram 1,1,456.93013946599996,457.165433543,4153.846,4769.231,0.2353,615.385,-51.08,1.37,4500.0,4687.5,4312.5,4687.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.23529407700004867
118,Spectrogram 1,1,457.761021675,458.07719809,2923.077,3846.1540000000005,0.3162,923.077,-48.59,1.751,3375.0,3750.0,3000.0,3375.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.31617641500002946
119,Spectrogram 1,1,464.502820256,464.752820213,2769.2309999999998,3538.462,0.25,769.2310000000001,-43.4,1.598,3187.5,3375.0,3000.0,3187.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.249999957
120,Spectrogram 1,1,465.546937722,465.774878859,4307.692,5384.615,0.2279,1076.923,-50.38,2.3480000000000003,4687.5,5250.0,4312.5,5062.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.22794113700001617
121,Spectrogram 1,1,471.142698659,471.326522156,4153.846,4769.231,0.1838,615.385,-55.61,1.538,4500.0,4687.5,4312.5,4312.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.18382349699999168
122,Spectrogram 1,1,471.62602858800005,471.98828674699996,2923.077,3846.1540000000005,0.3623,923.077,-42.25,1.8630000000000002,3375.0,3562.5,3000.0,3000.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.3622581589999072
123,Spectrogram 1,1,476.431787156,476.622963593,4153.846,5076.923,0.1912,923.077,-52.4,1.9969999999999999,4500.0,4875.0,4312.5,4312.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.19117643700002418
124,Spectrogram 1,1,478.968551421,479.26266901699995,3076.923,3846.1540000000005,0.2941,769.2310000000001,-44.15,1.703,3562.5,3750.0,3187.5,3375.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.2941175959999782
125,Spectrogram 1,1,484.93912729699997,485.159715494,3538.462,4153.846,0.2206,615.384,-58.11,1.5319999999999998,3562.5,4125.0,3562.5,3562.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.2205881970000405
126,Spectrogram 1,1,485.689127166,485.880303604,4307.692,5230.769,0.1912,923.077,-55.62,1.921,4687.5,4875.0,4500.0,4687.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.1911764380000136
127,Spectrogram 1,1,494.57997011,494.727028908,4000.0,4923.077,0.1471,923.077,-53.45,1.63,4687.5,4875.0,4125.0,4687.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.14705879800004595
128,Spectrogram 1,1,501.73329724800004,501.917120745,2923.077,3692.308,0.1838,769.2310000000001,-48.46,1.7530000000000001,3187.5,3562.5,3000.0,3187.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.18382349699993483
129,Spectrogram 1,1,502.77741471300004,503.029444504,4307.692,5076.923,0.252,769.2310000000001,-54.21,1.5319999999999998,4687.5,4875.0,4500.0,4687.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.252029790999984
130,Spectrogram 1,1,506.89506105699996,507.167119834,4307.692,5076.923,0.2721,769.2310000000001,-43.99,1.865,4500.0,5062.5,4312.5,4312.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.27205877700004066
131,Spectrogram 1,1,511.03182845199996,511.22300488900004,2769.2309999999998,3384.615,0.1912,615.384,-48.0,1.585,3375.0,3375.0,2812.5,3375.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.19117643700008102
132,Spectrogram 1,1,512.612710531,512.8112399080001,4153.846,4923.077,0.1985,769.2310000000001,-51.27,1.614,4500.0,4875.0,4500.0,4500.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.19852937700011353
133,Spectrogram 1,1,516.172484976,516.503367271,3230.7690000000002,4153.846,0.3309,923.077,-51.92,1.4969999999999999,3562.5,4125.0,3375.0,3375.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.33088229500003763
134,Spectrogram 1,1,517.760719994,517.973955251,4000.0,5230.769,0.2132,1230.769,-48.7,1.8530000000000002,4500.0,4875.0,4500.0,4687.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.21323525699995116
