Delta Time (s),StartMicInWater,begin_time,filename,label,split_type,Low Freq (Hz),EndMicInWater,Selection,call_length,filepath,High Freq (Hz),View,Delta Freq (Hz),end_time
0.1838,75.089474,169.1178117,220224_0104,1,test,4719.101,590.8539001,22,0.183823497,annotations,5528.09,Spectrogram 1,808.989,169.3016352
0.1912,75.089474,175.5422232,220224_0104,1,test,2831.461,590.8539001,23,0.191176437,annotations,3775.281,Spectrogram 1,943.82,175.7333996
0.2132,75.089474,176.3951642,220224_0104,1,test,4449.438,590.8539001,24,0.213235257,annotations,5528.09,Spectrogram 1,1078.652,176.6083994
0.1912,75.089474,200.8036855,220224_0104,1,test,2966.292,590.8539001,25,0.191176437,annotations,4179.775,Spectrogram 1,1213.483,200.994862
0.1324,75.089474,203.6999979,220224_0104,1,test,4449.438,590.8539001,26,0.132352918,annotations,5123.596,Spectrogram 1,674.158,203.8323508
0.2206,75.089474,206.1411739,220224_0104,1,test,2966.292,590.8539001,27,0.220588197,annotations,3910.112,Spectrogram 1,943.82,206.3617621
0.1103,75.089474,207.2955855,220224_0104,1,test,3775.281,590.8539001,28,0.110294099,annotations,4719.101,Spectrogram 1,943.82,207.4058796
0.1029,75.089474,212.4037773,220224_0104,1,test,4044.944,590.8539001,29,0.102941158,annotations,5123.596,Spectrogram 1,1078.652,212.5067185
0.2132,75.089474,271.2088838,220224_0104,1,test,2966.292,590.8539001,30,0.213235257,annotations,3640.449,Spectrogram 1,674.157,271.4221191
0.1176,75.089474,276.2158248,220224_0104,1,test,4584.27,590.8539001,31,0.117647039,annotations,5258.427,Spectrogram 1,674.157,276.3334718
0.1691,75.089474,277.0540599,220224_0104,1,test,3101.124,590.8539001,32,0.169117618,annotations,4179.775,Spectrogram 1,1078.651,277.2231775
0.1471,75.089474,279.2011184,220224_0104,1,test,3910.112,590.8539001,33,0.147058798,annotations,4719.101,Spectrogram 1,808.989,279.3481772
0.1765,75.089474,281.8688962,220224_0104,1,test,4314.607,590.8539001,34,0.176470557,annotations,5258.427,Spectrogram 1,943.82,282.0453668
0.1985,75.089474,286.1188955,220224_0104,1,test,4179.775,590.8539001,35,0.198529377,annotations,5258.427,Spectrogram 1,1078.652,286.3174249
0.1471,75.089474,289.8596817,220224_0104,1,test,5932.584,590.8539001,36,0.147058798,annotations,6876.404,Spectrogram 1,943.82,290.0067405
0.1544,75.089474,290.5802698,220224_0104,1,test,3775.281,590.8539001,37,0.154411738,annotations,4988.764,Spectrogram 1,1213.483,290.7346816
0.2132,75.089474,293.9773281,220224_0104,1,test,4044.944,590.8539001,38,0.213235257,annotations,5258.427,Spectrogram 1,1213.483,294.1905633
0.2132,75.089474,295.2346808,220224_0104,1,test,2831.461,590.8539001,39,0.213235257,annotations,3775.281,Spectrogram 1,943.82,295.447916
0.1618,75.089474,296.1932782,220224_0104,1,test,3910.112,590.8539001,40,0.161764678,annotations,4853.933,Spectrogram 1,943.821,296.3550429
0.0956,75.089474,300.0367647,220224_0104,1,test,4179.775,590.8539001,41,0.095588219,annotations,4853.933,Spectrogram 1,674.158,300.1323529
0.2059,75.089474,300.8382351,220224_0104,1,test,2696.629,590.8539001,42,0.205882317,annotations,3775.281,Spectrogram 1,1078.652,301.0441175
0.1691,75.089474,302.2205879,220224_0104,1,test,3775.281,590.8539001,43,0.169117617,annotations,4719.101,Spectrogram 1,943.82,302.3897055
0.125,75.089474,305.9705872,220224_0104,1,test,4449.438,590.8539001,44,0.124999978,annotations,5123.596,Spectrogram 1,674.158,306.0955872
0.1691,75.089474,306.1985283,220224_0104,1,test,2696.629,590.8539001,45,0.169117617,annotations,3370.787,Spectrogram 1,674.158,306.367646
0.1765,75.089474,310.5722677,220224_0104,1,test,2831.461,590.8539001,46,0.176470558,annotations,3775.281,Spectrogram 1,943.82,310.7487382
0.1691,75.089474,311.4178558,220224_0104,1,test,4314.607,590.8539001,47,0.169117618,annotations,5258.427,Spectrogram 1,943.82,311.5869734
0.2279,75.089474,317.71962,220224_0104,1,test,2696.629,590.8539001,48,0.227941137,annotations,3910.112,Spectrogram 1,1213.483,317.9475612
0.1397,75.089474,318.5137375,220224_0104,1,test,3910.112,590.8539001,49,0.139705858,annotations,4584.27,Spectrogram 1,674.158,318.6534434
0.1397,75.089474,327.6867485,220224_0104,1,test,3910.112,590.8539001,50,0.139705858,annotations,5123.596,Spectrogram 1,1213.484,327.8264544
0.25,75.089474,329.1205718,220224_0104,1,test,3021.583,590.8539001,51,0.249999957,annotations,3971.223,Spectrogram 1,949.64,329.3705718
0.1471,75.089474,330.0470422,220224_0104,1,test,4179.775,590.8539001,52,0.147058798,annotations,4988.764,Spectrogram 1,808.989,330.194101
0.1765,75.089474,336.3214851,220224_0104,1,test,3775.281,590.8539001,53,0.176470557,annotations,4853.933,Spectrogram 1,1078.652,336.4979556
0.1544,75.089474,345.1943397,220224_0104,1,test,4584.27,590.8539001,54,0.154411738,annotations,5797.753,Spectrogram 1,1213.483,345.3487514
0.1912,75.089474,351.3947931,220224_0104,1,test,4449.438,590.8539001,55,0.191176438,annotations,5258.427,Spectrogram 1,808.989,351.5859695
0.2059,75.089474,363.0420691,220224_0104,1,test,4179.775,590.8539001,56,0.205882317,annotations,4988.764,Spectrogram 1,808.989,363.2479514
0.1471,75.089474,372.0260806,220224_0104,1,test,4314.607,590.8539001,57,0.147058798,annotations,5393.258,Spectrogram 1,1078.651,372.1731394
0.1471,75.089474,375.6372607,220224_0104,1,test,4449.438,590.8539001,58,0.147058798,annotations,5258.427,Spectrogram 1,808.989,375.7843195
0.1838,75.089474,429.3495246,220224_0104,1,test,4314.607,590.8539001,59,0.183823498,annotations,5123.596,Spectrogram 1,808.989,429.5333481
0.1544,75.089474,435.3866259,220224_0104,1,test,4179.775,590.8539001,60,0.154411738,annotations,5258.427,Spectrogram 1,1078.652,435.5410377
0.2059,75.089474,565.9175243,220224_0104,1,test,2966.292,590.8539001,61,0.205882317,annotations,3910.112,Spectrogram 1,943.82,566.1234066
0.1765,75.089474,566.352912,220224_0104,1,test,4044.944,590.8539001,62,0.176470558,annotations,5258.427,Spectrogram 1,1213.483,566.5293826
0.2195,75.089474,574.0816827,220224_0104,1,test,2848.921,590.8539001,63,0.219473176,annotations,3884.892,Spectrogram 1,1035.971,574.3011558
0.1471,75.089474,590.7068413,220224_0104,1,test,2696.629,590.8539001,64,0.147058798,annotations,3640.449,Spectrogram 1,943.82,590.8539001
0.1912,16.93852656,16.93852656,220225_0105,1,test,4461.538,600.9866505,1,0.191176437,annotations,5076.923,Spectrogram 1,615.385,17.12970299
0.3039,16.93852656,18.19587928,220225_0105,1,test,3076.923,600.9866505,2,0.303910674,annotations,4307.692,Spectrogram 1,1230.769,18.49978995
0.2353,16.93852656,22.94970032,220225_0105,1,test,4000,600.9866505,3,0.235294077,annotations,4615.385,Spectrogram 1,615.385,23.1849944
0.3235,16.93852656,26.21440564,220225_0105,1,test,2923.077,600.9866505,4,0.323529356,annotations,3846.154,Spectrogram 1,923.077,26.53793499
0.3131,16.93852656,31.17389168,220225_0105,1,test,2923.077,600.9866505,5,0.313134544,annotations,4316.547,Spectrogram 1,1393.47,31.48702622
0.25,16.93852656,32.61257186,220225_0105,1,test,4000,600.9866505,6,0.249999957,annotations,4769.231,Spectrogram 1,769.231,32.86257182
0.3531,16.93852656,36.98547621,220225_0105,1,test,3076.923,600.9866505,7,0.353109167,annotations,4000,Spectrogram 1,923.077,37.33858538
0.3606,16.93852656,41.06470284,220225_0105,1,test,2848.921,600.9866505,8,0.360602037,annotations,4153.846,Spectrogram 1,1304.925,41.42530488
0.2941,16.93852656,41.97646739,220225_0105,1,test,4307.692,600.9866505,9,0.294117596,annotations,5384.615,Spectrogram 1,1076.923,42.27058498
0.25,16.93852656,48.41139323,220225_0105,1,test,3692.308,600.9866505,10,0.249999956,annotations,4615.385,Spectrogram 1,923.077,48.66139318
0.2569,16.93852656,49.02904018,220225_0105,1,test,4153.846,600.9866505,11,0.256877202,annotations,5007.194,Spectrogram 1,853.348,49.28591738
0.2426,16.93852656,54.72243945,220225_0105,1,test,4307.692,600.9866505,12,0.242647016,annotations,4923.077,Spectrogram 1,615.385,54.96508647
0.3015,16.93852656,55.18567466,220225_0105,1,test,3538.462,600.9866505,13,0.301470536,annotations,4153.846,Spectrogram 1,615.384,55.4871452
0.2279,16.93852656,61.02128119,220225_0105,1,test,3384.615,600.9866505,14,0.227941137,annotations,4153.846,Spectrogram 1,769.231,61.24922233
0.2059,16.93852656,61.84481046,220225_0105,1,test,4461.538,600.9866505,15,0.205882317,annotations,5076.923,Spectrogram 1,615.385,62.05069278
0.2132,16.93852656,67.09235309,220225_0105,1,test,3384.615,600.9866505,16,0.213235257,annotations,3846.154,Spectrogram 1,461.539,67.30558834
0.3514,16.93852656,71.15879008,220225_0105,1,test,2935.252,600.9866505,17,0.351443558,annotations,4153.846,Spectrogram 1,1218.594,71.51023363
0.1985,16.93852656,76.92220841,220225_0105,1,test,4153.846,600.9866505,18,0.198529377,annotations,4769.231,Spectrogram 1,615.385,77.12073778
0.2941,16.93852656,77.66485534,220225_0105,1,test,3230.769,600.9866505,19,0.294117596,annotations,4307.692,Spectrogram 1,1076.923,77.95897293
0.1618,16.93852656,83.12485627,220225_0105,1,test,4153.846,600.9866505,20,0.161764678,annotations,5076.923,Spectrogram 1,923.077,83.28662095
0.2206,16.93852656,83.4998562,220225_0105,1,test,3384.615,600.9866505,21,0.220588197,annotations,4307.692,Spectrogram 1,923.077,83.7204444
0.2647,16.93852656,90.69638776,220225_0105,1,test,3538.462,600.9866505,22,0.264705836,annotations,3846.154,Spectrogram 1,307.692,90.96109359
0.2279,16.93852656,93.27829699,220225_0105,1,test,1230.769,600.9866505,23,0.227941136,annotations,1692.308,Spectrogram 1,461.539,93.50623813
0.2353,16.93852656,97.14594338,220225_0105,1,test,1230.769,600.9866505,24,0.235294077,annotations,2153.846,Spectrogram 1,923.077,97.38123745
0.3265,16.93852656,99.90314856,220225_0105,1,test,2503.597,600.9866505,25,0.326459418,annotations,4143.885,Spectrogram 1,1640.288,100.229608
0.3731,16.93852656,104.9482418,220225_0105,1,test,2935.252,600.9866505,26,0.373096478,annotations,4307.692,Spectrogram 1,1372.44,105.3213382
0.3198,16.93852656,105.782712,220225_0105,1,test,3971.223,600.9866505,27,0.319796981,annotations,5076.923,Spectrogram 1,1105.7,106.102509
0.3149,16.93852656,110.9744175,220225_0105,1,test,2503.597,600.9866505,28,0.314940084,annotations,4230.216,Spectrogram 1,1726.619,111.2893575
0.2574,16.93852656,117.6087963,220225_0105,1,test,3538.462,600.9866505,29,0.257352897,annotations,4000,Spectrogram 1,461.538,117.8661492
0.2426,16.93852656,118.2852668,220225_0105,1,test,4153.846,600.9866505,30,0.242647017,annotations,5384.615,Spectrogram 1,1230.769,118.5279138
0.2575,16.93852656,121.2429515,220225_0105,1,test,4316.547,600.9866505,31,0.25749757,annotations,5538.462,Spectrogram 1,1221.915,121.5004491
0.2721,16.93852656,123.7355982,220225_0105,1,test,3076.923,600.9866505,32,0.272058776,annotations,4153.846,Spectrogram 1,1076.923,124.0076569
0.2842,16.93852656,127.3558013,220225_0105,1,test,3076.923,600.9866505,33,0.284207966,annotations,4153.846,Spectrogram 1,1076.923,127.6400092
0.2045,16.93852656,135.8768658,220225_0105,1,test,2769.231,600.9866505,34,0.204482677,annotations,3971.223,Spectrogram 1,1201.992,136.0813484
0.25,16.93852656,145.3880626,220225_0105,1,test,3230.769,600.9866505,35,0.249999957,annotations,4153.846,Spectrogram 1,923.077,145.6380625
0.3309,16.93852656,146.6086506,220225_0105,1,test,4307.692,600.9866505,36,0.330882296,annotations,5230.769,Spectrogram 1,923.077,146.9395329
0.2132,16.93852656,148.9910031,220225_0105,1,test,4153.846,600.9866505,37,0.213235257,annotations,5076.923,Spectrogram 1,923.077,149.2042384
0.1912,16.93852656,149.4762972,220225_0105,1,test,3846.154,600.9866505,38,0.191176438,annotations,4769.231,Spectrogram 1,923.077,149.6674736
0.2843,16.93852656,152.3811818,220225_0105,1,test,4153.846,600.9866505,39,0.284268614,annotations,5093.525,Spectrogram 1,939.679,152.6654504
0.3235,16.93852656,157.5648804,220225_0105,1,test,3076.923,600.9866505,40,0.323529356,annotations,4153.846,Spectrogram 1,1076.923,157.8884098
0.3446,16.93852656,168.9567199,220225_0105,1,test,2417.266,600.9866505,41,0.344575799,annotations,4153.846,Spectrogram 1,1736.58,169.3012957
0.0983,16.93852656,169.4014376,220225_0105,1,test,4316.547,600.9866505,158,0.098270947,annotations,5007.194,Spectrogram 1,690.647,169.4997085
0.2574,16.93852656,174.5165006,220225_0105,1,test,3230.769,600.9866505,42,0.257352896,annotations,4153.846,Spectrogram 1,923.077,174.7738535
0.2132,16.93852656,175.6341474,220225_0105,1,test,4153.846,600.9866505,43,0.213235257,annotations,4769.231,Spectrogram 1,615.385,175.8473827
0.3369,16.93852656,181.8238338,220225_0105,1,test,3230.769,600.9866505,44,0.336938256,annotations,4153.846,Spectrogram 1,923.077,182.160772
0.253,16.93852656,182.3723044,220225_0105,1,test,4153.846,600.9866505,45,0.252999815,annotations,5266.187,Spectrogram 1,1112.341,182.6253042
0.1838,16.93852656,185.4929508,220225_0105,1,test,4307.692,600.9866505,46,0.183823498,annotations,5230.769,Spectrogram 1,923.077,185.6767743
0.2132,16.93852656,187.4421843,220225_0105,1,test,3538.462,600.9866505,47,0.213235257,annotations,4153.846,Spectrogram 1,615.384,187.6554195
0.3379,16.93852656,195.1395714,220225_0105,1,test,3107.914,600.9866505,48,0.337913362,annotations,4153.846,Spectrogram 1,1045.932,195.4774848
0.2353,16.93852656,198.9495859,220225_0105,1,test,4923.077,600.9866505,49,0.235294077,annotations,5538.462,Spectrogram 1,615.385,199.18488
0.2794,16.93852656,201.4348796,220225_0105,1,test,3538.462,600.9866505,50,0.279411716,annotations,4153.846,Spectrogram 1,615.384,201.7142913
0.1765,16.93852656,209.0336256,220225_0105,1,test,4461.538,600.9866505,51,0.176470557,annotations,5230.769,Spectrogram 1,769.231,209.2100962
0.2574,16.93852656,209.6292138,220225_0105,1,test,3384.615,600.9866505,52,0.257352896,annotations,4461.538,Spectrogram 1,1076.923,209.8865667
0.2721,16.93852656,212.6880368,220225_0105,1,test,4153.846,600.9866505,53,0.272058776,annotations,4923.077,Spectrogram 1,769.231,212.9600955
0.25,16.93852656,216.272019,220225_0105,1,test,3230.769,600.9866505,54,0.249999956,annotations,4153.846,Spectrogram 1,923.077,216.522019
0.2279,16.93852656,217.1984895,220225_0105,1,test,4461.538,600.9866505,55,0.227941137,annotations,5076.923,Spectrogram 1,615.385,217.4264306
0.1985,16.93852656,224.9411303,220225_0105,1,test,3538.462,600.9866505,56,0.198529377,annotations,4461.538,Spectrogram 1,923.076,225.1396597
0.1912,16.93852656,225.5444256,220225_0105,1,test,4615.385,600.9866505,57,0.191176437,annotations,5230.769,Spectrogram 1,615.384,225.7356021
0.2279,16.93852656,229.8840879,220225_0105,1,test,6615.385,600.9866505,58,0.227941137,annotations,7538.462,Spectrogram 1,923.077,230.112029
0.1466,16.93852656,230.1712818,220225_0105,1,test,4000,600.9866505,59,0.146629521,annotations,5093.525,Spectrogram 1,1093.525,230.3179113
0.3162,16.93852656,237.7091042,220225_0105,1,test,3230.769,600.9866505,60,0.316176416,annotations,4153.846,Spectrogram 1,923.077,238.0252806
0.2941,16.93852656,243.5714806,220225_0105,1,test,2923.077,600.9866505,61,0.294117596,annotations,4153.846,Spectrogram 1,1230.769,243.8655982
0.2898,16.93852656,248.2077231,220225_0105,1,test,4153.846,600.9866505,62,0.289816014,annotations,5007.194,Spectrogram 1,853.348,248.4975391
0.2426,16.93852656,249.9136075,220225_0105,1,test,3384.615,600.9866505,63,0.242647016,annotations,4000,Spectrogram 1,615.385,250.1562545
0.2279,16.93852656,254.1560723,220225_0105,1,test,2769.231,600.9866505,64,0.227941137,annotations,3384.615,Spectrogram 1,615.384,254.3840134
0.2132,16.93852656,259.5278955,220225_0105,1,test,4461.538,600.9866505,65,0.213235257,annotations,5384.615,Spectrogram 1,923.077,259.7411307
0.2059,16.93852656,260.8514247,220225_0105,1,test,3076.923,600.9866505,66,0.205882317,annotations,3692.308,Spectrogram 1,615.385,261.057307
0.1765,16.93852656,269.071509,220225_0105,1,test,2923.077,600.9866505,67,0.176470557,annotations,3692.308,Spectrogram 1,769.231,269.2479795
0.1838,16.93852656,279.4599439,220225_0105,1,test,4153.846,600.9866505,68,0.183823497,annotations,4923.077,Spectrogram 1,769.231,279.6437674
0.2582,16.93852656,279.9332802,220225_0105,1,test,3021.583,600.9866505,69,0.258169438,annotations,4316.547,Spectrogram 1,1294.964,280.1914496
0.3531,16.93852656,283.8418062,220225_0105,1,test,2923.077,600.9866505,70,0.353109166,annotations,3846.154,Spectrogram 1,923.077,284.1949154
0.2426,16.93852656,285.1675158,220225_0105,1,test,4153.846,600.9866505,71,0.242647017,annotations,5076.923,Spectrogram 1,923.077,285.4101628
0.1985,16.93852656,289.7871285,220225_0105,1,test,3846.154,600.9866505,72,0.198529378,annotations,4769.231,Spectrogram 1,923.077,289.9856579
0.2721,16.93852656,290.3091872,220225_0105,1,test,3076.923,600.9866505,73,0.272058776,annotations,3692.308,Spectrogram 1,615.385,290.581246
0.1691,16.93852656,295.6741367,220225_0105,1,test,4769.231,600.9866505,74,0.169117617,annotations,5076.923,Spectrogram 1,307.692,295.8432543
0.3331,16.93852656,303.8450603,220225_0105,1,test,2923.077,600.9866505,75,0.333121856,annotations,3846.154,Spectrogram 1,923.077,304.1781822
0.2059,16.93852656,304.872951,220225_0105,1,test,3846.154,600.9866505,76,0.205882317,annotations,4769.231,Spectrogram 1,923.077,305.0788333
0.1912,16.93852656,310.6835737,220225_0105,1,test,4461.538,600.9866505,77,0.191176437,annotations,5076.923,Spectrogram 1,615.385,310.8747501
0.2868,16.93852656,315.0597636,220225_0105,1,test,2923.077,600.9866505,78,0.286764656,annotations,3538.462,Spectrogram 1,615.385,315.3465282
0.2548,16.93852656,316.0476098,220225_0105,1,test,4307.692,600.9866505,79,0.254800612,annotations,5384.615,Spectrogram 1,1076.923,316.3024104
0.2132,16.93852656,328.3802875,220225_0105,1,test,4307.692,600.9866505,80,0.213235257,annotations,5076.923,Spectrogram 1,769.231,328.5935227
0.2353,16.93852656,329.2699932,220225_0105,1,test,2923.077,600.9866505,81,0.235294076,annotations,4153.846,Spectrogram 1,1230.769,329.5052873
0.1765,16.93852656,332.5765432,220225_0105,1,test,4153.846,600.9866505,82,0.176470558,annotations,5384.615,Spectrogram 1,1230.769,332.7530137
0.25,16.93852656,333.8559547,220225_0105,1,test,2923.077,600.9866505,83,0.249999956,annotations,4307.692,Spectrogram 1,1384.615,334.1059547
0.1912,16.93852656,343.5462191,220225_0105,1,test,4153.846,600.9866505,84,0.191176438,annotations,4615.385,Spectrogram 1,461.539,343.7373955
0.1471,16.93852656,345.1050423,220225_0105,1,test,4153.846,600.9866505,85,0.147058798,annotations,4923.077,Spectrogram 1,769.231,345.2521011
0.1618,16.93852656,348.4653359,220225_0105,1,test,4307.692,600.9866505,86,0.161764678,annotations,5538.462,Spectrogram 1,1230.77,348.6271005
0.2426,16.93852656,351.2495837,220225_0105,1,test,3230.769,600.9866505,87,0.242647017,annotations,3846.154,Spectrogram 1,615.385,351.4922307
0.2426,16.93852656,353.3451715,220225_0105,1,test,4000,600.9866505,88,0.242647016,annotations,5384.615,Spectrogram 1,1384.615,353.5878185
0.2426,16.93852656,357.6282219,220225_0105,1,test,2769.231,600.9866505,89,0.242647016,annotations,4000,Spectrogram 1,1230.769,357.8708689
0.2353,16.93852656,365.3970579,220225_0105,1,test,3230.769,600.9866505,90,0.235294076,annotations,3846.154,Spectrogram 1,615.385,365.632352
0.1544,16.93852656,368.8407981,220225_0105,1,test,8615.385,600.9866505,91,0.154411738,annotations,9384.615,Spectrogram 1,769.23,368.9952098
0.2916,16.93852656,370.0492369,220225_0105,1,test,3076.923,600.9866505,92,0.291560906,annotations,4000,Spectrogram 1,923.077,370.3407978
0.25,16.93852656,373.1202091,220225_0105,1,test,4000,600.9866505,93,0.249999956,annotations,5230.769,Spectrogram 1,1230.769,373.370209
0.2353,16.93852656,379.5519902,220225_0105,1,test,4307.692,600.9866505,94,0.235294076,annotations,5384.615,Spectrogram 1,1076.923,379.7872843
0.3235,16.93852656,380.2358136,220225_0105,1,test,3076.923,600.9866505,95,0.323529356,annotations,3846.154,Spectrogram 1,769.231,380.559343
0.2721,16.93852656,387.1036897,220225_0105,1,test,4153.846,600.9866505,96,0.272058776,annotations,5076.923,Spectrogram 1,923.077,387.3757485
0.2574,16.93852656,394.7730363,220225_0105,1,test,3230.769,600.9866505,97,0.257352897,annotations,4153.846,Spectrogram 1,923.077,395.0303892
0.2279,16.93852656,395.8802813,220225_0105,1,test,4769.231,600.9866505,98,0.227941137,annotations,5384.615,Spectrogram 1,615.384,396.1082225
0.2279,16.93852656,399.3067513,220225_0105,1,test,4461.538,600.9866505,99,0.227941137,annotations,5384.615,Spectrogram 1,923.077,399.5346925
0.2279,16.93852656,400.1670453,220225_0105,1,test,2244.604,600.9866505,100,0.227941137,annotations,4057.554,Spectrogram 1,1812.95,400.3949864
0.2132,16.93852656,405.5365574,220225_0105,1,test,4153.846,600.9866505,101,0.213235257,annotations,5384.615,Spectrogram 1,1230.769,405.7497926
0.3153,16.93852656,409.4556743,220225_0105,1,test,2769.231,600.9866505,102,0.315285335,annotations,4153.846,Spectrogram 1,1384.615,409.7709597
0.2981,16.93852656,410.3455949,220225_0105,1,test,4000,600.9866505,103,0.29814406,annotations,5384.615,Spectrogram 1,1384.615,410.6437389
0.3015,16.93852656,415.7416725,220225_0105,1,test,3076.923,600.9866505,104,0.301470536,annotations,4153.846,Spectrogram 1,1076.923,416.043143
0.2059,16.93852656,416.2563782,220225_0105,1,test,4000,600.9866505,105,0.205882317,annotations,4923.077,Spectrogram 1,923.077,416.4622606
0.1985,16.93852656,421.2290162,220225_0105,1,test,2923.077,600.9866505,106,0.198529377,annotations,3538.462,Spectrogram 1,615.385,421.4275456
0.2747,16.93852656,421.986369,220225_0105,1,test,4153.846,600.9866505,107,0.274653075,annotations,5093.525,Spectrogram 1,939.679,422.2610221
0.3864,16.93852656,430.7268054,220225_0105,1,test,2923.077,600.9866505,108,0.386421352,annotations,3884.892,Spectrogram 1,961.815,431.1132268
0.2353,16.93852656,431.6924807,220225_0105,1,test,4153.846,600.9866505,109,0.235294077,annotations,4769.231,Spectrogram 1,615.385,431.9277748
0.1765,16.93852656,437.9112071,220225_0105,1,test,4615.385,600.9866505,110,0.176470558,annotations,5230.769,Spectrogram 1,615.384,438.0876777
0.3015,16.93852656,439.8303244,220225_0105,1,test,3076.923,600.9866505,111,0.301470536,annotations,3692.308,Spectrogram 1,615.385,440.1317949
0.2132,16.93852656,444.081814,220225_0105,1,test,4615.385,600.9866505,112,0.213235257,annotations,5230.769,Spectrogram 1,615.384,444.2950492
0.3015,16.93852656,444.5597551,220225_0105,1,test,3230.769,600.9866505,113,0.301470536,annotations,4153.846,Spectrogram 1,923.077,444.8612256
0.2598,16.93852656,449.0912573,220225_0105,1,test,4307.692,600.9866505,114,0.259835047,annotations,5076.923,Spectrogram 1,769.231,449.3510924
0.2794,16.93852656,452.6721314,220225_0105,1,test,3076.923,600.9866505,115,0.279411716,annotations,3846.154,Spectrogram 1,769.231,452.9515431
0.2353,16.93852656,456.9301395,220225_0105,1,test,4153.846,600.9866505,116,0.235294077,annotations,4769.231,Spectrogram 1,615.385,457.1654335
0.3162,16.93852656,457.7610217,220225_0105,1,test,2923.077,600.9866505,118,0.316176415,annotations,3846.154,Spectrogram 1,923.077,458.0771981
0.25,16.93852656,464.5028203,220225_0105,1,test,2769.231,600.9866505,119,0.249999957,annotations,3538.462,Spectrogram 1,769.231,464.7528202
0.2279,16.93852656,465.5469377,220225_0105,1,test,4307.692,600.9866505,120,0.227941137,annotations,5384.615,Spectrogram 1,1076.923,465.7748789
0.1838,16.93852656,471.1426987,220225_0105,1,test,4153.846,600.9866505,121,0.183823497,annotations,4769.231,Spectrogram 1,615.385,471.3265222
0.3623,16.93852656,471.6260286,220225_0105,1,test,2923.077,600.9866505,122,0.362258159,annotations,3846.154,Spectrogram 1,923.077,471.9882867
0.1912,16.93852656,476.4317872,220225_0105,1,test,4153.846,600.9866505,123,0.191176437,annotations,5076.923,Spectrogram 1,923.077,476.6229636
0.2941,16.93852656,478.9685514,220225_0105,1,test,3076.923,600.9866505,124,0.294117596,annotations,3846.154,Spectrogram 1,769.231,479.262669
0.2206,16.93852656,484.9391273,220225_0105,1,test,3538.462,600.9866505,125,0.220588197,annotations,4153.846,Spectrogram 1,615.384,485.1597155
0.1912,16.93852656,485.6891272,220225_0105,1,test,4307.692,600.9866505,126,0.191176438,annotations,5230.769,Spectrogram 1,923.077,485.8803036
0.1471,16.93852656,494.5799701,220225_0105,1,test,4000,600.9866505,127,0.147058798,annotations,4923.077,Spectrogram 1,923.077,494.7270289
0.1838,16.93852656,501.7332972,220225_0105,1,test,2923.077,600.9866505,128,0.183823497,annotations,3692.308,Spectrogram 1,769.231,501.9171207
0.252,16.93852656,502.7774147,220225_0105,1,test,4307.692,600.9866505,129,0.252029791,annotations,5076.923,Spectrogram 1,769.231,503.0294445
0.2721,16.93852656,506.8950611,220225_0105,1,test,4307.692,600.9866505,130,0.272058777,annotations,5076.923,Spectrogram 1,769.231,507.1671198
0.1912,16.93852656,511.0318285,220225_0105,1,test,2769.231,600.9866505,131,0.191176437,annotations,3384.615,Spectrogram 1,615.384,511.2230049
0.1985,16.93852656,512.6127105,220225_0105,1,test,4153.846,600.9866505,132,0.198529377,annotations,4923.077,Spectrogram 1,769.231,512.8112399
0.3309,16.93852656,516.172485,220225_0105,1,test,3230.769,600.9866505,133,0.330882295,annotations,4153.846,Spectrogram 1,923.077,516.5033673
0.2132,16.93852656,517.76072,220225_0105,1,test,4000,600.9866505,134,0.213235257,annotations,5230.769,Spectrogram 1,1230.769,517.9739553
0.1838,16.93852656,523.808717,220225_0105,1,test,4000,600.9866505,135,0.183823498,annotations,4769.231,Spectrogram 1,769.231,523.9925405
0.2206,16.93852656,524.669011,220225_0105,1,test,2923.077,600.9866505,136,0.220588197,annotations,3538.462,Spectrogram 1,615.385,524.8895992
0.2206,16.93852656,530.4439283,220225_0105,1,test,3384.615,600.9866505,137,0.220588197,annotations,4153.846,Spectrogram 1,769.231,530.6645165
0.2574,16.93852656,531.4218693,220225_0105,1,test,4307.692,600.9866505,138,0.257352896,annotations,4923.077,Spectrogram 1,615.385,531.6792222
0.2647,16.93852656,537.2802456,220225_0105,1,test,2769.231,600.9866505,139,0.264705836,annotations,3538.462,Spectrogram 1,769.231,537.5449514
0.2059,16.93852656,537.9787749,220225_0105,1,test,4000,600.9866505,140,0.205882317,annotations,4769.231,Spectrogram 1,769.231,538.1846572
0.3115,16.93852656,543.8428628,220225_0105,1,test,2848.921,600.9866505,141,0.311548217,annotations,4153.846,Spectrogram 1,1304.925,544.154411
0.1985,16.93852656,544.8890433,220225_0105,1,test,4461.538,600.9866505,142,0.198529378,annotations,4923.077,Spectrogram 1,461.539,545.0875727
0.2941,16.93852656,549.5039363,220225_0105,1,test,3230.769,600.9866505,143,0.294117596,annotations,3846.154,Spectrogram 1,615.385,549.7980539
0.2426,16.93852656,550.9524655,220225_0105,1,test,4153.846,600.9866505,144,0.242647017,annotations,5076.923,Spectrogram 1,923.077,551.1951125
0.1838,16.93852656,555.3827552,220225_0105,1,test,4000,600.9866505,145,0.183823498,annotations,5076.923,Spectrogram 1,1076.923,555.5665787
