filename,begin_time,end_time,label,call_length
210824-115331_Tr1.txt,567.343289663,567.693490567,bg,0.35020090400007575
210825-135601_Tr1.Table.1.selections (1).txt,984.953347557,985.697267768,bg,0.7439202109999314
210826-083608_Tr1,270.833177857,271.840977526,bg,1.0077996690000077
210825-135601_Tr1,103.059985289,103.913247279,w,0.8532619900000071
210824-104507_Tr1.txt,795.091981452,795.405161349,w,0.31317989699994087
210825-135601_Tr1.txt,1000.19411947,1000.357419028,bg,0.16329955799994877
210825-102141_Tr1.txt,688.573207749,688.980371778,bg,0.4071640290000005
210825-112937_Tr2.txt,177.715316716,178.059325806,bg,0.34400909000001434
210904-074321_Tr1,725.568390798,726.147268505,bg,0.5788777070000606
210825-132034_Tr2,224.616423178,228.498839846,bg,3.882416668000019
210903-110841_Tr2,258.252828442,258.642681558,w,0.3898531159999834
210826-083608_Tr1,1044.964855642,1046.539022067,w,1.0910888979999527
210825-112937_Tr2.txt,182.637016594,182.896356715,w,0.25934012100000814
210825-102141_Tr1.txt,242.2083125,242.444531393,bg,0.2362188930000002
25-115438_Tr2,243.786664894,244.285059699,w,0.49839480499997535
210824-104507_Tr1.txt,132.430116955,133.39971598,w,0.9695990250000079
210904-111316_Tr2(first 4 minutes).txt,1044.586299111,1045.550762423,bg,0.9644633119999071
210904-074321_Tr1,209.558959794,211.703437701,w,2.7237918440000044
210904-111316_Tr2(first 4 minutes)(1).txt,999.980235804,1000.922411939,bg,0.9421761349999542
210825-132034_Tr2,607.239875037,622.682705459,bg,15.442830421999929
210904-074321_Tr1,1216.773660303,1217.007242535,w,0.2335822319998897
210824-115331_Tr1.txt,748.200866639,749.056035655,w,1.1862021829999776
210825-102141_Tr1.txt,270.517235686,273.786802416,w,0.9843978719999882
210824-125439_Tr1.txt,953.617278205,953.741321562,w,0.12404335700000502
210826-083608_Tr1,1198.806575913,1199.822704505,bg,1.0161285920000864
210827-081513_Tr1,373.039622076,374.589572002,w,1.5499499260000107
210827-081513_Tr2,425.979792667,429.161896609,bg,3.1821039419999693
210827-133618_Tr1.Table.1.selections.donetxt.txt,182.672692594,183.592111813,w,0.919419218999991
210824-115331_Tr1.txt,44.274817753,44.515395656,w,0.24057790300000192
210827-081513_Tr1,730.059753803,731.774092358,w,1.7143385549999266
210904-111316_Tr2.txt,705.202369731,707.397643889,w,1.3925246530000095
210825-102141_Tr1.txt,608.01710452,608.246299596,bg,0.22919507599999633
210827-090209_Tr1,1234.590737327,1235.892239107,bg,1.3015017800000805
210904-074321_Tr1,1189.068791782,1189.576579244,w,0.5077874619998965
210827-081513_Tr2,984.983086216,985.898965718,bg,0.9158795020000525
210825-135601_Tr1.txt,712.437886507,712.682835845,w,0.24494933799996943
210827-081513_Tr1,534.461308616,535.590500237,w,1.1291916210000181
210825-112937_Tr2.txt,105.880506081,105.951235205,bg,0.0707291240000103
210824-104507_Tr1.txt,392.572370534,392.668133401,w,0.09576286699996217
210904-111316_Tr2(first 4 minutes).txt,1065.910905287,1066.225244141,bg,0.3143388539999705
210827-133618_Tr1.Table.1.selections.donetxt.txt,233.603375972,233.826603906,w,0.2232279339999934
210824-104507_Tr1.txt,910.409984247,910.723164144,w,0.31317989699994087
25-115438_Tr2,403.879296505,404.207482546,bg,0.32818604099998083
210825-135601_Tr1.txt,1188.409947357,1188.718402079,w,0.3084547220000786
210904-074321_Tr1,800.400404345,800.847257312,bg,0.44685296700004074
210824-115331_Tr1.txt,154.393516192,155.011216213,bg,0.6177000210000188
210903-110841_Tr1,561.498546332,562.693909648,bg,1.1953633159999981
210824-104507_Tr1.txt,372.170875811,372.18284617,bg,0.011970359000031294
210827-081513_Tr2,700.907621094,702.29319105,bg,1.3855699560000403
210827-081513_Tr1,678.78221024,681.917345303,bg,3.135135063000007
210903-095104_Tr2,14.741242725,18.04979433,bg,3.3085516050000017
210824-125439_Tr1.txt,703.228833212,705.013679281,w,1.7848460689999683
210824-104507_Tr1.txt,100.705688313,101.88648744,bg,1.1807991270000002
210828-080644_Tr1,1090.359872878,1091.621808675,bg,1.2619357969999783
210825-102141_Tr1.txt,658.092804418,658.619967571,bg,0.5271631529999468
210904-111316_Tr2(first 4 minutes).txt,965.469713844,965.552258618,bg,0.0825447739999845
210904-074321_Tr1,658.489666671,660.662997008,w,1.635075626999992
210903-110841_Tr2,558.133912987,560.87786976,bg,2.7439567729999226
210904-111316_Tr2(first 4 minutes).txt,1070.528299163,1073.169808802,bg,2.6415096390001054
210825-132034_Tr1,209.882510101,212.05594027,bg,2.1734301689999995
210828-080644_Tr1,226.238325729,226.680003258,bg,0.44167752900000323
210904-111316_Tr2.txt,755.188158797,755.200831979,bg,0.012673181999957706
210903-110841_Tr2,289.43354048,290.040811681,w,0.6072712010000032
210824-125439_Tr1.txt,940.173937341,940.787262824,bg,0.613325482999926
210904-074321_Tr1,962.357693136,963.850588274,w,1.0866651680000814
210824-115331_Tr1.txt,869.174807909,869.402381601,w,0.22757369199996447
210824-104507_Tr1.txt,194.943816469,197.720939601,bg,2.7771231319999856
210825-135601_Tr1,794.146171321,795.044318893,w,0.8981475719999708
210827-081513_Tr1,787.501865353,788.488197124,w,0.9863317709999819
210825-135601_Tr1.txt,188.940645042,189.131161194,w,0.1905161519999865
210904-111316_Tr2.txt,238.12899928,239.114861757,bg,0.985862477000012
210827-081513_Tr2,914.284190764,917.243186077,bg,2.9589953130000595
210904-111316_Tr2.txt,924.548013639,925.227893322,w,0.6798796829999674
210826-083608_Tr1,1181.702652299,1182.210716595,bg,0.5080642959999295
210827-090209_Tr1,527.164920922,527.457094791,w,0.2921738690000666
210828-080644_Tr1,33.640541067,34.425785623,w,0.47293137999999857
210826-083608_Tr1,477.886862622,478.8613466,w,1.8406919579999794
210824-104507_Tr1,89.799557282,95.897871517,bg,6.098314235000004
210824-115331_Tr1.txt,396.081976288,396.192512081,w,0.11053579299999683
210824-104507_Tr1,157.624699529,158.843448495,bg,1.2187489659999926
210828-080644_Tr1,603.937446526,605.174143607,w,1.2366970809999884
210904-074321_Tr1,648.476097854,648.719835835,w,0.24373798099998112
210825-102141_Tr1.txt,95.566855834,95.797651637,bg,0.23079580300000657
210824-115331_Tr1.txt,272.49668184,274.615523452,bg,2.118841611999983
210827-081513_Tr2,424.582489325,424.652941595,bg,0.07045227000003251
210825-112937_Tr2.txt,120.268060754,124.07332259,w,0.6287033229999963
210824-125439_Tr1.txt,455.606738665,455.641195153,bg,0.03445648799998935
210824-115331_Tr1.txt,749.056035655,752.099701724,bg,3.0436660690000963
210904-111316_Tr2.txt,228.28271663,230.367886658,w,2.085170027999993
210904-074321_Tr1,706.688852891,707.511468579,w,0.8226156880000417
210826-083608_Tr1,668.244520175,668.669295242,bg,0.42477506699992773
210904-074321_Tr1,895.182489914,897.289807881,w,2.1073179669999718
210824-115331_Tr1.txt,1169.180759139,1172.758798028,bg,3.5780388890000268
180913_081527 (1),208.460119319,210.957088284,w,2.4969689650000078
210825-135601_Tr1.Table.1.selections (1).txt,586.468721751,588.745843374,bg,2.277121622999971
210824-115331_Tr1.txt,545.061256646,545.451382976,w,0.3901263300000437
210827-090209_Tr1,1246.410492296,1247.472942728,w,1.0624504319998778
210827-081513_Tr1,619.120848786,619.27349537,bg,0.15264658399996733
210825-135601_Tr1,967.893821112,968.392791986,w,0.4989708740000651
210827-090209_Tr1,1199.583021432,1201.415748428,bg,1.8327269960000194
210825-135601_Tr1.txt,596.888326187,597.287502886,bg,0.39917669900000874
210824-104507_Tr1.txt,299.209747824,299.748413949,w,0.5386661250000202
210903-110841_Tr1,486.507466147,490.169213874,bg,3.6617477269999767
210824-115331_Tr1.txt,119.892992839,121.167405515,w,1.1313663549999973
210824-125439_Tr1.txt,73.949547684,76.368393128,w,0.9647816580000068
210904-111316_Tr2.txt,191.418860198,194.156701519,bg,2.7378413209999906
210824-115331_Tr1.txt,296.020537987,296.638238009,w,0.6177000220000082
210825-132034_Tr2,466.30794881,467.0057392,w,0.697790389999966
210827-090209_Tr1,274.649409839,275.419686402,w,0.7702765630000385
210904-111316_Tr2(first 4 minutes).txt,1120.800023688,1121.557737342,bg,0.7577136540000993
210904-074321_Tr1,1162.308409462,1162.907598667,w,0.44685296699981336
210827-081513_Tr2,1024.682959516,1025.375740165,bg,0.6927806490000421
210826-083608_Tr1,424.791678744,425.391361192,w,0.5996824479999532
210825-135601_Tr1,1254.780382658,1256.032160676,w,0.3175269200000912
210826-083608_Tr1,1154.532401921,1156.292298045,bg,1.759896124000079
25-115438_Tr2,152.186758761,153.528590928,w,1.3418321670000068
210824-104507_Tr1.txt,11.652204609,11.699195074,bg,0.04699046500000037
25-115438_Tr2,539.900139189,541.139953123,w,1.2398139340000398
210824-104507_Tr1.txt,697.152014782,697.41440875,w,0.16082210899992333
210904-111316_Tr2.txt,687.327226566,688.867195005,w,1.5399684389999493
210824-115331_Tr1.txt,1054.315306429,1055.12156751,bg,0.8062610810000024
210903-110841_Tr2,625.74336737,627.752601102,bg,2.0092337319999842
210827-081513_Tr2,739.78555771,740.771889481,w,0.9863317709999819
210904-111316_Tr2(first 4 minutes).txt,406.842836026,421.053826204,bg,14.210990178000031
210827-133618_Tr1.Table.1.selections.donetxt.txt,228.450790265,229.13121002,w,0.7139904020000074
210825-112937_Tr1.txt,304.525778623,307.472825451,w,1.15524235700002
210825-102141_Tr1.txt,451.055459598,452.316032517,w,0.809822601999997
210824-100209_Tr2.txt,157.875964463,162.240065249,bg,4.3641007859999945
210825-102141_Tr1.txt,284.03301135,284.055930858,bg,0.02291950800002951
210825-135601_Tr1.txt,749.024024986,750.711453757,w,0.72577581500002
210825-135601_Tr1.Table.1.selections (1).txt,911.168330065,911.984827858,w,0.8164977930000532
210828-080644_Tr1,190.071217029,191.371010899,w,1.299793870000002
210904-074321_Tr1,99.194685502,99.458933965,bg,0.26424846300000127
210827-081513_Tr2,1060.648844602,1061.423819565,w,0.43445566099990174
210825-102141_Tr1.txt,523.792201095,524.174192888,w,0.3819917929999974
210824-104507_Tr1.txt,957.265110512,957.347739009,bg,0.08262849699997332
210904-111316_Tr2(first 4 minutes)(1).txt,947.062294334,948.600182418,w,0.7863668620000226
210825-112937_Tr2.txt,76.637996439,77.282417345,w,0.4558099089999956
210826-083608_Tr1,364.715551518,366.303372701,bg,1.5878211830000168
210827-081513_Tr2,753.394597516,753.993441806,w,1.5147237910000513
210827-081513_Tr2,145.623880327,145.87046327,bg,0.24658294299999284
210825-102141_Tr1.txt,353.583808912,354.347792499,w,0.3132332710000014
210825-135601_Tr1.txt,360.980003188,364.28228315,bg,3.302279962
210827-090209_Tr1,1171.507785112,1174.535768844,bg,3.0279837319999388
210904-111316_Tr2.txt,933.499490217,936.496764555,bg,2.997274338000011
210825-135601_Tr1.Table.1.selections (1).txt,893.45106779,893.968183059,w,0.5171152689999872
210825-135601_Tr1,269.291229054,270.461542557,w,1.1703135029999885
210904-111316_Tr2(first 4 minutes).txt,1180.786779688,1182.298527959,w,1.5117482709999877
210827-081513_Tr1,1015.828061815,1016.176782757,w,0.3487209419999999
210827-081513_Tr1,905.121990562,905.744318942,w,0.622328379999999
210827-081513_Tr2,1078.144492856,1080.492901835,bg,2.348408979000169
210827-081513_Tr2,1002.983651511,1004.897604829,bg,1.9139533180000399
210824-115331_Tr1.txt,777.352642205,778.373327805,w,1.0206855999999789
210904-111316_Tr2(first 4 minutes)(1).txt,753.558085821,753.631807715,bg,0.07372189400007301
210825-112937_Tr2.txt,216.451034561,217.48331431,w,0.6287033239999857
210828-080644_Tr1,294.838730435,295.114815004,bg,0.2760845689999769
210825-132034_Tr2,199.940888194,200.566180881,w,0.6252926870000124
210825-135601_Tr1,474.299820529,475.569928207,w,1.270107677999988
210825-135601_Tr1,979.903404524,980.3933032,bg,0.48989867599993886
210825-132034_Tr1,146.694795388,149.740143862,bg,3.045348474000008
210826-083608_Tr1,866.491190936,866.782703237,bg,0.2915123010000116
210824-104507_Tr1,59.203452855,59.422357333,w,0.2189044779999989
210824-115331_Tr1.txt,370.040142143,370.774880063,w,0.7347379199999864
210825-135601_Tr1.txt,1214.956988148,1215.283587265,w,0.32659911700011435
210824-104507_Tr1.txt,549.943235813,550.122791188,w,0.1795553749999499
210903-110841_Tr1,126.605884016,143.310707877,bg,16.704823860999994
210827-081513_Tr1,282.261840139,282.719779889,w,0.45793974999998
210824-125439_Tr1.txt,161.902514388,162.601707543,bg,0.6991931550000174
210824-115331_Tr1.txt,634.968820086,637.836734635,bg,2.86791454899992
210827-081513_Tr2,1005.719547971,1005.872194555,bg,0.15264658399996733
210827-081513_Tr2,740.771889481,741.300281501,bg,0.5283920199999557
210904-111316_Tr2.txt,273.222438437,273.54679822,bg,0.324359783000034
210826-083608_Tr1,896.949041625,897.840236374,w,0.8911947490000784
210825-135601_Tr1.Table.1.selections (1).txt,633.470820768,634.178452188,w,0.7076314200000979
210825-135601_Tr1,106.817339086,109.435970711,bg,2.618631624999992
210825-132034_Tr2,264.620155119,264.837648227,w,0.2174931079999851
210827-081513_Tr1,914.292167198,917.214780807,bg,2.9226136089999954
210904-111316_Tr2(first 4 minutes).txt,1085.454680681,1085.864246755,bg,0.40956607400016765
210826-083608_Tr1,965.408228832,965.974595588,w,0.5663667560000931
210824-095226_Tr2.txt,285.87439637,297.232690437,bg,11.358294066999974
210824-104507_Tr1,577.710196624,579.019336047,w,1.3091394230000333
210827-081513_Tr2,0.0,1.08026813,w,1.08026813
210824-104507_Tr1.txt,527.398255323,527.529929265,w,0.13167394200002036
210824-125439_Tr1.txt,828.374798662,828.877863384,w,0.5030647219999764
210904-111316_Tr2.txt,344.867386282,345.511526881,bg,0.6441405990000248
210904-111316_Tr2.txt,348.005248715,351.331195825,bg,3.3259471100000155
210825-135601_Tr1.Table.1.selections (1).txt,1204.205101095,1207.564530149,bg,3.3594290539999747
210904-074321_Tr1,373.977225547,374.322781228,w,0.34555568100000755
210825-102141_Tr1.txt,330.630276153,330.752513527,w,0.122237374000008
210825-112937_Tr1.txt,135.942650465,136.140647013,bg,0.1979965479999919
210904-074321_Tr1,1125.350584646,1126.721610793,w,0.863238684999942
210824-100209_Tr1.txt,209.229079953,209.229079953,w,0.0
210904-111316_Tr2(first 4 minutes)(1).txt,829.698779248,830.034623429,w,0.3358441809999704
25-115438_Tr2,106.951394812,108.082367639,w,1.1309728269999937
210826-083608_Tr1,472.61216104,474.005584557,bg,1.3934235170000306
210827-090209_Tr1,506.384537261,507.314181389,w,1.3015017790000343
210825-102141_Tr1.txt,468.539897348,469.838669446,w,1.2758525899999995
210824-104507_Tr1.txt,1062.276109239,1064.002830834,w,0.8041105469999366
210824-095226_Tr1.txt,259.062437466,261.806646266,bg,2.744208799999967
210826-083608_Tr1,801.561626128,802.294571342,w,1.0994178210000882
210825-135601_Tr1.txt,609.337912071,610.145337666,bg,0.8074255950000406
210825-132034_Tr1,369.184188718,369.761058204,w,0.576869486000021
25-115438_Tr2,518.307186924,519.474070627,w,1.1668837029999395
210826-083608_Tr1,760.563041141,761.387604506,w,0.8245633650000173
210828-080644_Tr1,716.451667702,717.107874317,bg,0.6562066149999737
210904-074321_Tr1,1187.494657464,1188.733658871,w,1.2999359020000156
210824-115331_Tr1.txt,451.606743522,453.511860431,bg,1.9051169090000144
25-115438_Tr2,502.067748376,503.921468512,bg,1.8537201359999926
210825-102141_Tr1.txt,483.319195281,484.407272728,bg,1.0880774469999892
210824-115331_Tr1.txt,884.599381916,886.580811861,bg,1.981429945000059
210825-135601_Tr1,969.009701429,969.563105489,w,0.553404060000048
210903-110841_Tr2,572.138617412,572.490984652,w,0.35236723999992137
210903-110841_Tr1,439.145443787,440.068445841,w,0.923002054000051
210827-081513_Tr1,330.134163643,330.826944292,w,0.6927806489999853
210904-074321_Tr1,679.897986199,680.141724181,w,0.24373798199997054
210827-081513_Tr2,894.32270495,895.896138965,bg,1.5734340149999753
210827-081513_Tr2,576.454163266,577.076491645,w,0.5518761099999665
210825-132034_Tr1,960.412982058,962.450222246,bg,2.0372401879999416
210824-125439_Tr1.txt,910.963774974,912.061093037,w,0.5995428879999736
25-115438_Tr2,411.417288432,413.705474443,w,0.3737674359999801
210904-111316_Tr2.txt,714.06181396,716.625697584,w,1.1549763289999646
210904-074321_Tr1,284.935758783,285.037392807,bg,0.10163402400002042
210825-135601_Tr1.Table.1.selections (1).txt,813.260552041,813.272340145,bg,0.01178810400006114
210824-125439_Tr1.txt,23.197073762,24.961245938,w,0.9578903610000005
210828-080644_Tr1,931.763211075,932.848475861,w,1.0852647860000388
210825-135601_Tr1.Table.1.selections (1).txt,592.997433009,593.369393115,bg,0.37196010599996043
210824-104507_Tr1.txt,968.538795564,969.175847229,w,0.6370516650000582
210825-135601_Tr1.Table.1.selections (1).txt,260.663754764,263.058814957,bg,2.395060193000006
210825-135601_Tr1.txt,1288.109143503,1294.286940221,bg,6.177796717999854
210826-083608_Tr1,954.726895008,955.509813759,bg,0.7829187510000111
210824-125439_Tr1.txt,428.181115122,428.291375883,bg,0.11026076100000637
210825-112937_Tr1.txt,155.56559871,155.701721337,bg,0.1361226270000202
210825-112937_Tr1.txt,240.25401455,247.254496625,w,0.5658329910000077
210827-081513_Tr2,843.045159571,843.432647052,w,0.38748748099999375
210904-111316_Tr2(first 4 minutes)(1).txt,362.801957706,366.149800547,bg,3.347842840999988
210824-125439_Tr1.txt,285.824884032,286.224579291,bg,0.3996952589999978
210903-110841_Tr2,681.942119098,682.189525883,w,0.24740678499995283
210827-090209_Tr1,484.551168876,486.423737763,bg,1.872568887
210824-125439_Tr1.txt,894.441244059,895.137265112,w,0.6960210529999813
210824-115331_Tr1.txt,459.161235948,460.448652835,bg,1.2874168870000062
210825-135601_Tr1.txt,171.777158765,172.076541289,w,0.2993825240000092
210904-111316_Tr2.txt,966.641704375,968.583047567,w,0.8518974349999553
210826-083608_Tr1,507.318905076,507.943574292,bg,0.6246692159999725
210904-111316_Tr2.txt,1040.258906807,1042.310245858,bg,2.0513390510000136
210827-133618_Tr1.Table.1.selections.donetxt.txt,115.008892165,115.141167635,bg,0.13227546999999618
210827-081513_Tr2,947.842979507,948.113046539,w,0.2700670320000427
210824-125439_Tr1.txt,100.21670308,100.333855139,bg,0.11715205899999148
210825-135601_Tr1,16.927039462,17.839147107,w,0.5296108910000008
210824-115331_Tr1.txt,525.809619495,526.284273196,w,1.7100537439999925
210825-135601_Tr1.txt,1172.422574573,1172.676596108,bg,0.2540215349999926
210825-112937_Tr1.txt,190.894251814,192.313559664,bg,1.4193078499999956
210904-074321_Tr1,114.16536623,115.720366797,w,1.9412098579999935
210825-135601_Tr1.txt,717.859604995,718.204348508,w,0.3447435129999121
210824-104507_Tr1,341.663925467,342.127836364,w,0.4639108970000052
210824-100209_Tr1.txt,213.319947531,213.822485919,w,0.5025383880000049
210824-125439_Tr1.txt,825.161485162,826.009114762,w,0.9027599810000311
210825-135601_Tr1,735.279826267,737.203132179,bg,1.9233059120000462
210824-104507_Tr1,445.381274564,448.672138768,bg,3.290864204000002
210904-111316_Tr2(first 4 minutes)(1).txt,1055.953357064,1057.796404398,w,1.843047333999948
210904-074321_Tr1,381.772555189,381.803045396,bg,0.030490207000013925
210825-135601_Tr1.Table.1.selections (1).txt,708.182652629,708.995879337,w,0.5987650480000184
210904-111316_Tr2.txt,151.051947138,151.411059754,w,0.35911261600000444
210825-112937_Tr2.txt,371.440632959,372.776627521,w,1.6189110569999912
210904-111316_Tr2(first 4 minutes)(1).txt,965.552258618,966.150225086,w,0.5979664679999814
210825-135601_Tr1.Table.1.selections (1).txt,704.469407864,705.116434458,w,0.6894870260000516
210904-074321_Tr1,432.874085162,435.374282153,w,0.8943794120000348
210826-083608_Tr1,457.401225541,458.031220294,bg,0.6299947530000054
210828-080644_Tr1,1130.764944064,1131.294957099,bg,0.5300130349999108
210903-110841_Tr1,458.369610167,458.868939147,w,0.49932897999997294
210827-090209_Tr1,450.964432792,451.747989986,w,0.7835571939999681
210824-104507_Tr1.txt,41.008923893,41.398282684,w,0.38935879099999937
210828-080644_Tr1,633.441510056,634.728684569,w,1.2871745130000818
210824-104507_Tr1,890.141250899,903.839820016,bg,13.69856911699992
210825-135601_Tr1,729.213981742,729.93068536,bg,0.7167036179999968
210825-135601_Tr1,650.988493736,651.696125156,bg,0.7076314199999842
210824-104507_Tr1.txt,635.553265711,637.617745055,bg,2.0644793440000058
210825-135601_Tr1,584.763148584,585.761090331,bg,0.9979417470000271
210827-081513_Tr2,880.760633742,881.899612096,bg,1.1389783540000735
210904-074321_Tr1,295.993521551,297.619665936,w,0.5386603279999918
210825-135601_Tr1.Table.1.selections (1).txt,1090.897084944,1091.731727132,bg,0.8346421880000889
210825-102141_Tr1.txt,339.76851877,340.476437358,bg,0.7079185879999841
210825-112937_Tr2.txt,291.564206323,292.326509103,w,0.7623027799999704
210827-081513_Tr1,11.507791082,13.533693697,w,2.0259026149999997
210825-135601_Tr1,145.88570055,146.502609993,w,0.6169094429999973
210825-135601_Tr1,866.411597196,867.173661802,w,0.7620646059999672
210904-111316_Tr2(first 4 minutes).txt,850.152706752,850.603229434,w,0.45052268200004164
210827-081513_Tr2,764.408641212,767.121053582,w,0.5518761099999665
210826-083608_Tr1,1197.690500246,1198.806575913,w,1.1160756669999046
210827-081513_Tr2,81.434715615,82.447666922,bg,1.0129513069999945
210904-074321_Tr1,696.309677096,696.675284068,w,0.36560697200002323
210827-081513_Tr2,918.06512922,920.319610637,bg,2.2544814169999654
210904-111316_Tr2(first 4 minutes)(1).txt,275.452693937,276.576368897,w,1.1236749600000167
210824-115331_Tr1.txt,611.433872116,611.706960547,w,0.2730884310000192
210828-080644_Tr1,858.520437385,860.791921819,w,2.2714844339999445
210827-081513_Tr2,874.196830646,874.713480622,w,0.5166499760000534
210904-111316_Tr2.txt,909.372132503,911.459014112,bg,2.086881608999988
210824-104507_Tr1,696.827529022,704.27041875,bg,7.442889727999955
210904-111316_Tr2(first 4 minutes).txt,1066.225244141,1066.593853608,w,0.368609466999942
210825-112937_Tr2.txt,110.21560726,110.52210013,w,0.3064928699999996
210827-081513_Tr2,538.116382088,540.206466079,bg,2.0900839910000286
210825-112937_Tr1.txt,14.475452071,16.084174021,w,1.6087219499999996
210904-111316_Tr2(first 4 minutes).txt,987.652085522,988.658085128,bg,1.0059996060000458
210824-115331_Tr1.txt,932.91458571,933.87226376,bg,0.9576780500000268
210903-110841_Tr2,65.373223105,65.905522553,w,0.5322994480000034
180913_081527 (1),78.061141506,80.034603771,bg,1.9734622649999949
210904-111316_Tr2(first 4 minutes).txt,329.440328097,330.285980386,w,0.845652288999986
210826-083608_Tr1,317.637191426,318.145255722,bg,0.5080642959999864
210827-090209_Tr1,1237.804649885,1238.787416534,w,0.9827666490000411
210827-081513_Tr1,220.506611016,220.999776901,w,0.49316588499999625
210825-135601_Tr1,37.666366445,39.438150078,bg,1.7717836329999983
210904-074321_Tr1,1137.090619691,1137.821833636,bg,0.7312139450000359
210824-125439_Tr1.txt,153.986319939,154.889079919,w,1.116390205000016
210824-115331_Tr1.txt,1055.953837013,1056.064372806,bg,0.1105357929998263
210904-111316_Tr2.txt,775.894734903,777.295450877,w,1.4007159740000361
210824-104507_Tr1.txt,688.721698398,689.99134663,bg,1.2696482320000086
210824-125439_Tr1.txt,807.488853046,810.314208237,w,1.3369117269999151
210824-095226_Tr1.txt,285.036130837,285.853897972,w,0.8177671350000537
210825-112937_Tr1.txt,181.760017681,182.913127116,w,0.4002528620000021
180913_081527 (1),227.954352538,231.451481581,w,1.603561610000014
210827-133618_Tr1.Table.1.selections.donetxt.txt,160.532902721,160.794398301,w,0.26149558000000184
210827-081513_Tr2,150.379408508,151.624065267,bg,1.2446567589999802
210904-111316_Tr2(first 4 minutes).txt,897.225551187,900.100705028,bg,2.875153841000042
210825-132034_Tr2,538.722018992,539.610115851,w,0.8880968590000293
210824-115331_Tr1.txt,1014.310999082,1014.55807909,w,0.24708000800001173
210824-104507_Tr1.txt,287.394955882,288.815305012,bg,1.4203491300000337
210904-074321_Tr1,33.732290659,33.9050685,bg,0.1727778409999985
210825-135601_Tr1.Table.1.selections (1).txt,582.323097318,582.676913028,bg,0.3538157099999353
210904-074321_Tr1,611.123262866,612.971609227,bg,1.84834636100004
210903-110841_Tr2,627.985013537,628.704742368,bg,0.7197288309999976
210825-102141_Tr1.txt,235.81148409,236.050345338,bg,0.2388612480000063
210824-104507_Tr1.txt,1019.986187332,1021.746766214,bg,1.7605788820000043
210824-104507_Tr1,963.295810073,967.089203638,bg,3.793393564999974
210824-104507_Tr1.txt,9.9593403,10.805772455,w,0.8464321550000005
210825-135601_Tr1.Table.1.selections (1).txt,639.485687841,641.502431292,bg,2.016743451000025
210824-115331_Tr1.txt,60.489922388,60.593956075,bg,0.1040336870000047
210826-083608_Tr1,174.393994452,175.126939666,w,0.7329452140000114
210826-083608_Tr1,1100.774756845,1103.265104788,w,2.4903479429999607
210824-104507_Tr1.txt,799.928703751,800.334991186,w,0.40628743500008113
210904-074321_Tr1,399.883714357,400.137799417,w,0.2540850600000226
210825-135601_Tr1,730.429656234,730.865121723,bg,0.4354654889999665
210827-090209_Tr1,136.902655625,139.917360675,bg,3.0147050500000034
210824-125439_Tr1.txt,80.162059662,80.961450179,bg,0.799390516999992
210825-135601_Tr1.txt,1165.99674296,1166.395919659,bg,0.39917669900000874
210825-102141_Tr1.txt,80.348388878,80.809980485,w,0.46159160700000257
210827-090209_Tr1,820.948154247,821.240328116,w,0.2921738689999529
210824-115331_Tr1.txt,1074.850514673,1075.686953986,bg,0.836439313000028
210827-081513_Tr2,95.699053955,97.160360759,w,1.461306804000003
210824-125439_Tr1.txt,596.184068645,596.287438109,bg,0.10336946400002489
210824-115331_Tr1.txt,1087.62877709,1087.869354993,bg,0.24057790299980297
210826-083608_Tr1,192.297665561,192.38095479,bg,0.0832892290000018
210903-095104_Tr2,43.937911573,47.437008034,bg,3.4990964610000006
210904-074321_Tr1,768.940943231,770.616641855,w,1.675698624000006
210824-104507_Tr1.txt,147.615558438,148.297868863,w,0.6823104249999972
210825-135601_Tr1,1208.435461128,1208.644121675,w,0.20866054699990855
180913_081527 (1),90.247111375,90.665329791,bg,0.418218416000002
210824-104507_Tr1.txt,416.285994139,417.137551681,bg,0.8515575419999664
210824-095226_Tr2.txt,423.459131851,427.954849692,bg,4.495717840999987
210825-102141_Tr1.txt,758.135672342,758.280829224,bg,0.14515688199992383
210904-111316_Tr2(first 4 minutes)(1).txt,194.156701519,196.670489831,w,2.5137883120000026
210824-115331_Tr1.txt,806.154934163,806.348036845,w,0.193102682000017
210827-081513_Tr2,117.114182419,118.534969852,bg,1.420787433000001
25-115438_Tr2,487.641592081,490.531139008,bg,2.8895469270000262
210904-074321_Tr1,494.067877317,494.342289182,bg,0.2744118649999905
210825-135601_Tr1.txt,941.986589596,944.073195067,bg,2.0866054709999844
210825-102141_Tr1.txt,211.082785883,212.400141859,w,1.3173559759999875
210824-104507_Tr1,793.478713396,794.27446481,w,0.7957514140000512
210824-104507_Tr1,784.159737923,784.271052955,bg,0.11131503199999315
210826-083608_Tr1,1034.162752748,1034.420949358,w,0.25819660999991356
210824-115331_Tr1.txt,43.943210373,44.274817753,bg,0.33160738000000123
210825-135601_Tr1,2.6995444,5.619289149,bg,2.919744749
210826-083608_Tr1,181.245694643,182.569993382,bg,1.3242987389999996
180913_081527 (1),106.483206223,106.832821611,bg,0.3496153880000037
210825-112937_Tr2.txt,87.020633808,87.924394835,w,0.28291649499999494
210824-125439_Tr1.txt,509.511401275,513.509901118,w,0.3790213649999714
210827-081513_Tr1,17.566492851,18.629261436,w,1.0627685850000006
210824-100209_Tr2.txt,102.650666266,103.140455085,w,0.4897888189999975
