filename,begin_time,end_time,label,call_length
210903-110841_Tr1,740.12855761,740.453878006,w,0.32532039599993823
210903-110841_Tr1,741.732462819,742.715989598,w,0.9835267789999307
210903-110841_Tr1,747.701714649,747.989207092,w,0.2874924430000192
210903-110841_Tr1,751.05327023,751.30293472,w,0.24966449000010016
210903-110841_Tr1,751.787132519,752.92197111,w,1.1348385909999479
210903-110841_Tr1,755.940641762,756.833381454,w,0.8927396919999637
210903-110841_Tr1,758.656689779,758.876091906,w,0.21940212700008033
210903-110841_Tr1,762.9085517,763.180912962,w,0.272361262000004
210903-110841_Tr1,766.736739709,767.016666562,w,0.2799268530000063
210903-110841_Tr1,778.115387752,778.251568383,w,0.136180631000002
210903-110841_Tr1,781.618256203,781.807395969,w,0.18913976600003934
210903-110841_Tr1,785.907946973,786.089521147,w,0.1815741740000476
210903-110841_Tr1,789.425946605,789.630217551,w,0.20427094599995144
210903-110841_Tr1,793.140651593,793.428144036,w,0.2874924430000192
210903-110841_Tr1,796.681348081,796.953709343,w,0.272361262000004
210903-110841_Tr1,800.53979929,800.751635827,w,0.21183653699995375
210903-110841_Tr1,802.854870016,803.066706553,w,0.21183653700006744
210903-110841_Tr1,803.914052785,804.080495778,w,0.1664429930000324
210903-110841_Tr1,808.150783525,808.408013605,w,0.25723007999999936
210903-110841_Tr1,811.351028352,811.487208983,w,0.136180631000002
210903-110841_Tr1,814.717717067,814.914422422,w,0.1967053550000628
210903-110841_Tr1,818.583733867,818.818267176,w,0.23453330899997127
210903-110841_Tr1,822.911251391,823.085259975,w,0.17400858400003472
210903-110841_Tr1,826.89075205,827.087457406,w,0.19670535600005223
210903-110841_Tr1,831.354451477,831.52089447,w,0.1664429930000324
210903-110841_Tr1,839.086485077,839.275624842,w,0.18913976499993623
210903-110841_Tr1,842.952502846,843.096249067,w,0.14374622100001488
210903-110841_Tr1,846.99252823,847.204364767,w,0.21183653700006744
210903-110841_Tr1,850.760192069,850.941766243,w,0.18157417399993392
210903-110841_Tr1,854.406806741,854.686733594,w,0.2799268530000063
210903-110841_Tr1,858.0382905,858.242561446,w,0.20427094599995144
210903-110841_Tr1,862.161537381,862.411201871,w,0.24966448999998647
210903-110841_Tr1,865.951898275,866.224259537,w,0.272361262000004
210903-110841_Tr1,869.734694123,869.908702707,w,0.17400858399992103
210903-110841_Tr1,873.003029265,873.245128165,w,0.24209889999997358
210903-110841_Tr1,877.043055858,877.300285939,w,0.2572300809999888
210903-110841_Tr1,886.477347853,887.165816598,w,0.6884687450000229
210903-110841_Tr1,887.952638021,888.451967001,w,0.49932897999997294
210903-110841_Tr1,888.573016451,888.845377713,w,0.272361262000004
210903-110841_Tr1,890.17692166,890.562766781,w,0.38584512100010215
210903-110841_Tr1,891.917007499,892.189368761,w,0.272361262000004
210903-110841_Tr1,892.310418922,892.469296325,w,0.15887740299990583
210903-110841_Tr1,894.179119802,894.383390748,w,0.20427094600006512
210903-110841_Tr1,895.465270205,895.593885246,w,0.1286150409999891
210903-110841_Tr1,900.102977247,900.337510556,w,0.23453330899997127
210904-074321_Tr1,0.691111363,2.733955246,w,1.158627874
210904-074321_Tr1,4.980067177,5.274805846,w,0.294738669
210904-074321_Tr1,5.427256882,7.063564669,w,0.8740526070000003
210904-074321_Tr1,7.419283753,13.354710756,w,1.4940201529999992
210904-074321_Tr1,13.944161774,14.655599942,w,0.3150654750000008
210904-074321_Tr1,14.960502014,15.488998939,w,0.5284969250000007
210904-074321_Tr1,16.688280423,18.588836672,w,1.097647459000001
210904-074321_Tr1,19.391745461,21.383772332,w,1.4330397390000016
210904-074321_Tr1,23.375799203,25.093414209,w,1.717615005999999
210904-074321_Tr1,26.262189894,27.837517266,w,1.5753273720000003
210904-074321_Tr1,27.918824485,28.853857506,w,0.9350330210000024
210904-074321_Tr1,28.914837921,29.992158575,w,1.077320654000001
210904-074321_Tr1,30.246243635,30.906864791,w,1.097647460000001
210904-074321_Tr1,31.303237485,32.217943701,w,0.9147062160000026
210904-074321_Tr1,32.33990453,33.732290659,w,1.392386129000002
210904-074321_Tr1,33.9050685,36.95408922,w,0.9248696180000024
210904-074321_Tr1,37.50291295,39.088403725,w,1.5854907749999967
210904-074321_Tr1,39.362794636,40.247010645,w,0.7622551810000004
210904-074321_Tr1,41.049919435,41.608906567,w,0.5589871319999986
210904-074321_Tr1,41.913808639,43.915998912,w,2.469706783999996
210904-074321_Tr1,44.688417495,48.489529993,w,1.199281483
210904-074321_Tr1,49.566850648,54.201351512,w,1.1586278730000004
210904-074321_Tr1,54.536743792,56.396646431,w,2.2054583209999947
210904-074321_Tr1,58.134588242,59.293216116,w,1.0773206539999975
210904-074321_Tr1,59.923347064,60.87870689,w,0.7419283760000042
210904-074321_Tr1,62.342226775,63.328076808,w,0.7927453869999965
210904-074321_Tr1,64.222456219,66.915757855,w,1.2500984950000031
210904-074321_Tr1,67.901607888,69.974941978,w,1.392386129000002
210904-074321_Tr1,72.373504945,73.227230747,w,0.9045428140000098
210904-074321_Tr1,75.67659552,77.262086294,w,1.5143469569999866
210904-074321_Tr1,78.867903874,80.494048258,w,0.9960134349999947
210904-074321_Tr1,81.256303438,81.703493144,w,0.4471897060000032
210904-074321_Tr1,82.099865837,82.272643678,w,0.7216015710000079
210904-074321_Tr1,82.729996786,83.614212795,w,0.8842160089999993
210904-074321_Tr1,85.15904996,86.998612492,w,0.5691505349999915
210904-074321_Tr1,87.293351161,89.986652798,w,1.0366670450000015
210904-074321_Tr1,90.210247651,91.714431206,w,1.9005562489999903
210904-074321_Tr1,92.710444641,93.411719407,w,0.7012747660000116
210904-074321_Tr1,93.726784882,97.060380869,w,0.9451964229999987
210904-074321_Tr1,98.16818186,99.194685502,w,1.0265036419999944
210904-074321_Tr1,99.458933965,100.536254619,w,1.0773206540000047
210904-074321_Tr1,101.583085067,103.382007292,w,1.4736933479999976
210904-074321_Tr1,103.625928949,109.347913491,w,2.6933016370000047
210904-074321_Tr1,109.967881038,111.492391398,w,0.9756866310000021
210904-074321_Tr1,111.980234713,113.677522915,w,1.0976474600000046
210904-074321_Tr1,114.16536623,115.720366797,w,1.9412098579999935
210904-074321_Tr1,116.594419404,116.96030189,w,1.9005562489999903
210904-074321_Tr1,118.96247982,119.988983462,w,2.5815042100000056
210904-074321_Tr1,120.842709264,121.940356724,w,1.0976474599999904
210904-074321_Tr1,122.438363441,125.43656715,w,2.805099062999986
210904-074321_Tr1,125.660162002,126.524051207,w,0.8638892049999924
210904-074321_Tr1,127.072874936,127.885947128,w,0.8130721919999928
210904-074321_Tr1,127.97741775,128.566895089,w,1.1586278739999898
210904-074321_Tr1,129.339313672,130.375980717,w,1.0366670450000015
210904-074321_Tr1,130.569085362,135.203585089,w,0.9045428139999956
210904-074321_Tr1,136.158944915,136.992343911,w,0.8333989959999997
210904-074321_Tr1,137.246428971,137.673291872,w,0.4268629009999927
210904-074321_Tr1,139.218129037,140.925580641,w,0.6809479609999869
210904-074321_Tr1,142.389098807,145.092563846,w,2.418889770999982
210904-074321_Tr1,145.753185002,148.405833029,w,0.8842160089999993
210904-074321_Tr1,148.659918089,150.143774839,w,0.6098041440000088
210904-074321_Tr1,150.255572266,150.8247228,w,0.5691505339999878
210904-074321_Tr1,151.261742831,153.822920236,w,0.762255180000011
210904-074321_Tr1,154.371738085,155.418568532,w,0.7012747649999937
210904-074321_Tr1,156.556869601,159.21968103,w,1.0874840570000117
210904-074321_Tr1,161.364158937,163.193571369,w,1.829412431999998
210904-074321_Tr1,163.549280197,165.459999848,w,0.9960134350000089
210904-074321_Tr1,166.669444734,168.93588347,w,0.9451964229999987
210904-074321_Tr1,169.982713917,171.242975815,w,1.2602618979999818
210904-074321_Tr1,172.228825848,173.052061442,w,0.823235593999982
210904-074321_Tr1,173.560231562,174.424120766,w,0.8638892039999746
210904-074321_Tr1,174.901800679,177.025940018,w,0.8537258020000138
210904-074321_Tr1,177.229208066,178.774045231,w,1.9717000659999826
210904-074321_Tr1,179.139927717,182.96136702,w,1.8497392369999943
210904-074321_Tr1,183.083327849,183.743949005,w,0.6606211559999906
210904-074321_Tr1,184.465550576,185.237969158,w,0.7724185820000002
210904-074321_Tr1,185.37009339,186.376270227,w,1.0061768369999982
210904-074321_Tr1,186.701499104,188.368297098,w,1.0163402400000052
210904-074321_Tr1,189.059397457,190.573744415,w,1.5143469580000044
210904-074321_Tr1,190.573744415,192.555607883,w,0.7419283750000147
210904-074321_Tr1,192.738549126,194.710249192,w,1.9717000659999826
210904-074321_Tr1,194.862700228,196.722602868,w,2.4798701859999994
210904-074321_Tr1,198.135307833,202.678348706,w,1.6566345909999995
210904-074321_Tr1,202.942597169,203.806486373,w,0.863889204000003
210904-074321_Tr1,204.172368859,204.507761139,w,0.33539228000000776
210904-074321_Tr1,204.985441052,205.229362709,w,0.24392165699998714
210904-074321_Tr1,205.280179721,205.991617889,w,0.7114381680000008
210904-074321_Tr1,206.052598304,207.262043189,w,1.2094448849999822
210904-074321_Tr1,207.262043189,207.658415883,w,0.8435623999999962
210904-074321_Tr1,207.810866919,208.796716952,w,0.9858500329999913
210904-074321_Tr1,208.847521626,209.49797938,w,0.6504577540000014
210904-074321_Tr1,209.558959794,211.703437701,w,2.7237918440000044
210904-074321_Tr1,214.071510461,214.630497593,w,0.5589871319999986
210904-074321_Tr1,214.833765641,215.189484725,w,0.3557190839999862
210904-074321_Tr1,215.535040406,217.212001803,w,1.0874840569999833
210904-074321_Tr1,217.374616241,217.903113166,w,0.5284969249999847
210904-074321_Tr1,218.797492577,219.539420953,w,0.7419283759999757
210904-074321_Tr1,220.250859121,220.718375631,w,0.46751650999999583
210904-074321_Tr1,220.840328681,222.395329249,w,1.5550005680000254
210904-074321_Tr1,222.761211735,223.50314011,w,0.7419283750000147
210904-074321_Tr1,223.818205585,224.163761266,w,0.34555568100000755
210904-074321_Tr1,224.712584996,226.694448464,w,1.9920268710000073
210904-074321_Tr1,227.43637684,227.853076338,w,0.4166994979999856
210904-074321_Tr1,228.127488203,230.368514217,w,1.5041835549999973
210904-074321_Tr1,231.740573541,232.512992123,w,0.7724185820000002
210904-074321_Tr1,232.512992123,232.889038012,w,0.3760458889999825
210904-074321_Tr1,233.60047618,234.931881895,w,0.8232355949999999
210904-074321_Tr1,235.683965888,236.862920567,w,1.1789546790000145
210904-074321_Tr1,237.167822639,237.645502552,w,0.4776799130000029
210904-074321_Tr1,238.915927852,240.664033065,w,1.7481052130000023
210904-074321_Tr1,240.816484101,242.066582596,w,1.2500984950000031
210904-074321_Tr1,242.239360437,243.357334701,w,1.1179742640000256
210904-074321_Tr1,243.73338059,245.207073939,w,2.317255748000008
210904-074321_Tr1,246.660429667,247.046638959,w,0.38620929200001797
210904-074321_Tr1,247.656443103,248.642293136,w,0.9858500330000197
210904-074321_Tr1,248.987848817,249.546835949,w,0.5589871319999986
210904-074321_Tr1,249.831411217,250.52252258,w,0.6911113629999761
210904-074321_Tr1,251.457555601,252.646673682,w,1.1891180810000037
210904-074321_Tr1,253.002392766,253.673177324,w,0.6707845579999798
210904-074321_Tr1,254.018733006,255.533079964,w,1.5143469580000044
210904-074321_Tr1,255.878635646,256.244518132,w,0.36588248600000384
210904-074321_Tr1,256.651054228,257.321838787,w,0.6707845589999692
210904-074321_Tr1,257.697884675,258.541447075,w,0.8435623999999962
210904-074321_Tr1,258.612577973,259.537447592,w,0.9248696189999919
210904-074321_Tr1,259.801696054,261.946173961,w,1.138301069000022
210904-074321_Tr1,262.230749228,263.114965237,w,0.8842160089999993
210904-074321_Tr1,263.3792137,265.310260156,w,1.199281482999993
210904-074321_Tr1,265.544018411,266.956731345,w,1.311078909999992
210904-074321_Tr1,267.129509186,268.044215402,w,0.9147062160000132
210904-074321_Tr1,268.775980375,271.276160609,w,1.1281376669999759
210904-074321_Tr1,271.337141023,272.028252387,w,0.691111363999994
210904-074321_Tr1,272.363644666,273.766194197,w,0.4370263029999819
210904-074321_Tr1,274.874005059,276.398515419,w,1.5245103599999652
210904-074321_Tr1,276.601783467,277.557143293,w,0.9553598260000058
210904-074321_Tr1,278.004332999,278.461686107,w,0.4573531080000066
210904-074321_Tr1,278.593810338,279.691457797,w,1.2602618979999534
210904-074321_Tr1,281.215968158,283.746640702,w,1.3517325189999951
210904-074321_Tr1,283.858438129,284.935758783,w,1.0773206540000047
210904-074321_Tr1,285.037392807,286.267164498,w,1.2297716909999963
210904-074321_Tr1,286.856641837,290.271545044,w,0.5284969250000131
210904-074321_Tr1,291.206578065,292.385532743,w,1.5854907750000393
210904-074321_Tr1,293.015648269,294.113292107,w,1.168791275999979
210904-074321_Tr1,294.29623335,295.048325128,w,0.752091777999965
210904-074321_Tr1,295.993521551,297.619665936,w,0.5386603279999918
210904-074321_Tr1,297.761953569,299.591366001,w,0.7317649729999971
210904-074321_Tr1,300.445091803,301.441105239,w,2.0021902729999965
210904-074321_Tr1,302.061072785,302.437118674,w,0.37604588899995406
210904-074321_Tr1,303.006269208,303.64656356,w,0.6402943520000122
210904-074321_Tr1,304.154718641,304.713705774,w,0.5589871330000165
210904-074321_Tr1,304.906810419,307.051288326,w,0.5284969250000131
210904-074321_Tr1,307.528968239,308.453837857,w,0.9248696180000024
210904-074321_Tr1,309.063642001,309.632792536,w,0.5691505350000057
210904-074321_Tr1,309.876714193,311.441878163,w,1.5651639700000146
210904-074321_Tr1,312.437891599,313.748970508,w,0.4268629009999927
210904-074321_Tr1,313.891258142,314.663676725,w,0.7724185829999897
210904-074321_Tr1,314.836439717,318.942454287,w,0.9756866299999842
210904-074321_Tr1,319.481114614,320.009611539,w,0.70127476600004
210904-074321_Tr1,320.771866719,321.249546632,w,0.4776799129999745
210904-074321_Tr1,321.523958497,322.133762641,w,0.609804143999952
210904-074321_Tr1,322.408174506,323.56680238,w,1.1586278739999898
210904-074321_Tr1,324.146116317,325.09131274,w,0.5589871319999702
210904-074321_Tr1,325.13196635,325.416541617,w,0.2845752669999797
210904-074321_Tr1,325.72144274,327.317096917,w,1.5956541770000285
210904-074321_Tr1,327.60166137,328.628165013,w,1.5956541770000285
210904-074321_Tr1,329.288786169,329.959570727,w,0.6707845580000367
210904-074321_Tr1,329.990060934,331.047054784,w,0.691111363999994
210904-074321_Tr1,331.158852211,334.959964709,w,0.5894773389999841
210904-074321_Tr1,335.122579147,337.195913237,w,1.1179742639999972
210904-074321_Tr1,338.130940187,339.858718595,w,0.6402943509999659
210904-074321_Tr1,340.681954189,343.151660973,w,0.5996407419999628
210904-074321_Tr1,344.716817733,345.164007439,w,0.7114381679999724
210904-074321_Tr1,345.905935814,346.241328093,w,0.33539227900001833
210904-074321_Tr1,346.302308508,347.552407003,w,1.2500984949999747
210904-074321_Tr1,348.741525084,350.133911213,w,0.345555681999997
210904-074321_Tr1,350.591255404,351.068935317,w,0.4776799130000313
210904-074321_Tr1,351.790536887,353.711419941,w,0.70127476600004
210904-074321_Tr1,353.752073551,354.89037462,w,1.1789546779999682
210904-074321_Tr1,355.154623082,355.957531872,w,0.8029087900000036
210904-074321_Tr1,356.303087554,357.268610782,w,0.7317649720000077
210904-074321_Tr1,358.030865962,361.303481535,w,0.8740526060000207
210904-074321_Tr1,361.425432498,361.872622204,w,0.44718970599996055
210904-074321_Tr1,362.157197471,363.681707831,w,1.4635299459999942
210904-074321_Tr1,364.382982597,365.084257363,w,0.7012747659999832
210904-074321_Tr1,365.175727984,365.683898104,w,0.5081701199999884
210904-074321_Tr1,365.907492957,366.67991154,w,1.5651639700000146
210904-074321_Tr1,367.14742805,367.432003317,w,0.28457526700003655
210904-074321_Tr1,368.96667708,371.568499177,w,0.4776799129999745
210904-074321_Tr1,372.473041991,373.093009538,w,1.7176150060000168
210904-074321_Tr1,373.174316757,373.621506463,w,0.4471897060000174
210904-074321_Tr1,373.977225547,374.322781228,w,0.34555568100000755
210904-074321_Tr1,374.363434838,375.765984369,w,1.4228763360000016
210904-074321_Tr1,375.816801381,376.558729757,w,0.7419283759999757
210904-074321_Tr1,377.016082865,377.636050411,w,0.31506547399999363
210904-074321_Tr1,377.890135471,379.455299441,w,0.548823729999981
210904-074321_Tr1,379.882162342,381.772555189,w,1.6464711890000103
210904-074321_Tr1,381.803045396,382.290888711,w,0.4878433149999637
210904-074321_Tr1,382.82953689,383.347870413,w,2.0326804800000104
210904-074321_Tr1,383.805223521,384.049145178,w,0.24392165699998714
210904-074321_Tr1,384.191432812,384.476008079,w,0.2845752669999797
210904-074321_Tr1,385.034995211,385.756596782,w,1.5041835559999868
210904-074321_Tr1,386.42738134,386.823754034,w,0.39637269399997876
210904-074321_Tr1,386.905061253,387.423394776,w,0.5183335230000239
210904-074321_Tr1,387.626662824,388.073852529,w,0.792745387000025
210904-074321_Tr1,388.703983478,389.537382475,w,0.5386603270000023
210904-074321_Tr1,390.126859814,391.580226358,w,0.5386603279999918
210904-074321_Tr1,392.301827928,392.586403196,w,0.28457526799996913
210904-074321_Tr1,392.657547012,393.013266096,w,0.3557190839999862
210904-074321_Tr1,393.318168168,394.629247078,w,0.38620929199998955
210904-074321_Tr1,395.818353396,396.926164258,w,1.859902639999973
210904-074321_Tr1,398.308386984,398.775903495,w,0.4675165110000421
210904-074321_Tr1,398.887700921,399.243420005,w,1.687124799000003
210904-074321_Tr1,399.883714357,400.137799417,w,0.2540850600000226
210904-074321_Tr1,400.849237585,401.133812852,w,0.2845752669999797
210904-074321_Tr1,401.347244302,401.855414423,w,1.8599026400000298
210904-074321_Tr1,403.928748512,404.223487182,w,0.29473866999995835
210904-074321_Tr1,404.365774816,406.012246005,w,2.276602137999987
210904-074321_Tr1,407.343641853,408.116060436,w,1.4330397389999803
210904-074321_Tr1,408.807170851,409.112072923,w,0.3049020720000044
210904-074321_Tr1,409.599916238,409.874328103,w,0.2744118649999905
210904-074321_Tr1,410.606093076,411.144753403,w,3.3539227920000485
210904-074321_Tr1,411.541126097,411.805374559,w,0.264248461999955
210904-074321_Tr1,412.811551397,412.923348823,w,0.11179742600000964
210904-074321_Tr1,413.970179271,414.325898355,w,0.3557190839999862
210904-074321_Tr1,415.413382412,416.195964397,w,0.7825819850000357
210904-074321_Tr1,416.226454604,417.923742805,w,1.6972882009999921
210904-074321_Tr1,418.777457976,420.322295141,w,1.9717000659999826
210904-074321_Tr1,420.769484847,421.094713724,w,0.32522887699997227
210904-074321_Tr1,422.182197781,426.003637084,w,3.099837731999969
210904-074321_Tr1,426.532134008,427.619618065,w,2.0225170779999644
210904-074321_Tr1,429.662461948,431.461375833,w,0.70127476600004
210904-074321_Tr1,431.522356248,432.223631014,w,0.7012747659999832
210904-074321_Tr1,432.874085162,435.374282153,w,0.8943794120000348
210904-074321_Tr1,437.213857988,437.457779645,w,2.0225170780000212
210904-074321_Tr1,437.711864706,437.98627657,w,0.27441186400000106
210904-074321_Tr1,438.199708021,439.571767345,w,0.2744118649999905
210904-074321_Tr1,440.262878708,441.218238534,w,0.9553598260000058
210904-074321_Tr1,441.502813801,443.413533453,w,0.7317649729999971
210904-074321_Tr1,443.525330879,443.881049963,w,0.3557190839999862
210904-074321_Tr1,444.999011895,447.163816607,w,2.449379978999957
210904-074321_Tr1,449.023719246,450.64986363,w,2.3477459549999935
210904-074321_Tr1,452.76385133,454.511956543,w,1.4736933479999834
210904-074321_Tr1,454.562773555,455.05061687,w,0.48784331500002054
210904-074321_Tr1,455.812860851,457.550802661,w,0.19310464500000535
210904-074321_Tr1,459.126130034,461.545019805,w,1.0874840569999833
210904-074321_Tr1,462.683320874,462.978059544,w,0.2947386700000152
210904-074321_Tr1,463.333778628,465.508746742,w,2.164804710999988
210904-074321_Tr1,466.819815786,468.435796767,w,1.9513732610000147
210904-074321_Tr1,470.397333431,471.129098404,w,0.7317649729999971
210904-074321_Tr1,471.5356345,472.125111839,w,0.5894773389999841
210904-074321_Tr1,474.249262941,475.93638774,w,1.687124799000003
210904-074321_Tr1,476.1904728,477.23729414,w,0.3049020720000044
210904-074321_Tr1,477.511706005,478.863438524,w,1.3517325189999951
210904-074321_Tr1,479.09719678,479.534223083,w,0.4370263029999819
210904-074321_Tr1,480.337131873,481.353472113,w,1.0163402400000336
210904-074321_Tr1,482.064910281,482.623897413,w,0.558987132000027
210904-074321_Tr1,483.741871677,487.532820773,w,1.1891180810000037
210904-074321_Tr1,488.447515789,490.063496771,w,1.6769613969999568
210904-074321_Tr1,492.086013849,492.350262312,w,0.26424846300000127
210904-074321_Tr1,492.695817993,493.773138648,w,0.203268047999984
210904-074321_Tr1,493.854445867,494.067877317,w,0.21343145000003005
210904-074321_Tr1,494.342289182,494.515067023,w,0.17277784099997007
210904-074321_Tr1,495.033400546,495.236668594,w,0.203268047999984
210904-074321_Tr1,495.460263447,496.496930491,w,2.31725574699999
210904-074321_Tr1,496.883139783,497.025427416,w,0.14228763300002356
210904-074321_Tr1,497.792758114,501.085700492,w,0.9451964240000166
210904-074321_Tr1,501.705668039,502.762661889,w,1.0569938500000262
210904-074321_Tr1,503.69769491,505.567760952,w,1.870066042000019
210904-074321_Tr1,506.34017536,507.773215099,w,2.63232122200003
210904-074321_Tr1,509.328215666,511.919883278,w,1.1179742639999972
210904-074321_Tr1,513.901734029,514.918074269,w,0.21343145100001948
210904-074321_Tr1,517.235330017,519.013925437,w,1.7785954199999878
210904-074321_Tr1,520.25386053,522.672750302,w,2.1139877000000524
210904-074321_Tr1,524.14644365,525.894548863,w,1.951373260999958
210904-074321_Tr1,527.754433981,529.004532477,w,1.2500984959999641
210904-074321_Tr1,529.197637122,530.254630972,w,1.0569938500000262
210904-074321_Tr1,531.281127567,532.439755441,w,1.1586278739999898
210904-074321_Tr1,534.980606041,535.275344711,w,0.2947386700000152
210904-074321_Tr1,535.427795747,536.240867939,w,0.8130721920000497
210904-074321_Tr1,538.537796882,540.082634047,w,1.5448371650001036
210904-074321_Tr1,540.702601593,542.288092368,w,1.5854907749999256
210904-074321_Tr1,542.471016285,544.086997267,w,1.6159809819999964
210904-074321_Tr1,545.235461738,546.018043723,w,0.7825819849999789
210904-074321_Tr1,546.08918754,547.451083462,w,1.3618959220000306
210904-074321_Tr1,547.827129351,549.524417552,w,1.6972882009999921
210904-074321_Tr1,550.754189242,551.648568654,w,0.7927453879999575
210904-074321_Tr1,554.646756169,555.317540727,w,0.6707845580000367
210904-074321_Tr1,556.028978895,556.791234076,w,0.7622551810000004
210904-074321_Tr1,556.821724283,557.502672244,w,0.6809479610000153
210904-074321_Tr1,559.606496541,560.66349039,w,1.0569938490000368
210904-074321_Tr1,563.02138452,563.621025261,w,0.5996407410000302
210904-074321_Tr1,563.925927333,564.667855709,w,0.7419283760000326
210904-074321_Tr1,566.233019679,568.123412525,w,0.9655232280000519
210904-074321_Tr1,568.987301729,569.515798654,w,0.5284969250000131
210904-074321_Tr1,572.026159047,572.585146179,w,0.5589871320000839
210904-074321_Tr1,576.182972349,577.199312589,w,1.0163402399999768
210904-074321_Tr1,580.675196211,581.711863256,w,1.0366670450000584
210904-074321_Tr1,583.937648382,585.096276255,w,1.1586278730000004
210904-074321_Tr1,585.736570607,586.9765057,w,1.2399350929999855
210904-074321_Tr1,588.440020033,588.988843762,w,0.5488237289999915
210904-074321_Tr1,589.293745834,590.686131963,w,1.1281376670000327
210904-074321_Tr1,594.477081059,595.086885203,w,0.6098041439998951
210904-074321_Tr1,595.798323371,597.58706657,w,1.2805887029999212
210904-074321_Tr1,603.227754903,604.172951326,w,0.9451964229999703
210904-074321_Tr1,605.192305312,607.192987911,w,1.157755413000018
210904-074321_Tr1,607.253922407,609.34600675,w,2.0920843430000104
210904-074321_Tr1,609.437408493,610.178778187,w,0.7413696940000136
210904-074321_Tr1,610.574852407,611.123262866,w,0.5484104590000243
210904-074321_Tr1,612.971609227,613.773913417,w,0.8023041899999726
210904-074321_Tr1,615.348051703,615.551166688,w,0.2031149849999565
210904-074321_Tr1,615.673029408,617.064368772,w,0.8226156889999174
210904-074321_Tr1,617.958072987,618.354147207,w,0.39607421999994585
210904-074321_Tr1,618.415081702,620.588412039,w,0.5179432120000911
210904-074321_Tr1,620.618879287,620.964174761,w,0.3452954739999541
210904-074321_Tr1,622.477381397,623.624981061,w,1.5436738839999862
210904-074321_Tr1,624.234326015,624.894449716,w,0.6601237010000887
210904-074321_Tr1,624.914761214,625.331146933,w,0.41638571900000443
210904-074321_Tr1,625.402237178,626.052205129,w,0.6499679510000078
210904-074321_Tr1,626.671705832,627.128714548,w,0.4570087159999048
210904-074321_Tr1,627.474010022,627.910706162,w,0.4671644649999962
210904-074321_Tr1,628.103665397,629.088773073,w,0.9851076759999842
210904-074321_Tr1,630.337930229,630.612135459,w,0.27420523000000685
210904-074321_Tr1,631.231636162,632.31830133,w,0.6296564530000524
210904-074321_Tr1,632.450326071,632.7245313,w,0.2742052290000174
210904-074321_Tr1,633.069826774,634.217426438,w,1.1475996639999266
210904-074321_Tr1,636.31966653,637.3860202,w,1.0663536700000122
210904-074321_Tr1,638.594553846,639.214055062,w,0.2538937309999483
210904-074321_Tr1,639.335924053,640.026515001,w,0.6905909480000219
210904-074321_Tr1,640.798351431,641.123335406,w,0.3249839750000092
210904-074321_Tr1,642.819345529,643.692739963,w,0.8733944340000335
210904-074321_Tr1,643.794297455,644.230994673,w,0.436697218000063
210904-074321_Tr1,644.26146192,644.637224642,w,0.3757627219999904
210904-074321_Tr1,645.977783541,646.444948006,w,0.4671644649999962
210904-074321_Tr1,646.587128496,647.277719444,w,0.6905909480000219
210904-074321_Tr1,647.419899933,647.826129903,w,0.4062299700000267
210904-074321_Tr1,648.476097854,648.719835835,w,0.24373798099998112
210904-074321_Tr1,649.461205599,651.360330706,w,0.2945167279999623
210904-074321_Tr1,653.553972542,654.528924468,w,0.974951926000017
210904-074321_Tr1,654.620326212,655.432786151,w,0.8124599389999503
210904-074321_Tr1,655.828860371,657.159263521,w,1.1374439139999595
210904-074321_Tr1,657.56549349,658.032657955,w,0.4671644649999962
210904-074321_Tr1,658.489666671,660.662997008,w,1.635075626999992
210904-074321_Tr1,661.099694303,663.059753906,w,1.2491571560000239
210904-074321_Tr1,663.232401643,663.648787362,w,0.41638571900000443
210904-074321_Tr1,664.440935802,665.517445221,w,1.3304031499999383
210904-074321_Tr1,666.908782867,667.355635833,w,0.4468529659999376
210904-074321_Tr1,668.614948738,671.184353295,w,0.954640429000051
210904-074321_Tr1,671.590583323,676.516121703,w,1.0561979209999208
210904-074321_Tr1,677.907459348,678.526960052,w,0.6702794500000664
210904-074321_Tr1,678.902722774,679.217551,w,0.3148282259999178
210904-074321_Tr1,679.897986199,680.141724181,w,0.24373798199997054
210904-074321_Tr1,681.431504395,683.574367485,w,1.8381906119999485
210904-074321_Tr1,683.747015222,686.742961246,w,0.4773202140000876
210904-074321_Tr1,687.139035467,687.514798188,w,0.37576272100000097
210904-074321_Tr1,687.981962653,688.195233387,w,0.21327073400004792
210904-074321_Tr1,689.586571033,690.216227486,w,0.6296564529999387
210904-074321_Tr1,690.642768953,691.120089168,w,0.47732021500007704
210904-074321_Tr1,691.942704924,694.79647046,w,1.8788136089999625
210904-074321_Tr1,694.816781958,695.751110888,w,2.15301883799998
210904-074321_Tr1,696.309677096,696.675284068,w,0.36560697200002323
210904-074321_Tr1,697.304940521,698.290048197,w,1.259312905999991
210904-074321_Tr1,698.696278167,700.615714772,w,1.71632162100002
210904-074321_Tr1,701.875027678,702.352347892,w,0.47732021399997393
210904-074321_Tr1,702.829668181,703.977267844,w,0.2640494800000397
210904-074321_Tr1,704.637391545,705.724056713,w,1.7061658720000423
210904-074321_Tr1,706.688852891,707.511468579,w,0.8226156880000417
210904-074321_Tr1,707.89738705,709.349659191,w,0.36560697200002323
210904-074321_Tr1,709.430905185,709.75588916,w,0.3249839750000092
210904-074321_Tr1,710.15196338,710.416012861,w,0.2640494810000291
