filename,begin_time,end_time,label,call_length
210828-080644_Tr1,163.33077971,165.450836249,w,1.3376519450000046
210828-080644_Tr1,165.577029828,167.974707842,w,1.4638455249999822
210828-080644_Tr1,168.328049865,168.807585468,w,0.4795356030000164
210828-080644_Tr1,169.034733912,170.132618055,w,1.0978841429999875
210828-080644_Tr1,170.422863288,171.911947529,w,1.4890842410000005
210828-080644_Tr1,172.555534785,172.95935424,w,0.4038194550000185
210828-080644_Tr1,173.136032585,173.994148927,w,0.8581163419999882
210828-080644_Tr1,173.994148927,174.83964591,w,0.8454969830000039
210828-080644_Tr1,174.877503984,177.136369061,w,2.2588650770000243
210828-080644_Tr1,177.249943282,179.420472853,w,2.662684531999986
210828-080644_Tr1,179.445711569,180.278589195,w,0.8328776259999984
210828-080644_Tr1,180.417402133,183.711060612,w,1.627897178000012
210828-080644_Tr1,184.127499425,186.39898386,w,2.2714844349999908
210828-080644_Tr1,186.550416155,188.228790765,w,1.67837461000002
210828-080644_Tr1,188.254029481,189.654778216,w,1.4007487350000076
210828-080644_Tr1,190.071217029,191.371010899,w,1.299793870000002
210828-080644_Tr1,192.203894921,193.806553383,w,1.6026584619999937
210828-080644_Tr1,194.071559901,196.216850755,w,2.1452908539999953
210828-080644_Tr1,196.671147642,198.311664178,w,1.640516536000007
210828-080644_Tr1,198.715483633,199.78812906,w,1.0726454269999977
210828-080644_Tr1,199.964800072,201.214116511,w,1.2493164389999833
210828-080644_Tr1,201.23936201,202.312007437,w,1.0726454269999977
210828-080644_Tr1,202.577013955,204.167053059,w,1.5900391039999988
210828-080644_Tr1,204.482537008,208.154770177,w,3.6722331689999805
210828-080644_Tr1,208.394537978,210.628164339,w,2.233626361000006
210828-080644_Tr1,211.650340401,213.618960244,w,1.968619842999999
210828-080644_Tr1,215.398289717,216.836896526,w,1.4386068089999924
210828-080644_Tr1,217.089283685,218.338600124,w,1.4259874509999975
210828-080644_Tr1,218.830755085,220.193645745,w,1.362890660000005
210828-080644_Tr1,222.490376412,223.701834777,w,1.2114583649999986
210828-080644_Tr1,224.383280107,226.238325729,w,2.170529571000003
210828-080644_Tr1,226.680003258,228.446713373,w,0.9590712049999865
210828-080644_Tr1,228.585526311,233.027546733,w,2.031716633000002
210828-080644_Tr1,233.97399858,237.26765101,w,2.5238715940000134
210828-080644_Tr1,237.280270368,237.810283403,w,0.5300130349999961
210828-080644_Tr1,238.163628909,239.299371126,w,1.1357422170000007
210828-080644_Tr1,239.450803422,240.27106169,w,0.8202582680000035
210828-080644_Tr1,240.472971417,241.116558674,w,0.6435872570000072
210828-080644_Tr1,241.482520055,242.353255755,w,0.8707356999999831
210828-080644_Tr1,243.173514023,244.347114314,w,1.1736002910000138
210828-080644_Tr1,244.536404683,246.404077505,w,1.0221679960000074
210828-080644_Tr1,246.669084022,247.55243908,w,0.8833550580000065
210828-080644_Tr1,248.498890927,249.205574974,w,0.7066840470000102
210828-080644_Tr1,249.344387911,249.874400946,w,0.5300130349999961
210828-080644_Tr1,252.612801625,253.332105029,w,0.7193034039999873
210828-080644_Tr1,253.937834212,255.603589464,w,1.6657552519999967
210828-080644_Tr1,256.512183238,256.815047829,w,0.3028645910000023
210828-080644_Tr1,256.991720672,257.534353065,w,0.5426323930000194
210828-080644_Tr1,258.089604815,258.695333998,w,0.6057291830000509
210828-080644_Tr1,259.55345034,260.247515028,w,0.6940646880000259
210828-080644_Tr1,261.118250728,262.392805883,w,1.2745551549999732
210828-080644_Tr1,263.086872851,263.705221392,w,0.6183485409999889
210828-080644_Tr1,264.159518279,264.512860302,w,0.35334202299998196
210828-080644_Tr1,264.790486177,265.118589484,w,0.32810330699999213
210828-080644_Tr1,267.01149318,267.50364814,w,0.4921549599999935
210828-080644_Tr1,267.768654658,269.068448528,w,1.2997938699999736
210828-080644_Tr1,269.106306602,269.535364773,w,0.4290581710000083
210828-080644_Tr1,270.898255434,271.251597457,w,0.35334202299998196
210828-080644_Tr1,273.825946483,274.21714658,w,0.39120009700002356
210828-080644_Tr1,274.70930488,275.39075021,w,0.6814453300000309
210828-080644_Tr1,277.965099236,278.936789799,w,0.9716905629999815
210828-080644_Tr1,279.239657303,281.51268842,w,1.0474067119999972
210828-080644_Tr1,281.902338922,282.432351957,w,0.5300130349999677
210828-080644_Tr1,282.558548449,282.92450983,w,0.3659613809999769
210828-080644_Tr1,283.441903507,284.577645724,w,1.1357422169999722
210828-080644_Tr1,285.776484731,286.445310703,w,0.668825972000036
210828-080644_Tr1,287.227710898,289.726343775,w,0.37858073900002864
210828-080644_Tr1,290.003975027,292.868569286,w,1.5648003879999806
210828-080644_Tr1,293.77716306,293.953834071,w,0.17667101099999627
210828-080644_Tr1,294.359194832,294.838730435,w,0.479535602999988
210828-080644_Tr1,295.114815004,298.094524791,w,0.9464518480000379
210828-080644_Tr1,298.673473952,299.102532123,w,0.4290581710000083
210828-080644_Tr1,299.342299924,299.998506538,w,0.6562066140000411
210828-080644_Tr1,300.238278637,302.33309206,w,1.6783746099999917
210828-080644_Tr1,302.345711418,304.276473187,w,1.2745551539999838
210828-080644_Tr1,304.289092545,305.689841279,w,1.4007487339999898
210828-080644_Tr1,305.816034859,306.585815695,w,0.5426323929999626
210828-080644_Tr1,306.812964139,307.86037085,w,1.0474067110000078
210828-080644_Tr1,308.466100032,309.059209857,w,0.5931098249999991
210828-080644_Tr1,310.106616568,311.254978144,w,0.5931098249999991
210828-080644_Tr1,313.185745074,313.665280677,w,0.479535602999988
210828-080644_Tr1,314.636971241,316.189152271,w,0.34072266499998705
210828-080644_Tr1,317.842288165,318.195630188,w,0.35334202299998196
210828-080644_Tr1,318.965411024,320.593308202,w,1.627897178000012
210828-080644_Tr1,321.135940595,322.107631158,w,0.479535602999988
210828-080644_Tr1,322.15810859,322.776457131,w,0.6183485409999889
210828-080644_Tr1,323.028436219,323.242965304,w,0.21452908499998102
210828-080644_Tr1,324.769907618,325.085391568,w,0.31548394999998663
210828-080644_Tr1,325.211585147,325.514449738,w,0.3028645910000023
210828-080644_Tr1,325.930888551,326.662811314,w,0.731922763
210828-080644_Tr1,326.864721041,327.43259215,w,0.32810330699999213
210828-080644_Tr1,327.937366285,328.909057032,w,2.3850586560000124
210828-080644_Tr1,329.577883004,330.044799249,w,0.46691624499999307
210828-080644_Tr1,330.398141272,330.890296233,w,0.49215496100003975
210828-080644_Tr1,331.79889624,332.303670559,w,0.5047743190000347
210828-080644_Tr1,333.742277367,334.22181297,w,0.479535602999988
210828-080644_Tr1,334.398483982,335.193503534,w,0.7950195519999852
210828-080644_Tr1,335.319697113,335.950665012,w,0.6309678989999838
210828-080644_Tr1,337.351413746,337.856188065,w,0.5047743190000347
210828-080644_Tr1,338.815259271,339.13074322,w,0.3154839489999972
210828-080644_Tr1,339.13074322,339.395749737,w,0.26500651700001754
210828-080644_Tr1,339.585040107,339.87528534,w,0.2902452330000074
210828-080644_Tr1,340.291724153,340.581969386,w,0.2902452330000074
210828-080644_Tr1,340.657685534,341.111982421,w,0.45429688699999815
210828-080644_Tr1,342.045822977,342.853461887,w,0.8076389099999801
210828-080644_Tr1,343.181565194,343.585384649,w,0.4038194550000185
210828-080644_Tr1,344.1406364,344.998752742,w,0.35334202299998196
210828-080644_Tr1,346.260688539,347.043088733,w,0.7824001939999903
210828-080644_Tr1,348.153592234,349.011708576,w,0.8581163420000166
210828-080644_Tr1,349.390289315,349.92030235,w,0.5300130349999677
210828-080644_Tr1,350.4755541,351.586057602,w,1.1105035019999718
210828-080644_Tr1,352.847993398,354.665180946,w,0.7066840469999534
210828-080644_Tr1,355.800923163,356.734755653,w,1.287174513000025
210828-080644_Tr1,357.163813824,358.450988337,w,1.287174513000025
210828-080644_Tr1,359.031478803,359.662446702,w,0.6309678989999838
210828-080644_Tr1,359.813878997,360.192459736,w,0.3785807389999718
210828-080644_Tr1,361.025341596,362.388232257,w,1.3628906610000513
210828-080644_Tr1,362.741570046,363.624925104,w,0.8833550580000065
210828-080644_Tr1,364.104464941,367.107872137,w,0.7066840460000208
210828-080644_Tr1,367.335020581,367.71360132,w,0.37858073900002864
210828-080644_Tr1,368.445524082,370.338427778,w,2.0190972749999787
210828-080644_Tr1,370.442103197,370.972116232,w,0.5300130350000245
210828-080644_Tr1,371.272260267,371.802273302,w,0.5300130350000245
210828-080644_Tr1,372.991213507,374.427099759,w,1.1862196490000088
210828-080644_Tr1,374.732684907,375.136504362,w,0.40381945499996164
210828-080644_Tr1,375.414130237,376.095575568,w,0.6814453310000204
210828-080644_Tr1,376.600349886,377.180840353,w,0.5804904670000042
210828-080644_Tr1,377.407988796,378.417537434,w,1.0095486380000125
210828-080644_Tr1,378.468014866,379.326131208,w,0.8581163420000166
210828-080644_Tr1,379.427086071,381.370467199,w,1.7162326839999764
210828-080644_Tr1,382.657641711,384.878648714,w,1.1105035020000287
210828-080644_Tr1,385.484377896,386.594881398,w,1.1105035019999718
210828-080644_Tr1,387.705388634,388.765414704,w,1.060026070000049
210828-080644_Tr1,389.522576182,390.532124819,w,1.0095486369999662
210828-080644_Tr1,392.399789799,393.156951277,w,0.7571614780000004
210828-080644_Tr1,393.535532016,401.056669365,w,0.8581163420000166
210828-080644_Tr1,401.107146797,402.217650299,w,1.1105035020000287
210828-080644_Tr1,403.050527925,404.514373449,w,1.4638455240000212
210828-080644_Tr1,405.221061046,408.199229527,w,1.539561673000037
210828-080644_Tr1,408.754481278,410.142610654,w,1.3881293759999949
210828-080644_Tr1,410.29404295,410.97548828,w,0.6814453299999741
210828-080644_Tr1,412.085991781,412.767437112,w,0.6814453309999635
210828-080644_Tr1,413.146017851,414.281760068,w,1.1357422169999722
210828-080644_Tr1,415.392263569,416.553244502,w,1.160980932999962
210828-080644_Tr1,417.007541389,418.648057925,w,1.640516536000007
210828-080644_Tr1,419.506174267,420.364290609,w,0.8581163420000166
210828-080644_Tr1,422.433870389,424.762113291,w,1.0600260699999922
210828-080644_Tr1,424.787352007,426.856926713,w,1.009548637000023
210828-080644_Tr1,427.916952783,430.238914649,w,1.640516536000007
210828-080644_Tr1,430.339869513,430.7941664,w,0.45429688699999815
210828-080644_Tr1,430.996076127,432.131818344,w,0.933832490000043
210828-080644_Tr1,432.485160368,433.242321846,w,0.7571614780000004
210828-080644_Tr1,434.756644802,435.816670871,w,1.0600260690000027
210828-080644_Tr1,436.19525161,437.785290714,w,1.5900391039999704
210828-080644_Tr1,437.861006862,438.693884488,w,0.83287762599997
210828-080644_Tr1,439.880104137,441.192517366,w,1.0600260699999922
210828-080644_Tr1,442.252543435,442.959227482,w,0.7066840470000102
210828-080644_Tr1,443.236857346,445.508341781,w,0.8076389099999801
210828-080644_Tr1,446.189787111,447.931258511,w,2.0695747070000152
210828-080644_Tr1,448.890329716,450.000833217,w,1.1105035009999824
210828-080644_Tr1,450.581323684,451.666588469,w,1.0852647849999926
210828-080644_Tr1,452.827569403,454.619518234,w,1.0852647849999926
210828-080644_Tr1,454.972860257,456.411467066,w,1.4386068090000208
210828-080644_Tr1,457.925790022,459.995364729,w,1.2366970809999884
210828-080644_Tr1,460.929197219,461.863029708,w,0.9338324889999967
210828-080644_Tr1,462.115422448,462.569719335,w,0.45429688699999815
210828-080644_Tr1,462.822106494,463.503551825,w,0.6814453309999635
210828-080644_Tr1,464.538339178,465.144068361,w,0.605729182999994
210828-080644_Tr1,466.406004158,467.01173334,w,0.6057291820000046
210828-080644_Tr1,467.13792692,468.425101433,w,1.287174513000025
210828-080644_Tr1,471.024689174,473.523322052,w,1.4890842410000005
210828-080644_Tr1,473.977618939,474.911451429,w,0.9338324899999861
210828-080644_Tr1,475.517180611,478.116768353,w,1.0095486380000125
210828-080644_Tr1,478.142007069,479.12631699,w,0.9843099210000332
210828-080644_Tr1,479.277749286,481.826862005,w,2.120052138999995
210828-080644_Tr1,482.382113756,482.861649359,w,0.479535602999988
210828-080644_Tr1,483.265468814,484.805030486,w,1.160980933000019
210828-080644_Tr1,485.511714532,486.142682431,w,0.6309678990000407
210828-080644_Tr1,486.243637294,486.672695465,w,0.4290581710000083
210828-080644_Tr1,486.950321341,488.287973285,w,1.362890660000005
210828-080644_Tr1,488.616076593,490.710890015,w,0.6814453299999741
210828-080644_Tr1,490.710895089,493.007618239,w,0.7066840459999639
210828-080644_Tr1,494.143360456,497.045812789,w,0.45429688699999815
210828-080644_Tr1,498.787284189,499.493968235,w,0.7066840460000208
210828-080644_Tr1,500.856858896,502.674046443,w,1.8171875470000032
210828-080644_Tr1,505.955079515,508.731338268,w,2.776258752999979
210828-080644_Tr1,509.135157723,510.245661224,w,1.1105035009999824
210828-080644_Tr1,510.725196827,511.709506749,w,0.9843099220000227
210828-080644_Tr1,513.223829705,514.940062389,w,1.7162326840000333
210828-080644_Tr1,516.706772505,517.53965013,w,0.8328776250000374
210828-080644_Tr1,518.024842671,518.40342341,w,0.3785807389999718
210828-080644_Tr1,518.40342341,519.08486874,w,0.6814453300000878
210828-080644_Tr1,519.110107456,521.179682163,w,2.221007001999965
210828-080644_Tr1,522.668766403,523.24925687,w,0.5804904670000042
210828-080644_Tr1,523.854986052,524.662624962,w,0.807638910000037
210828-080644_Tr1,525.167399281,526.833154533,w,0.9338324899999861
210828-080644_Tr1,530.063710173,531.401362118,w,1.3376519449999478
210828-080644_Tr1,531.88089772,532.739014062,w,0.8581163420000166
210828-080644_Tr1,533.369981961,534.43000803,w,1.060026068999946
210828-080644_Tr1,535.91909227,536.751969896,w,0.8328776260000268
210828-080644_Tr1,537.332460363,538.897264544,w,1.3881293770000411
210828-080644_Tr1,539.85633575,541.774478161,w,1.160980933000019
210828-080644_Tr1,542.127820184,542.657833219,w,0.5300130350000245
210828-080644_Tr1,542.758788082,543.490710845,w,0.7319227629999432
210828-080644_Tr1,544.071201311,545.282659676,w,1.2114583649999986
210828-080644_Tr1,545.938866291,547.377473099,w,1.236697079999999
210828-080644_Tr1,547.629860258,550.835179903,w,2.5491103099999464
210828-080644_Tr1,550.910896051,552.601890019,w,1.6909939680000434
210828-080644_Tr1,552.702844883,553.359051497,w,0.6562066139999843
210828-080644_Tr1,553.687154804,555.882923091,w,2.1957682869999644
210828-080644_Tr1,556.816755581,559.921117641,w,0.7066840459999639
210828-080644_Tr1,561.410201881,563.555492736,w,2.1452908549999847
210828-080644_Tr1,565.120293124,567.341300127,w,2.2210070029999542
210828-080644_Tr1,567.820839522,569.663265786,w,1.8424262639999824
210828-080644_Tr1,571.909511504,572.540479403,w,0.6309678989999838
210828-080644_Tr1,574.887679985,575.771035043,w,0.8833550580000065
210828-080644_Tr1,576.326286793,577.638700022,w,1.312413228999958
210828-080644_Tr1,579.708274729,581.096404105,w,0.807638910000037
210828-080644_Tr1,581.323552549,582.661204494,w,1.3376519449999478
210828-080644_Tr1,583.090262665,584.932688928,w,1.2114583649999986
210828-080644_Tr1,585.437463247,588.011812272,w,2.5743490250000605
210828-080644_Tr1,588.895171827,589.601855873,w,0.7066840459999639
210828-080644_Tr1,589.652333305,592.807172797,w,0.9843099210000901
210828-080644_Tr1,592.933366377,593.665289139,w,0.7319227620000675
210828-080644_Tr1,593.892437582,597.173470654,w,1.8929036960000758
210828-080644_Tr1,597.526812677,598.334451587,w,0.807638910000037
210828-080644_Tr1,599.444955089,601.766916955,w,1.4638455240000212
210828-080644_Tr1,603.937446526,605.174143607,w,1.2366970809999884
210828-080644_Tr1,605.451769482,606.107976096,w,0.6562066139999843
210828-080644_Tr1,608.959950997,610.449035238,w,1.4890842410000005
210828-080644_Tr1,611.382868845,614.285321177,w,1.690993967000054
210828-080644_Tr1,614.613424485,615.951076429,w,1.3376519439999583
210828-080644_Tr1,616.127747441,617.465399386,w,1.3376519449999478
210828-080644_Tr1,618.373993159,621.251206776,w,1.413368093000031
210828-080644_Tr1,621.276445492,622.311232846,w,1.0347873540000592
210828-080644_Tr1,623.093636521,625.163211228,w,2.3219618670000273
210828-080644_Tr1,627.258024651,630.690490019,w,0.9338324899999861
210828-080644_Tr1,631.170025622,633.340555192,w,1.8929036949999727
210828-080644_Tr1,633.441510056,634.728684569,w,1.2871745130000818
210828-080644_Tr1,635.15774274,636.470155968,w,1.7667101150000235
210828-080644_Tr1,637.68161928,640.003581146,w,1.7162326840000333
210828-080644_Tr1,640.356918223,641.71981383,w,1.3881293760000517
210828-080644_Tr1,642.022678421,644.773698458,w,3.5081815159999223
210828-080644_Tr1,646.237543983,647.120899041,w,0.8833550580000065
210828-080644_Tr1,647.120899041,649.695248066,w,2.5743490249999468
210828-080644_Tr1,651.714345341,652.320074524,w,0.605729182999994
210828-080644_Tr1,653.02675857,655.676827548,w,1.943381127000066
210828-080644_Tr1,655.903975992,658.478325018,w,0.4542968869999413
210828-080644_Tr1,658.781189609,663.12224875,w,1.615277820000074
210828-080644_Tr1,663.652261785,664.384184547,w,0.7319227620000675
210828-080644_Tr1,667.791411199,669.886224621,w,2.0948134220000156
210828-080644_Tr1,671.173399134,672.914870534,w,1.741471400000023
210828-080644_Tr1,673.419644853,675.211593684,w,1.7919488310000133
210828-080644_Tr1,676.322102639,679.476942131,w,1.4133680929999173
210828-080644_Tr1,681.571755554,683.489897966,w,1.2366970809999884
210828-080644_Tr1,686.644737458,687.603808663,w,0.9590712049999865
210828-080644_Tr1,688.159061429,689.294803646,w,1.135742217000029
210828-080644_Tr1,691.212945042,692.979656173,w,1.64051653599995
210828-080644_Tr1,694.165874807,695.528765468,w,1.3628906609999376
210828-080644_Tr1,696.336405393,698.910754418,w,1.8171875470000032
210828-080644_Tr1,699.466006169,700.828902537,w,1.0095486369999662
210828-080644_Tr1,701.157005844,702.090838334,w,0.9338324899999861
210828-080644_Tr1,704.109935609,705.069006814,w,0.9590712049999865
210828-080644_Tr1,709.182917512,710.621524321,w,1.4386068090000208
210828-080644_Tr1,711.176776071,712.716337743,w,1.5395616720001044
210828-080644_Tr1,713.448260506,714.760673734,w,1.3124132279999685
210828-080644_Tr1,715.871177236,716.451667702,w,0.5804904660000147
210828-080644_Tr1,717.107874317,717.789319647,w,0.6814453299999741
210828-080644_Tr1,718.193139102,719.000778012,w,0.8076389099999233
210828-080644_Tr1,719.07649416,720.035565365,w,0.9590712049999865
210828-080644_Tr1,720.287952525,721.171307583,w,1.6909939679999297
210828-080644_Tr1,723.064216605,724.124242674,w,1.0600260690000596
210828-080644_Tr1,724.528062129,726.01714637,w,1.4890842410000005
210828-080644_Tr1,727.607185474,728.99531485,w,1.3881293760000517
210828-080644_Tr1,730.080579636,731.519186444,w,2.7510200369999893
210828-080644_Tr1,732.680167377,734.396400061,w,1.7162326840000333
210828-080644_Tr1,735.103084107,735.658335858,w,0.5552517510000143
210828-080644_Tr1,740.680840329,742.548505309,w,1.8676649799999723
210828-080644_Tr1,743.936634685,746.965286559,w,1.0095486380000693
210828-080644_Tr1,749.312487141,750.473468074,w,1.160980933000019
210828-080644_Tr1,752.442087917,754.158320601,w,1.7162326840000333
210828-080644_Tr1,755.34454025,756.783147059,w,1.4386068090000208
210828-080644_Tr1,756.95981807,758.524618458,w,1.5648003879999806
210828-080644_Tr1,759.180825073,760.19037371,w,1.0095486369999662
210828-080644_Tr1,760.846580325,762.537574293,w,0.7066840459999639
210828-080644_Tr1,763.042348611,763.900464953,w,0.8581163420000166
210828-080644_Tr1,765.667175069,767.787227208,w,1.287174512999968
210828-080644_Tr1,768.342478958,770.487775647,w,1.5648003879999806
210828-080644_Tr1,770.916833818,771.90114374,w,0.9843099219999658
210828-080644_Tr1,773.743570003,774.980267084,w,1.2366970810001021
210828-080644_Tr1,777.049841791,779.346564941,w,2.296723150000048
210828-080644_Tr1,779.674668248,783.940011242,w,2.019097276000025
210828-080644_Tr1,783.965249958,785.832914937,w,0.9843099210000901
210828-080644_Tr1,786.564837699,787.852012212,w,1.287174512999968
210828-080644_Tr1,788.180120593,789.139191798,w,0.9590712049999865
210828-080644_Tr1,789.214907946,792.066882847,w,2.8519749009999487
210828-080644_Tr1,792.294031291,795.877928954,w,2.3472005820000277
210828-080644_Tr1,796.837000159,798.250368252,w,1.413368093000031
210828-080644_Tr1,799.184200742,801.329491596,w,2.1452908539999953
210828-080644_Tr1,801.632356188,803.222395292,w,1.5900391039999704
210828-080644_Tr1,803.752408326,804.78719568,w,1.0347873539999455
210828-080644_Tr1,805.620073306,807.184873694,w,1.5648003879999806
210828-080644_Tr1,807.916796456,810.238758322,w,2.321961865999924
210828-080644_Tr1,811.500699066,814.504106262,w,3.003407196000012
210828-080644_Tr1,815.160312877,818.441345948,w,1.6909939669999403
210828-080644_Tr1,819.097552563,820.35948836,w,1.2619357969999783
210828-080644_Tr1,822.53001793,823.615282716,w,1.0852647860000388
210828-080644_Tr1,825.533425127,828.057296721,w,2.5238715939999565
210828-080644_Tr1,828.738742051,831.161658781,w,2.422916729999997
210828-080644_Tr1,833.306954582,834.644606527,w,1.3376519449999478
210828-080644_Tr1,834.695083959,839.061381816,w,1.842426262999993
210828-080644_Tr1,839.742827146,841.963834149,w,2.221007003000068
210828-080644_Tr1,842.317176172,843.629589401,w,1.312413228999958
210828-080644_Tr1,844.740092902,845.926312551,w,1.1862196490000088
210828-080644_Tr1,846.052506131,847.137770916,w,1.0852647850000494
210828-080644_Tr1,847.390158075,850.191655545,w,2.8014974699999584
210828-080644_Tr1,850.267377273,852.766010151,w,2.4986328780000804
210828-080644_Tr1,855.188926881,856.274191666,w,1.0852647849999357
210828-080644_Tr1,858.520437385,860.791921819,w,2.2714844339999445
210828-080644_Tr1,861.750993025,864.401058198,w,2.65006517300003
210828-080644_Tr1,866.975407224,868.035433293,w,1.060026068999946
210828-080644_Tr1,869.17117551,871.8464794,w,2.6753038900000092
210828-080644_Tr1,872.401736097,875.405143293,w,3.003407196000012
210828-080644_Tr1,877.651389012,879.08999582,w,1.4386068080000314
210828-080644_Tr1,881.008138232,882.951519359,w,1.943381127000066
210828-080644_Tr1,882.951519359,886.434462158,w,1.4133680919999279
210828-080644_Tr1,888.756424024,889.866927526,w,1.1105035020000287
210828-080644_Tr1,890.598850288,893.501302621,w,2.902452333000042
210828-080644_Tr1,894.738005409,896.227089649,w,1.489084240000011
210828-080644_Tr1,901.274832837,906.877827775,w,2.2462457180000683
210828-080644_Tr1,906.953543923,907.609750537,w,0.6562066139999843
210828-080644_Tr1,908.89692505,910.057905983,w,1.1609809329999052
210828-080644_Tr1,911.950809679,914.348487693,w,2.3976780140000074
210828-080644_Tr1,915.029937589,917.780957626,w,1.9181424109999625
210828-080644_Tr1,920.102919492,921.465810153,w,1.3628906610000513
210828-080644_Tr1,922.828700814,924.645888361,w,1.337651944000072
210828-080644_Tr1,925.731153147,927.901682717,w,1.7667101150000235
210828-080644_Tr1,929.012186218,929.769347697,w,0.757161478999933
210828-080644_Tr1,930.12268972,931.308909369,w,1.1862196490000088
210828-080644_Tr1,931.763211075,932.848475861,w,1.0852647860000388
210828-080644_Tr1,932.848475861,934.943289283,w,2.0948134220000156
210828-080644_Tr1,936.709999399,938.325277219,w,1.6152778199999602
210828-080644_Tr1,940.49580679,941.98489103,w,1.489084240000011
210828-080644_Tr1,943.347781691,945.543549977,w,2.195768285999975
210828-080644_Tr1,946.679292194,948.168376435,w,1.4890842410000005
210828-080644_Tr1,948.647912038,949.304118652,w,0.6562066140000979
210828-080644_Tr1,950.288433647,951.550369444,w,1.2619357969999783
210828-080644_Tr1,951.928950183,953.140408548,w,1.2114583649999986
210828-080644_Tr1,953.594705435,955.058550959,w,1.4638455239999075
210828-080644_Tr1,955.48760913,956.320486756,w,0.8328776260000268
210828-080644_Tr1,956.774783643,958.415300179,w,1.6405165360000638
210828-080644_Tr1,959.803429555,960.45963617,w,0.6562066149999737
210828-080644_Tr1,961.040126636,961.94872041,w,0.9085937739999963
210828-080644_Tr1,962.251585001,963.715430526,w,1.4638455250000106
210828-080644_Tr1,964.523069436,969.469861564,w,1.3628906599999482
210828-080644_Tr1,969.797964872,970.403694054,w,0.6057291820000046
210828-080644_Tr1,970.42893277,971.261810396,w,0.8328776260000268
210828-080644_Tr1,971.287049112,973.609010978,w,1.2114583649999986
210828-080644_Tr1,974.366172456,975.981450276,w,0.8581163420000166
210828-080644_Tr1,976.839566618,977.798637824,w,0.959071205999976
210828-080644_Tr1,978.328650859,981.60968393,w,0.7824001939999334
210828-080644_Tr1,982.291129261,983.452110194,w,1.160980933000019
210828-080644_Tr1,983.654019921,984.310226536,w,0.6562066149999737
210828-080644_Tr1,985.698355912,987.944601631,w,2.094813423000005
210828-080644_Tr1,989.894297364,990.323355535,w,0.42905817100006516
210828-080644_Tr1,990.79658132,992.184710696,w,1.3881293760000517
210828-080644_Tr1,992.487575288,993.875704664,w,1.7414713990000337
210828-080644_Tr1,994.683343574,995.920040655,w,1.2366970809999884
210828-080644_Tr1,997.390195998,998.096880044,w,0.7066840460000776
210828-080644_Tr1,998.242002522,999.226312443,w,0.9843099209999764
210828-080644_Tr1,1000.141216035,1000.696467785,w,0.5552517500000249
210828-080644_Tr1,1001.825900185,1003.296055527,w,1.0852647849999357
210828-080644_Tr1,1004.955500961,1007.403656407,w,2.094813423000005
210828-080644_Tr1,1008.589876056,1011.366134809,w,2.0190972750000356
210828-080644_Tr1,1012.249494548,1013.492496766,w,1.5143229560000009
210828-080644_Tr1,1014.520978982,1015.177185596,w,0.6562066139999843
210828-080644_Tr1,1015.334923029,1017.271999019,w,1.0852647859999252
210828-080644_Tr1,1017.877728202,1020.401599796,w,1.0347873530000697
210828-080644_Tr1,1021.512103297,1024.944568664,w,0.9338324900000998
210828-080644_Tr1,1029.538014965,1030.724234614,w,1.186219648999895
210828-080644_Tr1,1031.55711224,1032.566660878,w,1.0095486380000693
210828-080644_Tr1,1033.071435196,1034.535281814,w,1.3628906609999376
210828-080644_Tr1,1035.544830451,1037.614405158,w,1.5143229569998766
210828-080644_Tr1,1037.614405158,1038.018224613,w,0.4038194550000753
210828-080644_Tr1,1038.750227946,1040.870199514,w,1.4133680929999173
210828-080644_Tr1,1041.70307714,1042.662148346,w,0.9590712060000897
210828-080644_Tr1,1044.883155348,1045.589839395,w,0.7066840469999534
210828-080644_Tr1,1045.589839395,1047.35654951,w,0.9338324889999967
210828-080644_Tr1,1048.618485307,1050.965685889,w,0.9843099220001932
210828-080644_Tr1,1051.218073049,1052.429531414,w,1.2114583649999986
210828-080644_Tr1,1053.666228495,1055.054357871,w,1.5143229559998872
210828-080644_Tr1,1057.704426077,1059.016839305,w,1.3124132279999685
210828-080644_Tr1,1063.130750003,1064.670311675,w,1.5395616719999907
210828-080644_Tr1,1065.907008756,1067.320376849,w,1.4133680929999173
210828-080644_Tr1,1071.106184239,1073.226236378,w,2.1200521390001086
210828-080644_Tr1,1075.342833875,1077.286215003,w,1.3376519450000615
210828-080644_Tr1,1077.48812473,1079.254834846,w,1.766710116000013
210828-080644_Tr1,1079.961518892,1081.627274144,w,1.034787352999956
210828-080644_Tr1,1082.838732509,1083.646371419,w,0.8076389099999233
210828-080644_Tr1,1083.94923601,1085.968333285,w,2.019097274999922
210828-080644_Tr1,1086.775975215,1090.359872878,w,3.583897663000016
210828-080644_Tr1,1091.621808675,1093.464234938,w,0.9085937739998826
210828-080644_Tr1,1093.590428518,1094.120441553,w,0.5300130350001382
210828-080644_Tr1,1095.205706338,1098.335307114,w,2.1957682869999644
210828-080644_Tr1,1098.537216842,1101.742533766,w,3.230555640000148
210828-080644_Tr1,1102.348262948,1103.33257287,w,0.9843099219999658
210828-080644_Tr1,1103.45876645,1104.392598939,w,0.9338324889999967
210828-080644_Tr1,1104.493553803,1105.149760418,w,0.6562066149999737
210828-080644_Tr1,1107.623154579,1108.657941933,w,1.0347873540001729
210828-080644_Tr1,1108.885090376,1110.172264889,w,1.2871745129998544
210828-080644_Tr1,1110.876833209,1113.224033791,w,2.347200581999914
