filename,begin_time,end_time,label,call_length
210825-135601_Tr1,121.72804587,122.658899594,w,0.9253641659999943
210825-135601_Tr1,124.455194738,125.075686821,w,0.7076314199999985
210825-135601_Tr1,128.278172608,128.830709934,w,0.5896928500000058
210825-135601_Tr1,129.338753005,130.273189368,w,0.9344363630000032
210825-135601_Tr1,131.432942667,132.320234963,w,0.9162919679999959
210825-135601_Tr1,134.018519011,134.942100098,w,0.9797973519999914
210825-135601_Tr1,137.225022833,137.934437102,w,0.6804148269999928
210825-135601_Tr1,139.894031805,140.472869609,w,0.7257758160000094
210825-135601_Tr1,142.293110261,142.984195485,w,0.6078372460000026
210825-135601_Tr1,143.465021963,144.136364593,w,0.671342629999998
210825-135601_Tr1,145.860082155,146.502609993,w,0.7620646070000134
210825-135601_Tr1,147.511222136,147.992048614,w,0.48082647800001155
210825-135601_Tr1,148.156983451,149.130091591,w,1.034230536999985
210825-135601_Tr1,150.352455294,151.080614096,w,0.7348480130000041
210825-135601_Tr1,153.633319776,154.301244278,w,0.7439202109999883
210825-135601_Tr1,155.906652743,156.699722597,w,0.8981475719999992
210825-135601_Tr1,157.888180496,158.628312052,w,0.9253641650000191
210825-135601_Tr1,161.080520723,161.42596707,w,0.3810323029999836
210825-135601_Tr1,163.176901225,163.883829811,w,0.5715484549999985
210825-135601_Tr1,166.215901577,166.488067507,w,0.2721659299999999
210825-135601_Tr1,169.157491966,169.672408899,w,0.5352596649999839
210825-135601_Tr1,171.777158765,172.076541289,w,0.2993825240000092
210825-135601_Tr1,173.742369452,173.914741209,w,0.17237175700000762
210825-135601_Tr1,175.166704491,175.758780806,w,0.6804148270000212
210825-135601_Tr1,176.690833704,176.890422053,w,0.19958834900000966
210825-135601_Tr1,180.833556967,181.024073119,w,0.19051615200001493
210825-135601_Tr1,185.215242873,185.834352062,w,0.7529924090000009
210825-135601_Tr1,188.940645042,189.131161194,w,0.1905161519999865
210825-135601_Tr1,192.034264457,192.814473459,w,0.7802090019999923
210825-135601_Tr1,195.18194653,196.279682452,w,1.0977359219999983
210825-135601_Tr1,201.619936425,202.58397439,w,0.9344363630000032
210825-135601_Tr1,205.51771035,205.880598258,w,0.3628879080000047
210825-135601_Tr1,208.166792078,208.729268335,w,0.5624762570000144
210825-135601_Tr1,209.146589429,209.790715466,w,0.6441260370000066
210825-135601_Tr1,219.527713893,220.194900935,w,0.6622704320000139
210825-135601_Tr1,229.742268672,230.622271849,w,0.8800031769999919
210825-135601_Tr1,232.825746122,233.734035659,w,0.8255699910000089
210825-135601_Tr1,239.859415244,241.109362473,w,1.2791798750000112
210825-135601_Tr1,242.742358058,243.470149928,w,0.6622704319999855
210825-135601_Tr1,249.171090237,250.370451377,w,1.1430969100000254
210825-135601_Tr1,253.446810988,254.199803397,w,0.7529924090000009
210825-135601_Tr1,259.742546275,260.663754764,w,0.9435085609999874
210825-135601_Tr1,263.058814957,263.579900024,w,0.5261874660000103
210825-135601_Tr1,263.797632769,264.632274957,w,0.8346421879999752
210825-135601_Tr1,266.351837,266.732869303,w,0.3810323029999836
210825-135601_Tr1,269.291229054,270.498715169,w,1.1703135029999885
210825-135601_Tr1,272.741380085,273.358289529,w,0.6169094439999867
210825-135601_Tr1,279.18006731,280.313394078,w,1.2338188859999946
210825-135601_Tr1,282.282758922,283.180906494,w,0.8981475719999708
210825-135601_Tr1,288.883863111,289.569381108,w,0.7167036179999968
210825-135601_Tr1,292.304081643,293.316198757,w,0.9616529559999663
210825-135601_Tr1,296.431931595,296.920577149,w,0.48082647800003997
210825-135601_Tr1,299.696669645,300.8194193,w,1.1340247120000413
210825-135601_Tr1,303.216312437,303.922110913,w,0.798353397000028
210825-135601_Tr1,307.171790633,307.698861061,w,0.7257758160000094
210825-135601_Tr1,310.535187626,311.205462874,w,0.6804148269999928
210825-135601_Tr1,311.758866933,313.020969795,w,1.2791798760000006
210825-135601_Tr1,314.26386088,314.980564498,w,0.7167036179999968
210825-135601_Tr1,315.466124707,316.58634349,w,1.161241304999976
210825-135601_Tr1,318.215883341,318.769287401,w,0.5534040599999912
210825-135601_Tr1,320.591731142,321.527235501,w,1.016086142000006
210825-135601_Tr1,335.110661446,336.861595602,w,1.0795915260000015
210825-135601_Tr1,338.774575442,340.55361015,w,1.7055731670000114
210825-135601_Tr1,342.881893874,343.063337828,w,0.18144395399997393
210825-135601_Tr1,344.51382085,345.503759008,w,1.0614471310000226
210825-135601_Tr1,347.200259978,347.354487339,w,0.15422736099998247
210825-135601_Tr1,348.402337927,348.926693447,w,0.5443318619999786
210825-135601_Tr1,355.20755481,356.558243657,w,1.2701076780000449
210825-135601_Tr1,358.657520577,360.737071061,w,2.322482610999998
210825-135601_Tr1,364.241839929,365.461668851,w,1.2882520730000238
210825-135601_Tr1,369.389560096,369.797808993,w,0.4082488969999645
210825-135601_Tr1,373.110993542,375.063889083,w,1.6329955859999927
210825-135601_Tr1,376.597248101,378.686411871,w,2.168255249000026
210825-135601_Tr1,378.865297525,379.23981593,w,0.34474351199997955
210825-135601_Tr1,382.267371662,383.391611391,w,1.1521691069999633
210825-135601_Tr1,387.497861213,387.688377365,w,0.1905161519999865
210825-135601_Tr1,393.431078508,393.730461032,w,0.2993825240000092
210825-135601_Tr1,396.349055082,397.317407346,w,0.9435085599999979
210825-135601_Tr1,399.560613067,400.41102676,w,0.7711368039999797
210825-135601_Tr1,403.776441268,404.416769477,w,0.4082488970000213
210825-135601_Tr1,407.496042324,407.909565591,w,1.0342305380000312
210825-135601_Tr1,410.307341689,411.049072737,w,0.6078372459999741
210825-135601_Tr1,412.003842659,412.800006893,w,0.4173210939999876
210825-135601_Tr1,414.798079549,415.031397612,w,0.2721659309999609
210825-135601_Tr1,415.62364954,416.110989138,w,0.4082488960000319
210825-135601_Tr1,416.963775722,417.190580664,w,0.22680494200000112
210825-135601_Tr1,419.041308995,420.256086828,w,1.288252072999967
210825-135601_Tr1,420.770827664,422.06145417,w,1.5059848180000017
210825-135601_Tr1,424.118468615,424.971255198,w,0.9707251529999894
210825-135601_Tr1,427.105937563,427.616355067,w,0.5534040599999912
210825-135601_Tr1,430.263062362,430.606724573,w,0.3265991169999438
210825-135601_Tr1,432.348586531,433.828066143,w,1.5059848169999555
210825-135601_Tr1,433.918602856,434.363140543,w,0.4445376869999791
210825-135601_Tr1,435.514783527,437.084985116,w,1.5967067949999887
210825-135601_Tr1,438.91957357,439.491648149,w,0.6804148269999928
210825-135601_Tr1,441.868563945,442.449184598,w,0.6441260369999782
210825-135601_Tr1,445.007544349,445.363549841,w,0.6531982340000013
210825-135601_Tr1,447.365945836,448.998230034,w,1.6057789920000118
210825-135601_Tr1,449.950810792,452.337510174,w,2.9393920539999954
210825-135601_Tr1,452.500809733,452.845553245,w,0.3447435120000364
210825-135601_Tr1,454.584144119,455.569217073,w,1.0342305370000417
210825-135601_Tr1,457.685755043,458.031579244,w,0.35381571000004897
210825-135601_Tr1,459.993704589,462.058554333,w,2.086605469999995
210825-135601_Tr1,462.924024445,465.986815936,w,3.138980403000005
210825-135601_Tr1,468.202962816,468.669441494,w,0.4898986759999957
210825-135601_Tr1,471.490894978,473.201743748,w,1.77815074800003
210825-135601_Tr1,474.299109755,475.569928207,w,2.966608646999987
210825-135601_Tr1,475.71508337,477.221068188,w,1.5059848180000017
210825-135601_Tr1,478.972002343,479.969233316,w,1.0251583400000186
210825-135601_Tr1,482.730608096,484.196507529,w,1.397118445999979
210825-135601_Tr1,485.557337183,488.50959803,w,2.930319856999972
210825-135601_Tr1,489.489025026,491.037285012,w,2.195471843000007
210825-135601_Tr1,494.263716308,495.055372994,w,0.8255699899999627
210825-135601_Tr1,496.833523743,497.502490886,w,0.6259816410000099
210825-135601_Tr1,497.584140665,499.775631703,w,2.1319664590000116
210825-135601_Tr1,500.973161799,501.962741068,w,2.322482610999998
210825-135601_Tr1,504.917006433,505.524843679,w,0.607837246000031
210825-135601_Tr1,505.778865214,506.425182701,w,0.6531982349999907
210825-135601_Tr1,508.306922552,508.724243646,w,0.4173210939999876
210825-135601_Tr1,508.760532436,511.405819237,w,2.63093733300002
210825-135601_Tr1,512.355838631,514.92546203,w,2.5765041460000475
210825-135601_Tr1,517.238872443,518.464143588,w,0.8346421879999752
210825-135601_Tr1,519.788684451,520.242294336,w,0.45360988499999166
210825-135601_Tr1,520.643661872,522.240893736,w,2.676298320000001
210825-135601_Tr1,522.367904504,523.383990646,w,1.0160861420000629
210825-135601_Tr1,524.559395542,524.980697441,w,0.46268208300000424
210825-135601_Tr1,525.461523919,526.818372769,w,1.53320141100005
210825-135601_Tr1,527.989395992,528.633522028,w,0.6441260359999887
210825-135601_Tr1,528.833110378,529.839414602,w,0.9888695490000146
210825-135601_Tr1,532.745943492,534.55368632,w,1.7962951439999415
210825-135601_Tr1,536.646988501,538.185281306,w,1.4061906439999348
210825-135601_Tr1,540.632399197,541.451272477,w,0.8981475719999708
210825-135601_Tr1,544.369063787,545.830768478,w,1.53320141100005
210825-135601_Tr1,548.115881436,549.631464748,w,1.542273608999949
210825-135601_Tr1,551.110232973,551.309821322,w,0.19958834899989597
210825-135601_Tr1,552.561784605,553.377385573,w,0.852786583000011
210825-135601_Tr1,555.935745323,557.723494567,w,1.7055731670000114
210825-135601_Tr1,559.204452401,560.7445364,w,1.6239233879999802
210825-135601_Tr1,563.63221056,564.496259565,w,0.8709309790000361
210825-135601_Tr1,566.637298221,568.186268541,w,1.4787682249999534
210825-135601_Tr1,569.952076007,571.520856489,w,1.5604180039999846
210825-135601_Tr1,574.517397635,575.395394626,w,0.8981475720000844
210825-135601_Tr1,575.733072127,576.230036814,w,0.4445376869999791
210825-135601_Tr1,577.696276492,579.044424286,w,1.5513458069999615
210825-135601_Tr1,579.400955289,579.745698802,w,0.3447435130000258
210825-135601_Tr1,581.269828015,582.323097318,w,1.1703135029999885
210825-135601_Tr1,582.676913028,582.957256787,w,0.2812381290000303
210825-135601_Tr1,584.39973622,584.763148584,w,0.3538157109999247
210825-135601_Tr1,585.761090331,586.531702679,w,0.7076314199999842
210825-135601_Tr1,588.745843374,589.942478486,w,1.20660229300006
210825-135601_Tr1,591.899697088,592.945375924,w,1.0977359209999804
210825-135601_Tr1,593.369393115,593.686920034,w,0.3175269189999881
210825-135601_Tr1,596.09376833,596.888326187,w,0.7802090019999923
210825-135601_Tr1,597.287502886,597.650390794,w,0.36288790800006154
210825-135601_Tr1,598.512249575,599.722647409,w,1.2066022939999357
210825-135601_Tr1,601.324630861,602.426162323,w,1.2519632830000091
210825-135601_Tr1,605.155628932,605.99116549,w,0.880003176999935
210825-135601_Tr1,608.203887358,609.386883336,w,1.1340247130000307
210825-135601_Tr1,610.145337666,610.493691455,w,0.3810323029999836
210825-135601_Tr1,611.038023316,611.968849403,w,0.9253641660000085
210825-135601_Tr1,613.744254137,614.175924086,w,0.4898986750000631
210825-135601_Tr1,614.792833529,615.431682908,w,0.553404060000048
210825-135601_Tr1,616.874162342,617.23325471,w,0.39917669900000874
210825-135601_Tr1,617.445710797,617.750369978,w,0.33567131500001324
210825-135601_Tr1,618.539651178,618.978726944,w,0.4717542800000274
210825-135601_Tr1,619.994813086,620.907494777,w,1.1158803170000056
210825-135601_Tr1,622.183218304,622.702864099,w,0.5261874669999997
210825-135601_Tr1,623.8245452,624.569206299,w,0.8074255950000406
210825-135601_Tr1,626.183316602,626.634396289,w,0.48082647800003997
210825-135601_Tr1,627.01795879,627.786565397,w,0.8618587810000236
210825-135601_Tr1,629.63655284,630.662452067,w,0.9888695490000146
210825-135601_Tr1,633.377755085,634.178452188,w,1.2791798749999543
210825-135601_Tr1,634.214740979,634.867939213,w,0.6531982340000013
210825-135601_Tr1,636.235497359,636.936400288,w,0.9979417470000271
210825-135601_Tr1,637.761970279,638.140658876,w,0.45360988499999166
210825-135601_Tr1,638.657774145,639.485687841,w,0.8437143849999984
210825-135601_Tr1,641.502431292,642.309856887,w,0.8074255950000406
210825-135601_Tr1,642.419280454,643.135426878,w,0.7439202109999314
210825-135601_Tr1,645.186300752,646.038530141,w,0.9979417470000271
210825-135601_Tr1,647.849513332,648.690884969,w,0.8527865840000004
210825-135601_Tr1,649.990551989,650.988493736,w,0.9979417470000271
210825-135601_Tr1,651.696125156,652.555455311,w,0.6531982340000013
210825-135601_Tr1,653.344736511,653.571541453,w,0.22680494200005796
210825-135601_Tr1,654.025151338,655.433685343,w,1.3971184450000464
210825-135601_Tr1,656.982317873,657.701734768,w,0.934436362999918
210825-135601_Tr1,659.440883449,659.803771357,w,0.36288790799994786
210825-135601_Tr1,660.199305041,660.937796069,w,0.7257758160000094
210825-135601_Tr1,662.82481319,663.773565056,w,0.9072197699999833
210825-135601_Tr1,665.379344049,666.120551597,w,0.7076314199999842
210825-135601_Tr1,666.773749831,666.991482576,w,0.21773274499992112
210825-135601_Tr1,668.996438267,669.800220233,w,0.6622704320000139
210825-135601_Tr1,671.58744318,671.841464715,w,0.2540215349999926
210825-135601_Tr1,671.890469332,672.585384927,w,0.6531982350001044
210825-135601_Tr1,674.202952023,674.784130484,w,0.5352596640000229
210825-135601_Tr1,677.04310771,677.532448578,w,0.4989708740000651
210825-135601_Tr1,679.144028684,679.870362307,w,0.7802090019999923
210825-135601_Tr1,681.439852509,681.947337772,w,0.5534040599999344
210825-135601_Tr1,683.876444797,684.512056444,w,0.6441260369999782
210825-135601_Tr1,685.954535878,686.870270037,w,0.9162919670000065
210825-135601_Tr1,688.418344759,688.996438013,w,0.5171152689999872
210825-135601_Tr1,691.666191535,692.235027327,w,0.5261874659998966
210825-135601_Tr1,694.004105878,695.107270369,w,0.8890753739999582
210825-135601_Tr1,696.595110791,697.106797491,w,0.5352596640000229
210825-135601_Tr1,697.868492183,698.086224928,w,0.2177327450000348
210825-135601_Tr1,699.837159083,700.356801751,w,0.5352596640000229
210825-135601_Tr1,701.379432692,701.651598623,w,0.27216593100001774
210825-135601_Tr1,701.987269938,702.99063964,w,0.9344363619999285
210825-135601_Tr1,704.469407864,705.116434458,w,0.6894870260000516
210825-135601_Tr1,706.807322821,707.070416554,w,0.26309373300000516
210825-135601_Tr1,708.122791487,708.995879337,w,0.9072197699999833
210825-135601_Tr1,710.578085979,711.200423378,w,0.6259816410000667
210825-135601_Tr1,712.437886507,712.679191603,w,0.24494933799996943
210825-135601_Tr1,713.000362764,713.719408517,w,0.7802090019999923
210825-135601_Tr1,715.005318455,715.252609928,w,0.3175269200000912
210825-135601_Tr1,716.686017164,717.424139506,w,0.7257758160000094
210825-135601_Tr1,717.856330667,718.204348508,w,0.2903103270000429
210825-135601_Tr1,719.166001464,719.972868637,w,0.8800031759999456
210825-135601_Tr1,720.145240393,720.635697491,w,0.5624762580000606
210825-135601_Tr1,721.815083191,722.558444981,w,0.7529924090000577
210825-135601_Tr1,723.913476766,724.23353047,w,0.29938252399995235
210825-135601_Tr1,725.764205096,726.356424732,w,0.6169094430000541
210825-135601_Tr1,727.097818157,729.213981742,w,1.3336130620000404
210825-135601_Tr1,729.882612936,730.429656234,w,0.553404060000048
210825-135601_Tr1,730.865121723,731.64261929,w,0.7620646069999566
210825-135601_Tr1,734.617555835,735.371292543,w,0.6622704320000139
210825-135601_Tr1,737.203132179,738.228290519,w,0.32659911700000066
210825-135601_Tr1,738.763924568,739.180871277,w,0.37196010599996043
210825-135601_Tr1,739.807227303,740.750361479,w,0.9888695490000146
210825-135601_Tr1,742.558819112,742.948923613,w,0.39010450099999616
210825-135601_Tr1,743.810782394,744.49970977,w,0.6985592230000748
210825-135601_Tr1,745.634294131,746.078831818,w,0.4445376869999791
210825-135601_Tr1,746.360069947,747.312091056,w,0.9435085609999305
210825-135601_Tr1,749.024024986,750.711453757,w,0.72577581500002
210825-135601_Tr1,752.31723275,753.616898542,w,0.9435085599999411
210825-135601_Tr1,753.831919851,754.218564147,w,0.29938252400006604
210825-135601_Tr1,754.303674131,754.639345446,w,0.33567131500001324
210825-135601_Tr1,755.597538197,756.589867951,w,1.1884578980000242
210825-135601_Tr1,756.75316751,757.079766627,w,0.32659911700000066
210825-135601_Tr1,758.377090897,759.072004651,w,0.8164977929999395
210825-135601_Tr1,759.570975524,761.017100427,w,1.415262840999958
210825-135601_Tr1,762.138222209,762.882517418,w,0.7076314199999842
210825-135601_Tr1,763.472210269,764.115961307,w,0.7348480130000326
210825-135601_Tr1,764.73287075,765.776548484,w,1.0160861420000629
210825-135601_Tr1,767.44583286,768.325091124,w,0.8981475719999708
210825-135601_Tr1,770.524023786,771.527576911,w,0.7076314199999842
210825-135601_Tr1,772.057225197,772.311246732,w,0.2540215349999926
210825-135601_Tr1,773.291044084,774.959583547,w,1.106808118999993
210825-135601_Tr1,776.057319469,776.852962044,w,0.8437143849999984
210825-135601_Tr1,778.140653854,778.6038962,w,0.508043071999964
210825-135601_Tr1,779.592765749,780.290764709,w,0.6985592219999717
210825-135601_Tr1,781.10090621,782.020843647,w,1.1068081190001067
210825-135601_Tr1,782.438164741,783.468749809,w,0.979797351000002
210825-135601_Tr1,784.421330567,785.259618225,w,0.8527865840000004
210825-135601_Tr1,785.295907016,786.117831537,w,0.7711368039999797
210825-135601_Tr1,788.882141013,789.701164363,w,0.8074255949999269
210825-135601_Tr1,791.533378384,792.395237165,w,1.3426852589999498
210825-135601_Tr1,793.048995662,793.584255326,w,0.5352596639999092
210825-135601_Tr1,794.146171321,795.099312342,w,0.8981475719999708
210825-135601_Tr1,796.532719578,796.823029904,w,0.29031032600005346
210825-135601_Tr1,797.54880572,798.346228941,w,0.7711368039999797
210825-135601_Tr1,799.777110619,801.340054181,w,0.2812381279999272
210825-135601_Tr1,802.68928608,803.762330966,w,1.0705193280000458
210825-135601_Tr1,809.638219602,810.890182884,w,1.0160861419999492
210825-135601_Tr1,812.296373527,813.260552041,w,0.9072197699999833
210825-135601_Tr1,813.272340145,813.775141752,w,0.48989867599993886
210825-135601_Tr1,814.11951535,814.736424793,w,0.6169094429999404
210825-135601_Tr1,814.981374131,815.108384899,w,0.127010767999991
210825-135601_Tr1,815.525705993,815.915810494,w,0.39010450099999616
210825-135601_Tr1,816.360348181,817.100807573,w,0.6985592230000748
210825-135601_Tr1,817.439939707,817.712105638,w,0.27216593100001774
210825-135601_Tr1,818.755408373,819.997554545,w,0.11793856999997843
210825-135601_Tr1,821.376528595,822.329854266,w,0.8890753750000613
210825-135601_Tr1,824.752131051,825.939473509,w,1.1068081199999824
210825-135601_Tr1,827.254942175,827.936101983,w,1.1975300960000368
210825-135601_Tr1,828.58059848,829.40505303,w,0.498970872999962
210825-135601_Tr1,830.003818078,830.86642184,w,0.9072197689999939
210825-135601_Tr1,832.323029604,832.885505861,w,0.5624762569999575
210825-135601_Tr1,833.956025189,834.776539047,w,0.7076314209999737
210825-135601_Tr1,836.076579224,836.759149014,w,0.6804148279999254
210825-135601_Tr1,836.811427238,837.729874167,w,0.8800031770000487
210825-135601_Tr1,838.290195463,839.015971278,w,0.72577581500002
210825-135601_Tr1,839.525799397,840.249790165,w,0.8346421879999752
210825-135601_Tr1,843.391486475,844.070970444,w,0.6894870250000622
210825-135601_Tr1,845.904485237,847.147376322,w,0.9525807579999537
210825-135601_Tr1,848.643919027,849.35370541,w,0.6078372459999173
210825-135601_Tr1,849.734737713,850.349492195,w,0.6169094440000435
210825-135601_Tr1,851.766909997,852.499603049,w,0.7257758160000094
210825-135601_Tr1,854.457896979,855.529347166,w,0.979797351000002
210825-135601_Tr1,856.889245962,857.91533516,w,1.0251583399999618
210825-135601_Tr1,860.024955281,860.528128097,w,0.4717542800000274
210825-135601_Tr1,861.072459959,861.784961634,w,0.6531982340000013
210825-135601_Tr1,863.678896551,864.588085458,w,0.8164977930000532
210825-135601_Tr1,866.411597196,867.198909258,w,0.7620646059999672
210825-135601_Tr1,867.614928405,868.032249499,w,0.41732109400004447
210825-135601_Tr1,870.207607809,870.935352762,w,0.7076314199999842
210825-135601_Tr1,873.029061293,873.971267906,w,0.8709309789999224
210825-135601_Tr1,874.299168971,874.814982292,w,0.4263932910000676
210825-135601_Tr1,875.7597928,876.547772052,w,0.7892812000000049
210825-135601_Tr1,879.553385397,880.325638298,w,0.7802090019999923
210825-135601_Tr1,881.927030722,882.883998049,w,1.0251583399999618
210825-135601_Tr1,884.027094959,884.362766274,w,0.33567131500001324
210825-135601_Tr1,884.69405102,885.533079777,w,0.8800031770000487
210825-135601_Tr1,888.526535103,889.260082368,w,0.6622704320000139
210825-135601_Tr1,889.468742915,889.778498385,w,0.5624762579999469
210825-135601_Tr1,891.727720142,892.772323625,w,1.1612413050000896
210825-135601_Tr1,893.425151945,893.968183059,w,0.5080430709999746
210825-135601_Tr1,894.775608654,895.584334997,w,0.880003176999935
210825-135601_Tr1,898.395415535,899.204141878,w,0.8164977930000532
210825-135601_Tr1,901.091159,901.79879042,w,0.8890753740000719
210825-135601_Tr1,902.315905689,902.770930732,w,0.32659911700000066
210825-135601_Tr1,903.941244235,904.89802572,w,0.9707251539999788
210825-135601_Tr1,907.819273379,908.655331303,w,0.880003176999935
210825-135601_Tr1,911.067120155,911.984827858,w,0.8618587810000236
210825-135601_Tr1,913.70367395,914.534115411,w,0.7892811999998912
210825-135601_Tr1,916.262033701,916.950035905,w,0.6259816410000667
210825-135601_Tr1,917.323480831,918.084060617,w,0.7439202110000451
210825-135601_Tr1,919.90578609,920.923658496,w,0.861858782000013
210825-135601_Tr1,922.254000473,922.763528365,w,0.49897087399995144
210825-135601_Tr1,925.0464511,925.728652191,w,0.7167036189999862
210825-135601_Tr1,927.358376692,928.258009085,w,0.9435085610000442
210825-135601_Tr1,929.21330575,930.134099274,w,0.8890753739999582
210825-135601_Tr1,932.792253199,933.504455261,w,0.7167036179999968
210825-135601_Tr1,934.37538624,934.901573706,w,0.5261874660000103
210825-135601_Tr1,935.137450846,936.040099975,w,0.8981475719999708
210825-135601_Tr1,937.514366643,938.214156338,w,0.6622704320000139
210825-135601_Tr1,938.393999308,938.765959414,w,0.37196010599996043
210825-135601_Tr1,940.244727639,940.516893569,w,0.2721659300000283
210825-135601_Tr1,941.251741583,942.024294107,w,0.7348480130000326
210825-135601_Tr1,943.941428377,944.907837255,w,1.1430969100000539
210825-135601_Tr1,946.445354942,947.223963574,w,0.8709309790000361
210825-135601_Tr1,950.702931568,951.29738034,w,0.7620646069999566
210825-135601_Tr1,951.859856598,952.40418846,w,0.5443318620000355
210825-135601_Tr1,953.560488579,954.37285536,w,0.9979417470000271
210825-135601_Tr1,955.624818642,956.014923143,w,0.39010450099999616
210825-135601_Tr1,956.191425911,956.849565331,w,0.6713426300000265
210825-135601_Tr1,959.58609789,960.397469908,w,0.7802090019999923
210825-135601_Tr1,961.826930721,962.856035484,w,0.9797973519999914
210825-135601_Tr1,964.026348987,964.708618505,w,0.7167036179999968
210825-135601_Tr1,967.893821112,968.424948476,w,0.4989708740000651
210825-135601_Tr1,969.009701429,969.495467804,w,0.553404060000048
210825-135601_Tr1,970.039799666,970.815068771,w,0.7892812000000049
210825-135601_Tr1,972.951605213,973.574281616,w,0.5352596640000229
210825-135601_Tr1,974.049341134,974.300057431,w,0.3719601060000741
210825-135601_Tr1,976.671206269,977.185016299,w,0.5171152689999872
210825-135601_Tr1,979.087126763,979.903404524,w,0.8255699899999627
210825-135601_Tr1,980.3933032,980.674541328,w,0.2812381280000409
210825-135601_Tr1,981.418681571,981.663410877,w,0.29938252400006604
210825-135601_Tr1,982.135385189,982.588775042,w,0.4082488960000319
210825-135601_Tr1,984.545098661,984.959554579,w,0.4082488960000319
210825-135601_Tr1,985.649041604,985.960361501,w,0.33567131500001324
210825-135601_Tr1,988.261428632,989.032565436,w,0.6350538389999656
210825-135601_Tr1,989.223081588,989.504319717,w,0.2812381290000303
210825-135601_Tr1,991.064958366,991.400409035,w,0.3447435119999227
210825-135601_Tr1,992.090116706,992.391994491,w,0.32659911700000066
210825-135601_Tr1,992.852181312,993.06333712,w,0.3447435130000258
210825-135601_Tr1,993.598596785,993.995278222,w,0.4173210939999308
210825-135601_Tr1,994.487672159,995.06579755,w,0.6169094430000541
210825-135601_Tr1,996.746649386,997.479002138,w,0.8437143850001121
210825-135601_Tr1,999.329730468,999.646296914,w,0.3719601060000741
210825-135601_Tr1,999.791452077,1000.19411947,w,0.4173210939999308
210825-135601_Tr1,1000.357419028,1000.635166463,w,0.27216593100001774
210825-135601_Tr1,1001.560530628,1001.763609672,w,0.19958834900000966
210825-135601_Tr1,1002.531255782,1002.861345593,w,0.3538157099999353
210825-135601_Tr1,1004.545688544,1004.971676962,w,0.3719601060000741
210825-135601_Tr1,1005.307753151,1005.534558093,w,0.22680494199994428
210825-135601_Tr1,1007.12758893,1007.575802575,w,0.4626820820000148
210825-135601_Tr1,1009.247802858,1009.53172132,w,0.3084547209999755
210825-135601_Tr1,1010.919767567,1011.20739756,w,0.2903103270000429
210825-135601_Tr1,1011.806162608,1012.434824583,w,0.607837246000031
210825-135601_Tr1,1012.940187321,1013.235708623,w,0.26309373299989147
210825-135601_Tr1,1015.521902442,1016.305972666,w,0.6259816419999424
210825-135601_Tr1,1019.722329976,1020.206647706,w,0.254021535999982
210825-135601_Tr1,1022.782376507,1023.463566679,w,0.72577581500002
210825-135601_Tr1,1024.445489242,1024.775764205,w,0.3356713150001269
210825-135601_Tr1,1025.846283533,1026.093728666,w,0.29938252400006604
210825-135601_Tr1,1026.363398802,1027.019092831,w,0.48082647800015366
210825-135601_Tr1,1027.91456908,1027.91456908,w,0.0
210825-135601_Tr1,1028.513324393,1028.795698757,w,0.2721659300000283
210825-135601_Tr1,1030.264258548,1030.722564754,w,0.5443318620000355
210825-135601_Tr1,1031.600771997,1032.244898033,w,0.6441260359999887
210825-135601_Tr1,1033.115829012,1033.424957779,w,0.26309373300000516
210825-135601_Tr1,1033.642016479,1034.450116119,w,0.7529924079999546
210825-135601_Tr1,1036.346205438,1036.681202707,w,0.31752691900010177
210825-135601_Tr1,1037.189919824,1037.806155222,w,0.6804148269998223
210825-135601_Tr1,1040.89100657,1041.163172501,w,0.27216593100001774
210825-135601_Tr1,1041.32647206,1041.836926906,w,0.5715484550000838
210825-135601_Tr1,1042.750807098,1042.970951618,w,0.23587713999995685
210825-135601_Tr1,1043.639882472,1044.259203691,w,0.8618587820001267
210825-135601_Tr1,1047.213958451,1047.851793979,w,0.7620646069999566
210825-135601_Tr1,1049.417828129,1049.681596225,w,0.254021535999982
210825-135601_Tr1,1051.169436647,1051.604227774,w,0.4717542799999137
210825-135601_Tr1,1052.838046661,1053.192166206,w,0.35381571000016265
210825-135601_Tr1,1053.927014219,1054.135370932,w,0.17237175599984766
210825-135601_Tr1,1054.979389152,1055.051966734,w,0.5715484549998564
210825-135601_Tr1,1058.09066348,1058.638385381,w,0.4082488959998045
210825-135601_Tr1,1059.097677424,1059.306337971,w,0.20866054699990855
210825-135601_Tr1,1059.560359507,1059.859742031,w,0.29938252400006604
210825-135601_Tr1,1061.411206792,1061.683253768,w,0.2540215349999926
210825-135601_Tr1,1064.398556786,1065.257818616,w,0.9162919670000065
210825-135601_Tr1,1065.868252813,1066.143438255,w,0.2812381290000303
210825-135601_Tr1,1067.331896153,1067.737125539,w,0.42639329200005704
210825-135601_Tr1,1069.046237913,1069.246129868,w,0.20866054700013592
210825-135601_Tr1,1069.899328102,1070.126133044,w,0.22680494199994428
210825-135601_Tr1,1071.105626791,1071.795417421,w,0.46268208199990113
210825-135601_Tr1,1073.425141922,1073.670091259,w,0.24494933699998
210825-135601_Tr1,1076.240305423,1076.908865837,w,0.48989867599993886
210825-135601_Tr1,1080.476955439,1080.954577142,w,0.5261874660000103
210825-135601_Tr1,1082.472838932,1083.017170794,w,0.5443318620000355
210825-135601_Tr1,1083.524724996,1083.854528889,w,0.36288790799994786
