filename,begin_time,end_time,label,call_length
210825-135601_Tr1,827.254942175,828.452472271,w,1.1975300960000368
210825-135601_Tr1,828.61577183,829.40505303,w,0.7892812000000049
210825-135601_Tr1,830.003818078,830.911037847,w,0.9072197689999939
210825-135601_Tr1,832.323029604,832.885505861,w,0.5624762569999575
210825-135601_Tr1,833.956025189,834.66365661,w,0.7076314209999737
210825-135601_Tr1,836.10595078,836.759149014,w,0.6531982340000013
210825-135601_Tr1,836.822654398,837.729874167,w,0.9072197689999939
210825-135601_Tr1,839.525799397,840.360441585,w,0.8346421879999752
210825-135601_Tr1,843.399627814,844.070970444,w,0.6713426299999128
210825-135601_Tr1,845.951631273,847.094728183,w,0.9888695490000146
210825-135601_Tr1,848.655146187,849.35370541,w,0.6985592229999611
210825-135601_Tr1,849.734737713,850.351647157,w,0.6169094440000435
210825-135601_Tr1,851.766909997,852.492685813,w,0.7257758160000094
210825-135601_Tr1,854.457896979,855.43769433,w,0.979797351000002
210825-135601_Tr1,856.889245962,857.914404302,w,1.0251583399999618
210825-135601_Tr1,860.024955281,860.496709561,w,0.4717542800000274
210825-135601_Tr1,861.122691202,861.784961634,w,0.6622704319999002
210825-135601_Tr1,863.717154479,864.588085458,w,0.8709309790000361
210825-135601_Tr1,866.411597196,867.173661802,w,0.7620646059999672
210825-135601_Tr1,867.614928405,868.032249499,w,0.41732109400004447
210825-135601_Tr1,870.227721342,870.935352762,w,0.7076314199999842
210825-135601_Tr1,873.082192532,873.971267906,w,0.8890753739999582
210825-135601_Tr1,874.316011419,874.814982292,w,0.498970872999962
210825-135601_Tr1,875.803851841,876.547772052,w,0.7439202110000451
210825-135601_Tr1,879.553385397,880.333594399,w,0.7802090019999923
210825-135601_Tr1,881.927030722,882.952189062,w,1.0251583399999618
210825-135601_Tr1,884.69405102,885.574054197,w,0.8800031770000487
210825-135601_Tr1,888.579667541,889.260082368,w,0.6804148269999359
210825-135601_Tr1,889.468742915,890.031219173,w,0.5624762579999469
210825-135601_Tr1,891.727720142,892.888961447,w,1.1612413050000896
210825-135601_Tr1,893.45106779,893.968183059,w,0.5171152689999872
210825-135601_Tr1,894.775608654,895.655611831,w,0.880003176999935
210825-135601_Tr1,898.395415535,899.211913328,w,0.8164977930000532
210825-135601_Tr1,901.137935146,902.144949091,w,1.007013944999926
210825-135601_Tr1,902.335465242,902.770930732,w,0.43546548999995593
210825-135601_Tr1,903.941244235,904.911969389,w,0.9707251539999788
210825-135601_Tr1,907.83883351,908.655331303,w,0.8164977930000532
210825-135601_Tr1,911.168330065,911.984827858,w,0.8164977930000532
210825-135601_Tr1,913.70854542,914.534115411,w,0.8255699910000658
210825-135601_Tr1,916.269621077,916.950035905,w,0.680414828000039
210825-135601_Tr1,917.340140406,918.084060617,w,0.7439202109999314
210825-135601_Tr1,919.925716749,920.923658496,w,0.9979417470000271
210825-135601_Tr1,922.254000473,922.752971347,w,0.49897087399995144
210825-135601_Tr1,925.066381759,925.728652191,w,0.6622704320000139
210825-135601_Tr1,927.358376692,928.301885253,w,0.9435085610000442
210825-135601_Tr1,929.626056202,930.134099274,w,0.5080430720000777
210825-135601_Tr1,932.792253199,933.508956817,w,0.7167036179999968
210825-135601_Tr1,935.169168996,936.040099975,w,0.8709309789999224
210825-135601_Tr1,937.524669312,938.214156338,w,0.6894870259999379
210825-135601_Tr1,941.280373895,942.024294107,w,0.7439202119999209
210825-135601_Tr1,943.941428377,945.084525287,w,1.1430969100000539
210825-135601_Tr1,946.445354942,947.316285921,w,0.8709309790000361
210825-135601_Tr1,950.702931568,951.464996175,w,0.7620646069999566
210825-135601_Tr1,953.560488579,954.558430326,w,0.9979417470000271
210825-135601_Tr1,956.191425911,956.862768541,w,0.6713426300000265
210825-135601_Tr1,959.599116511,960.397469908,w,0.7983533969999144
210825-135601_Tr1,961.858093737,962.856035484,w,0.9979417470000271
210825-135601_Tr1,964.026348987,964.743052605,w,0.7167036179999968
210825-135601_Tr1,967.893821112,968.392791986,w,0.4989708740000651
210825-135601_Tr1,969.009701429,969.563105489,w,0.553404060000048
210825-135601_Tr1,970.098365153,970.815068771,w,0.7167036179999968
210825-135601_Tr1,973.057166347,973.574281616,w,0.5171152689999872
210825-135601_Tr1,974.064180291,974.300057431,w,0.23587714000007054
210825-135601_Tr1,976.74955081,977.185016299,w,0.4354654890000802
210825-135601_Tr1,979.123195522,979.903404524,w,0.780209002000106
210825-135601_Tr1,980.3933032,980.674541328,w,0.2812381280000409
210825-135601_Tr1,981.45475033,981.663410877,w,0.20866054700002223
210825-135601_Tr1,982.280320321,982.588775042,w,0.3084547209999755
210825-135601_Tr1,984.545098661,984.953347557,w,0.4082488960000319
210825-135601_Tr1,985.697267768,985.960361501,w,0.26309373300000516
210825-135601_Tr1,988.261428632,989.032565436,w,0.6350538389999656
210825-135601_Tr1,989.223081588,989.504319717,w,0.2812381290000303
210825-135601_Tr1,991.1463875,991.400409035,w,0.25402153500010627
210825-135601_Tr1,992.165189548,992.391994491,w,0.2268049430000474
210825-135601_Tr1,992.881893166,993.06333712,w,0.18144395399997393
210825-135601_Tr1,993.598596785,994.015917879,w,0.4173210939999308
210825-135601_Tr1,994.487672159,995.104581602,w,0.6169094430000541
210825-135601_Tr1,996.746649386,997.590363771,w,0.8437143850001121
210825-135601_Tr1,999.355986588,999.646296914,w,0.29031032600005346
210825-135601_Tr1,999.791452077,1000.208773171,w,0.4173210939999308
210825-135601_Tr1,1000.37207273,1000.635166463,w,0.26309373300000516
210825-135601_Tr1,1001.560530628,1001.760118977,w,0.19958834900000966
210825-135601_Tr1,1002.531255782,1002.885071492,w,0.3538157099999353
210825-135601_Tr1,1004.572500264,1004.971676962,w,0.3991766979999056
210825-135601_Tr1,1007.12758893,1007.590271012,w,0.4626820820000148
210825-135601_Tr1,1009.250483191,1009.53172132,w,0.2812381290000303
210825-135601_Tr1,1010.919767567,1011.210077894,w,0.2903103270000429
210825-135601_Tr1,1011.863276128,1012.434824583,w,0.5715484549999701
210825-135601_Tr1,1012.945398296,1013.235708623,w,0.2903103270000429
210825-135601_Tr1,1015.521902442,1016.265822654,w,0.6259816419999424
210825-135601_Tr1,1019.722329976,1019.976351512,w,0.254021535999982
210825-135601_Tr1,1022.782376507,1023.508152322,w,0.72577581500002
210825-135601_Tr1,1024.445489242,1024.781160557,w,0.3356713150001269
210825-135601_Tr1,1025.92135691,1026.093728666,w,0.17237175600007504
210825-135601_Tr1,1026.365894597,1027.019092831,w,0.6531982340000013
210825-135601_Tr1,1027.91456908,1027.91456908,w,0.0
210825-135601_Tr1,1028.524581933,1028.795698757,w,0.2711168240000461
210825-135601_Tr1,1030.306206774,1030.722564754,w,0.41635797999992974
210825-135601_Tr1,1033.134647453,1033.424957779,w,0.2903103259998261
210825-135601_Tr1,1033.724340303,1034.450116119,w,0.7257758160001231
210825-135601_Tr1,1036.346205438,1036.663732357,w,0.31752691900010177
210825-135601_Tr1,1037.189919824,1037.870334651,w,0.6804148269998223
210825-135601_Tr1,1040.89100657,1041.163172501,w,0.27216593100001774
210825-135601_Tr1,1041.32647206,1041.898020515,w,0.5715484550000838
210825-135601_Tr1,1042.750807098,1042.986684238,w,0.23587713999995685
210825-135601_Tr1,1043.639882472,1044.501741254,w,0.8618587820001267
210825-135601_Tr1,1047.213958451,1047.976023058,w,0.7620646069999566
210825-135601_Tr1,1049.436646887,1049.681596225,w,0.24494933799996943
210825-135601_Tr1,1051.169436647,1051.641190927,w,0.4717542799999137
210825-135601_Tr1,1052.865567089,1053.192166206,w,0.326599116999887
210825-135601_Tr1,1053.927014219,1054.099385975,w,0.17237175599984766
210825-135601_Tr1,1054.979389152,1055.051966734,w,0.5715484549998564
210825-135601_Tr1,1058.112197914,1058.638385381,w,0.5261874669999997
210825-135601_Tr1,1061.411206792,1061.665228327,w,0.2540215349999926
210825-135601_Tr1,1064.477609614,1065.257818616,w,0.7802090019999923
210825-135601_Tr1,1065.92570551,1066.143438255,w,0.2177327450001485
210825-135601_Tr1,1067.331896153,1067.758289445,w,0.42639329200005704
210825-135601_Tr1,1069.091902507,1069.246129868,w,0.1542273610000393
210825-135601_Tr1,1069.899328102,1070.126133044,w,0.22680494199994428
210825-135601_Tr1,1071.133146989,1071.795417421,w,0.6622704320000139
210825-135601_Tr1,1073.425141922,1073.670091259,w,0.24494933699998
210825-135601_Tr1,1076.301028592,1076.908865837,w,0.6078372449999279
210825-135601_Tr1,1080.476955439,1081.003142905,w,0.5261874660000103
210825-135601_Tr1,1082.472838932,1083.017170794,w,0.5443318620000355
210825-135601_Tr1,1083.555146365,1083.854528889,w,0.29938252400006604
210825-135601_Tr1,1084.389788553,1085.115564369,w,0.7257758159998957
210825-135601_Tr1,1087.156808851,1087.47433577,w,0.3175269189998744
210825-135601_Tr1,1089.67887981,1090.186922882,w,0.5080430720001914
210825-135601_Tr1,1090.543269234,1090.897084944,w,0.3538157099999353
210825-135601_Tr1,1091.731727132,1091.994820866,w,0.2630937339999946
210825-135601_Tr1,1093.146989973,1093.827404801,w,0.680414828000039
210825-135601_Tr1,1100.265394081,1100.619209791,w,0.3538157099999353
210825-135601_Tr1,1104.571416903,1104.89801602,w,0.326599116999887
210825-135601_Tr1,1107.861354196,1108.151664523,w,0.2903103269998155
210825-135601_Tr1,1108.432902651,1108.677851989,w,0.24494933799996943
210825-135601_Tr1,1108.886512536,1109.167750665,w,0.2812381290000303
210825-135601_Tr1,1112.460958429,1112.742196558,w,0.2812381290000303
210825-135601_Tr1,1115.790084456,1116.134827969,w,0.3447435130001395
210825-135601_Tr1,1116.388849504,1116.987614552,w,0.5987650479999047
210825-135601_Tr1,1119.043732345,1119.37940366,w,0.33567131499989955
210825-135601_Tr1,1121.221059792,1121.438792537,w,0.21773274499992112
210825-135601_Tr1,1123.588903391,1123.942719102,w,0.3538157109999247
210825-135601_Tr1,1124.205812835,1124.45983437,w,0.2540215349999926
210825-135601_Tr1,1127.435515215,1127.762114332,w,0.32659911700011435
210825-135601_Tr1,1128.47881795,1128.760056079,w,0.2812381290000303
210825-135601_Tr1,1132.198419006,1132.552234717,w,0.3538157109999247
210825-135601_Tr1,1136.04611116,1136.309204893,w,0.26309373300000516
210825-135601_Tr1,1136.408999068,1136.626731812,w,0.2177327439999317
210825-135601_Tr1,1136.75374258,1136.980547523,w,0.2268049429999337
210825-135601_Tr1,1139.702206832,1139.919939577,w,0.21773274499992112
210825-135601_Tr1,1140.409838252,1140.700148579,w,0.2903103269998155
210825-135601_Tr1,1141.24448044,1141.607368348,w,0.36288790799994786
210825-135601_Tr1,1143.832586813,1144.204546919,w,0.37196010599996043
210825-135601_Tr1,1147.751776218,1148.114664126,w,0.36288790799994786
210825-135601_Tr1,1151.138421252,1151.646464323,w,0.5080430709999746
210825-135601_Tr1,1151.954919045,1152.29059036,w,0.33567131499989955
210825-135601_Tr1,1155.553309833,1155.780114775,w,0.22680494199994428
210825-135601_Tr1,1156.297230044,1156.669190149,w,0.3719601050001984
210825-135601_Tr1,1159.944253518,1160.25270824,w,0.30845472199985124
210825-135601_Tr1,1160.298069228,1160.651884939,w,0.3538157109999247
210825-135601_Tr1,1164.664326963,1164.999998278,w,0.3356713150001269
210825-135601_Tr1,1165.725774094,1165.970723432,w,0.2449493380001968
210825-135601_Tr1,1166.397116723,1166.732788038,w,0.3356713150001269
210825-135601_Tr1,1168.057328902,1168.474649996,w,0.4173210939998171
210825-135601_Tr1,1172.239242126,1172.466047069,w,0.22680494300016107
210825-135601_Tr1,1173.44584442,1173.99924848,w,0.553404060000048
210825-135601_Tr1,1175.369150332,1175.668532856,w,0.29938252400006604
210825-135601_Tr1,1177.20753538,1177.724650649,w,0.5171152689999872
210825-135601_Tr1,1183.603064843,1183.875230774,w,0.27216593100001774
210825-135601_Tr1,1184.011313739,1184.265335275,w,0.2540215360002094
210825-135601_Tr1,1187.885142156,1188.075658307,w,0.1905161509998834
210825-135601_Tr1,1188.393185227,1188.747000937,w,0.3538157099999353
210825-135601_Tr1,1190.255701421,1190.473434166,w,0.2177327450001485
210825-135601_Tr1,1191.643747669,1192.088285356,w,0.4445376869998654
210825-135601_Tr1,1195.620086166,1195.955757481,w,0.3356713150001269
210825-135601_Tr1,1199.022160303,1199.276181838,w,0.2540215349999926
210825-135601_Tr1,1203.63355264,1204.205101095,w,0.5715484549998564
210825-135601_Tr1,1207.564530149,1207.882057068,w,0.31752691900010177
210825-135601_Tr1,1208.435461128,1208.644121675,w,0.20866054699990855
210825-135601_Tr1,1213.216509314,1213.47053085,w,0.254021535999982
210825-135601_Tr1,1217.002145876,1217.328744993,w,0.32659911700011435
210825-135601_Tr1,1220.449581001,1220.676385943,w,0.22680494199994428
210825-135601_Tr1,1221.093707038,1221.374945166,w,0.2812381280000409
210825-135601_Tr1,1224.61643565,1224.888601581,w,0.27216593100001774
210825-135601_Tr1,1225.042828942,1225.977265305,w,0.9344363630000316
210825-135601_Tr1,1228.771502196,1229.061812522,w,0.29031032600005346
210825-135601_Tr1,1232.509247647,1232.790485776,w,0.2812381290000303
210825-135601_Tr1,1235.678159956,1236.830329064,w,1.1521691079999528
210825-135601_Tr1,1237.492599496,1237.819198613,w,0.32659911700011435
210825-135601_Tr1,1238.744562778,1239.660854745,w,0.9162919670000065
210825-135601_Tr1,1242.548344256,1243.029170734,w,0.4808264779999263
210825-135601_Tr1,1246.413100475,1246.757843987,w,0.3447435119999227
210825-135601_Tr1,1248.983248329,1249.200981074,w,0.2177327450001485
210825-135601_Tr1,1249.799746122,1250.117273042,w,0.3175269200000912
210825-135601_Tr1,1251.605113464,1252.68470499,w,1.0795915260000584
210825-135601_Tr1,1254.780382658,1256.032160676,w,0.3175269200000912
210825-135601_Tr1,1256.150099246,1256.349687596,w,0.1995883499998854
210825-135601_Tr1,1256.53113155,1256.76700869,w,0.23587713999995685
210825-135601_Tr1,1261.943962491,1262.987265226,w,1.0433027349999975
210825-135601_Tr1,1263.361940624,1263.661323148,w,0.29938252400006604
210825-135601_Tr1,1266.664220586,1266.999891901,w,0.33567131499989955
210825-135601_Tr1,1268.233525524,1268.478474862,w,0.24494933799996943
210825-135601_Tr1,1272.987171853,1273.295626575,w,0.30845472199985124
210825-135601_Tr1,1275.357731359,1275.648041685,w,0.29031032600005346
210825-135601_Tr1,1285.620916983,1285.884010716,w,0.26309373300000516
210825-135601_Tr1,1287.32649015,1288.133915745,w,0.8074255950000406
210825-135601_Tr1,1294.40243444,1294.865116523,w,0.4626820830001179
210825-135601_Tr1,1297.04244397,1297.550487041,w,0.5080430709999746
210825-135601_Tr1,1297.741003193,1298.42141802,w,0.6804148269998223
210825-135601_Tr1,1304.699008837,1306.014477503,w,1.3154686660000152
210826-083608_Tr1,64.590403434,65.381651108,w,0.7912476740000045
210826-083608_Tr1,67.938630434,68.771522722,w,0.8328922879999965
210826-083608_Tr1,70.470622991,72.38876865,w,1.2826541250000076
210826-083608_Tr1,73.296621245,73.854659078,w,0.5580378330000002
210826-083608_Tr1,74.254447377,74.954076899,w,0.6996295219999951
210826-083608_Tr1,75.836942725,76.611532553,w,0.7745898280000034
210826-083608_Tr1,78.909975099,79.626262467,w,0.7162873680000104
210826-083608_Tr1,82.191570716,82.741279627,w,0.5497089109999962
210826-083608_Tr1,85.775500389,86.683352984,w,0.9078525949999943
210826-083608_Tr1,88.898846471,89.84834368,w,0.9494972090000005
210826-083608_Tr1,91.299899339,91.724674406,w,0.4247750669999988
210826-083608_Tr1,92.532579926,93.607010978,w,0.6579849080000031
210826-083608_Tr1,93.990141431,94.523192496,w,0.5330510649999951
210826-083608_Tr1,96.305581993,97.171789973,w,0.8662079799999987
210826-083608_Tr1,97.429986583,98.337839177,w,0.9078525940000048
210826-083608_Tr1,100.125384987,100.949948353,w,0.8245633659999925
210826-083608_Tr1,101.555126721,103.029346072,w,0.6746427540000042
210826-083608_Tr1,103.720646671,104.528552191,w,0.8079055200000056
210826-083608_Tr1,106.816002897,107.598921648,w,0.7829187509999969
210826-083608_Tr1,108.906562541,109.506244989,w,0.5996824479999958
210826-083608_Tr1,110.630649579,111.563488942,w,0.9328393629999994
210826-083608_Tr1,112.121186709,113.820286978,w,0.7912476740000045
210826-083608_Tr1,114.328351274,115.311164175,w,0.9828129010000026
210826-083608_Tr1,116.002464774,117.526657662,w,1.5241928880000017
210826-083608_Tr1,118.118011187,118.842627478,w,0.7246162910000038
210826-083608_Tr1,121.224359816,122.140541334,w,0.9161815180000019
210826-083608_Tr1,125.030677575,126.959815074,w,0.7246162910000038
210826-083608_Tr1,127.975943666,128.900454107,w,0.9245104409999954
210826-083608_Tr1,129.100348256,130.241410691,w,1.1410624350000091
210826-083608_Tr1,130.807777448,132.840034632,w,1.2326805870000044
210826-083608_Tr1,132.964628867,133.705903004,w,0.7412741370000049
210826-083608_Tr1,134.030730997,135.554923885,w,1.2493384329999913
210826-083608_Tr1,136.89588047,137.570523223,w,0.6746427530000005
210826-083608_Tr1,138.636625353,139.677740714,w,1.4492325820000076
210826-083608_Tr1,141.018357127,141.83459157,w,0.8162344429999848
210826-083608_Tr1,142.459260787,143.317139844,w,0.857879056999991
210826-083608_Tr1,143.733585988,145.049555804,w,1.3159698160000062
210826-083608_Tr1,146.473801618,147.073484066,w,0.5996824479999816
210826-083608_Tr1,148.431098496,148.805900026,w,0.37480152999998495
210826-083608_Tr1,149.872002155,150.538315986,w,0.6663138309999965
210826-083608_Tr1,150.72155229,152.287389792,w,1.5658375019999937
210826-083608_Tr1,153.81158268,154.869355887,w,0.9994707470000037
210826-083608_Tr1,156.928922938,157.51194754,w,0.5830246019999947
210826-083608_Tr1,158.078314297,159.077785043,w,0.9994707460000143
210826-083608_Tr1,162.109512974,163.133970489,w,1.0244575149999946
210826-083608_Tr1,165.226853443,166.801019868,w,1.2243516639999825
210826-083608_Tr1,168.725001055,171.448558839,w,1.032786437999988
210826-083608_Tr1,172.653249569,173.727680621,w,1.1410624350000091
210826-083608_Tr1,174.393994452,175.126939666,w,0.7329452140000114
210826-083608_Tr1,176.851026703,177.608958686,w,1.1660492039999895
210826-083608_Tr1,178.81364916,179.846435598,w,0.7412741369999765
210826-083608_Tr1,180.54606512,181.245694643,w,0.5580378340000038
210826-083608_Tr1,182.569993382,183.127861071,w,0.5996824469999922
210826-083608_Tr1,184.39385735,185.185105024,w,0.7912476740000045
210826-083608_Tr1,186.06797085,186.526061608,w,0.4580907579999973
210826-083608_Tr1,187.59182413,188.891136101,w,1.1327335130000051
210826-083608_Tr1,189.515805317,190.490289295,w,0.4664196820000086
210826-083608_Tr1,190.623552061,192.297665561,w,0.7329452140000114
210826-083608_Tr1,192.38095479,192.739098474,w,0.3581436839999981
210826-083608_Tr1,193.058090939,193.749391538,w,0.6913005989999874
210826-083608_Tr1,194.490665675,195.123663814,w,0.2748544549999963
210826-083608_Tr1,195.88992472,197.039316078,w,1.1493913580000026
210826-083608_Tr1,199.368411961,200.076370407,w,0.7079584460000206
210826-083608_Tr1,200.850960235,201.259077457,w,0.4081172219999871
210826-083608_Tr1,201.542260835,202.225232511,w,0.682971675999994
210826-083608_Tr1,203.091440492,204.315792156,w,0.9328393629999994
210826-083608_Tr1,205.092704892,205.967241795,w,0.8662079800000129
210826-083608_Tr1,206.683529163,207.566394989,w,0.8828658259999997
210826-083608_Tr1,208.041143593,209.332126641,w,1.2909830480000153
210826-083608_Tr1,211.08952937,211.480988745,w,0.3914593749999824
210826-083608_Tr1,213.296354327,214.837205061,w,1.1244045890000223
210826-083608_Tr1,216.228135183,217.760656994,w,1.532521810999981
210826-083608_Tr1,219.465083097,220.364606769,w,0.899523672000015
210826-083608_Tr1,223.004875324,223.396334699,w,0.3914593749999824
210826-083608_Tr1,223.996017147,225.62015711,w,1.2576673559999847
210826-083608_Tr1,225.770077722,226.886153389,w,1.1160756669999898
210826-083608_Tr1,227.136021075,228.985041956,w,1.149391358999992
210826-083608_Tr1,229.02668657,230.184406852,w,1.1577202819999854
210826-083608_Tr1,232.055241758,232.421714365,w,0.36647260700001993
210826-083608_Tr1,232.546648209,233.504474341,w,0.8328922879999823
210826-083608_Tr1,234.653865699,234.987022614,w,0.33315691500001776
210826-083608_Tr1,235.153601072,235.961506592,w,0.8079055200000198
210826-083608_Tr1,236.30299243,236.586175809,w,0.28318337900000756
210826-083608_Tr1,237.219173948,238.335249615,w,1.1160756670000183
210826-083608_Tr1,239.15981298,239.726179737,w,0.5663667569999973
210826-083608_Tr1,240.192599418,241.192070165,w,0.9994707470000037
210826-083608_Tr1,241.850055073,242.866183665,w,1.0161285920000012
210826-083608_Tr1,244.681549165,245.247915921,w,0.5663667559999794
210826-083608_Tr1,246.405636202,247.213541722,w,0.8079055199999914
210826-083608_Tr1,247.280173105,247.588343252,w,0.30817014699999845
210826-083608_Tr1,248.951283517,249.984069955,w,2.2654670249999924
210826-083608_Tr1,252.168741146,252.576858368,w,0.9661550550000015
210826-083608_Tr1,253.284816813,254.525826323,w,1.2410095099999978
210826-083608_Tr1,254.725720472,255.791822602,w,1.091088898999999
210826-083608_Tr1,257.049489958,258.057289627,w,1.0077996690000077
210826-083608_Tr1,258.323815159,259.448219749,w,1.1244045899999833
210826-083608_Tr1,260.214141047,260.45567981,w,0.2415387629999941
210826-083608_Tr1,261.238598562,261.571755477,w,0.33315691500001776
210826-083608_Tr1,262.296371768,264.06210342,w,1.7823894980000432
210826-083608_Tr1,265.67791446,267.876750102,w,0.9911418240000103
210826-083608_Tr1,268.267869608,268.842565287,w,0.5746956790000013
210826-083608_Tr1,268.875880979,270.833177857,w,0.5830246020000232
210826-083608_Tr1,271.840977526,272.14081875,w,0.2998412239999766
210826-083608_Tr1,273.181934111,273.523419949,w,0.3414858380000396
210826-083608_Tr1,274.575357628,274.933501312,w,0.35814368399996965
210826-083608_Tr1,275.200026845,278.248412621,w,1.2826541239999756
210826-083608_Tr1,278.948042143,279.25621229,w,0.30817014699999845
210826-083608_Tr1,279.45610644,281.230167014,w,1.782389496999997
210826-083608_Tr1,283.07335148,283.714678543,w,0.6413270630000056
210826-083608_Tr1,285.447094503,285.713620035,w,0.26652553200000284
210826-083608_Tr1,285.746935727,286.513196632,w,0.7662609050000242
210826-083608_Tr1,287.304444307,289.128478419,w,1.8240341119999925
210826-083608_Tr1,289.511608871,290.144607011,w,0.6329981399999838
210826-083608_Tr1,290.652671307,293.08471679,w,2.4320454830000244
210826-083608_Tr1,294.875095391,296.041144596,w,1.1660492049999789
210826-083608_Tr1,297.681942404,298.023428242,w,0.3414858380000396
210826-083608_Tr1,298.714728842,299.505976516,w,0.7912476739999761
210826-083608_Tr1,299.722528511,300.980195867,w,1.2576673560000131
210826-083608_Tr1,301.301851169,303.225832356,w,1.3659433530000342
210826-083608_Tr1,303.459042197,304.483499712,w,0.799576596999998
210826-083608_Tr1,304.76668309,306.365836284,w,1.049444282999957
210826-083608_Tr1,306.765624582,307.140426112,w,0.45809075900001517
210826-083608_Tr1,308.597987617,309.280959294,w,0.6829716770000118
210826-083608_Tr1,309.477850086,311.601725422,w,2.123875336000026
210826-083608_Tr1,311.718330342,312.043158335,w,0.3248279929999853
210826-083608_Tr1,313.347796139,314.963607179,w,1.157720281999957
210826-083608_Tr1,314.996922871,316.679365294,w,1.6824424229999977
210826-083608_Tr1,316.962548672,317.637191426,w,0.67464275399999
210826-083608_Tr1,318.145255722,319.586159381,w,1.4409036590000142
210826-083608_Tr1,320.379900183,320.771359559,w,0.39145937600000025
210826-083608_Tr1,320.879635557,321.529291542,w,0.6496559850000381
210826-083608_Tr1,322.212263218,322.628709363,w,0.416446145000009
210826-083608_Tr1,322.961866278,323.378312422,w,0.41644614400001956
210826-083608_Tr1,323.794758567,326.168501589,w,1.5908242710000309
210826-083608_Tr1,326.601605579,328.925375065,w,1.0744310529999552
210826-083608_Tr1,329.663476304,330.721249511,w,1.0577732069999684
210826-083608_Tr1,331.104379964,331.595786414,w,0.4914064499999995
210826-083608_Tr1,333.311544528,333.636372521,w,0.3248279929999853
210826-083608_Tr1,333.983184194,336.090401684,w,2.107217490000039
210826-083608_Tr1,336.190348759,338.072685331,w,1.8823365719999856
210826-083608_Tr1,338.147645637,339.430299761,w,1.1577202810000244
210826-083608_Tr1,339.921706212,340.20488959,w,0.2831833779999897
210826-083608_Tr1,341.295639185,342.37839916,w,1.0161285919999727
210826-083608_Tr1,344.943707409,345.43511386,w,0.4914064509999889
210826-083608_Tr1,345.901533541,347.617291656,w,1.7157581150000283
210826-083608_Tr1,347.683923039,349.074853161,w,1.390930122000043
210826-083608_Tr1,349.621389461,350.88738574,w,1.2993119700000193
210826-083608_Tr1,351.428765727,351.911843255,w,0.4830775280000239
210826-083608_Tr1,352.986274307,353.519325372,w,0.8328922890000285
210826-083608_Tr1,354.427177966,354.72701919,w,0.29984122400003344
210826-083608_Tr1,356.025991553,356.76726569,w,1.1743781270000113
210826-083608_Tr1,357.458566289,358.041590891,w,0.5830246020000232
210826-083608_Tr1,358.274800732,361.323186508,w,1.8323630349999576
210826-083608_Tr1,361.775441739,362.100269732,w,0.32482799300004217
210826-083608_Tr1,362.433426647,363.899317075,w,1.1493913590000489
210826-083608_Tr1,364.165842608,364.715551518,w,0.5497089099999926
210826-083608_Tr1,366.303372701,366.586556079,w,0.2831833779999897
210826-083608_Tr1,366.753134537,368.460563729,w,1.7074291920000064
210826-083608_Tr1,368.760404952,369.043588331,w,0.283183379000036
210826-083608_Tr1,370.520301077,372.75245241,w,1.3076408929999843
210826-083608_Tr1,374.057090215,375.956084633,w,0.4081172209999977
210826-083608_Tr1,376.597411695,376.963884302,w,0.3664726069999915
210826-083608_Tr1,377.430303984,378.762931646,w,1.7574027290000345
210826-083608_Tr1,380.964260683,382.488453571,w,1.5241928879999591
210826-083608_Tr1,382.771636949,384.212540608,w,1.4409036589999573
210826-083608_Tr1,385.106228752,387.113499168,w,0.9578261319999797
210826-083608_Tr1,387.363366854,390.153556021,w,1.1077467439999964
210826-083608_Tr1,391.197164777,392.50480567,w,2.0988885669999604
210826-083608_Tr1,392.862949354,393.637539183,w,0.7745898289999786
210826-083608_Tr1,394.761943772,395.694783136,w,1.3076408940000306
210826-083608_Tr1,397.890446167,399.864400891,w,1.340956585000015
210826-083608_Tr1,400.097610732,400.389123033,w,0.29151230099995473
210826-083608_Tr1,401.18869963,403.046049434,w,0.45809075900001517
210826-083608_Tr1,404.481117565,404.872576941,w,0.39145937600000025
210826-083608_Tr1,405.055813244,405.44727262,w,0.39145937600000025
210826-083608_Tr1,405.50557508,406.463401212,w,0.9578261319999797
210826-083608_Tr1,406.763242436,408.312422093,w,1.5491796570000247
210826-083608_Tr1,408.409366643,410.758122896,w,1.7907184200000188
210826-083608_Tr1,411.05796412,411.799238257,w,0.7412741370000049
210826-083608_Tr1,411.890856409,413.123536996,w,0.8828658259999997
210826-083608_Tr1,413.514996372,413.831495441,w,0.3164990690000309
210826-083608_Tr1,414.672377045,415.480282565,w,0.807905519999963
210826-083608_Tr1,415.530256103,416.296517008,w,0.8162344419999954
210826-083608_Tr1,418.17885358,419.494823396,w,1.2326805879999938
210826-083608_Tr1,419.852627473,420.310718232,w,0.45809075900001517
210826-083608_Tr1,420.885413911,421.176926212,w,0.2915123010000116
210826-083608_Tr1,421.335175747,423.07592063,w,0.6579849080000031
210826-083608_Tr1,424.791678744,425.391361192,w,0.5996824479999532
210826-083608_Tr1,425.682873493,426.54075255,w,0.5080642959999864
210826-083608_Tr1,428.081263677,428.289486749,w,0.20822307200000978
210826-083608_Tr1,428.58099905,429.530496259,w,1.1160756670000183
210826-083608_Tr1,430.471664545,431.021373456,w,0.549708910999982
210826-083608_Tr1,431.204609759,431.820950053,w,0.6163402939999969
210826-083608_Tr1,432.004186356,433.195222329,w,0.9411682859999928
